Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.67     3.52   -12.75    -4.52     1.07
2047    -10.48     3.03    -8.73    -5.66     1.57
2048    -12.71    -1.20   -12.18    -1.04     1.66
2049     39.76    -6.65    -0.69     6.42    46.57
2050      8.63    -0.90     6.93     4.73    -4.23
2051      6.58    -7.67     0.03    -1.53    19.82
2052     10.36    12.85    16.00   -11.36     7.42
2053     -8.95    -2.25   -10.47    -1.99    -3.94
2054     17.86    -6.17   -11.26    -6.67    32.35
2055     -1.20    -1.41   -13.91     5.78     1.60
2056     14.77    -8.77   -12.18    -0.80    34.71
2057     10.37     9.15    10.25     7.68     2.90
2058     -1.16     0.73   -11.73    -3.14    17.21
2059     -3.24    -6.33    -8.23    11.98     0.92
2060     -7.34    -6.20    -6.07     7.87    -5.12
2061     -2.48    14.77    -2.10     3.80    -2.74
2062     39.46    14.31    -8.84     4.35    53.25
2063     -5.07    -6.88   -13.08     3.27     8.05
2064      4.37    -9.75     2.14    -1.44     7.64
2065     -9.49    -4.38    -9.91   -12.98    -2.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.30    -1.60    35.13    -8.35     6.00
2082     -0.74     5.46     0.56     9.69     1.11
2083     -4.23    -8.00   -10.03     5.01     2.66
2084     -3.92    -1.84     1.34   -14.38    -2.21
2085     13.18    -0.78     4.20     2.78    19.31
2086    -14.37    -5.67   -10.80    -1.97    -8.33
2087     -2.03     0.25     6.53   -12.98    -8.43
2088     18.58    -6.24    22.82     4.43     4.95
2089      2.14     6.37    -8.25     8.28    -0.56
2090     30.84    -1.06   -15.82    12.45    50.42
2091     14.13    11.88    18.21    -2.03     4.24
2092     22.79    13.72    25.58   -11.11    13.31
2093      3.56    24.07    -6.63     8.86     1.55
2094     -6.69    -7.59    -4.01     0.54   -11.53
2095      0.77     1.02   -31.15     0.68    17.78
2096     22.19     2.72   -13.84    15.40    34.75
2097     25.48    -5.38    -5.12     3.10    30.28
2098     -5.18    -0.97    -5.90    -4.11     4.84
2099      2.19    -4.76    -1.31    -8.24    10.13
2100      1.81     3.55     4.04    -4.91     8.13
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.54     0.49    -4.57     3.87     7.45
2047    -13.27    -5.51   -16.97     0.84     4.95
2048     17.47    -6.39   -12.56    -7.83    37.77
2049     12.27    -9.68     5.57    -3.86    14.88
2050    -12.01    -0.18    -9.61    -0.29     0.29
2051     30.26     4.09    43.68    -0.65    -9.90
2052      5.95    -1.14    10.84    -1.75    10.45
2053     -8.51    -2.00    -9.26     4.82     2.73
2054      6.96    -8.79    -7.80     1.39    23.08
2055      7.85     3.10   -12.50    15.69     6.59
2056     19.67     1.72    10.31    -9.73    20.36
2057      6.55    -7.54   -10.48    -3.89    12.43
2058     -2.18     0.55    -2.54     1.94     3.62
2059     57.05    -8.94    64.62     2.95    17.65
2060     25.76     2.12    17.63    -5.41    23.39
2061     -6.05     8.60   -12.72    -0.74     9.60
2062      2.41    -7.05     5.07    -3.23     3.63
2063      1.88   -11.21     7.48    -8.76    -0.20
2064     26.97     4.06    18.93     2.71    21.66
2065      1.07    -5.02   -18.47    12.56     1.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.32     6.08    -5.69     1.67     4.54
2082     15.21    23.80    11.87    -5.93    16.94
2083     -1.21    22.01    -8.28     2.86     6.40
2084     23.64    -0.95    -9.08    24.38    38.51
2085     -1.00    -7.70    -0.14     0.41     5.73
2086     -5.36    -0.61    -8.00    -6.33     9.88
2087      3.16   -10.11    -1.77    -2.82    21.76
2088      4.77    27.91    -1.69     2.36    12.63
2089      1.04   -10.35   -14.06    17.55    -6.01
2090      1.27    11.56     8.48     4.12   -14.18
2091     12.60    -0.55    12.60    19.25    -3.13
2092     17.17   -10.06    26.21    -7.75     5.10
2093     33.18    -0.86    45.96    -3.51   -15.69
2094      2.13    -5.89    -1.20     7.23    -2.35
2095     15.63    -3.13   -20.44     0.03    36.26
2096    -10.83    -8.29   -10.14    -3.29    -7.37
2097      3.93    -7.47    10.79    12.73    -3.25
2098      9.51    -2.61    17.98   -10.27     0.72
2099      0.66     6.41     6.44    -7.46     0.38
2100      6.18    -7.23   -11.74    23.48    16.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.32     2.83   -11.11    -8.95    -4.54
2047      5.79    -7.58    -6.59     3.67    20.52
2048     10.82    -0.93    18.28    -2.64     4.06
2049     10.13    16.04   -11.66     1.33    19.92
2050      9.41   -10.32    11.68    11.45     5.73
2051      4.76    12.02    -4.24     7.68     1.76
2052    -10.72    -7.79   -17.50     0.80     2.32
2053     15.25   -10.71    24.04    -7.04    -3.17
2054      1.29    17.03    -4.03    -2.21    11.70
2055     -9.64    -6.04   -14.44     3.92    -4.46
2056     -7.35    -1.32   -21.58    -2.12     6.64
2057     -7.55    -9.08   -18.93    -3.36     8.29
2058     21.85    28.41    35.18    -9.28    -9.67
2059     -6.58    -7.24    -9.04    10.30    -5.60
2060      8.65     1.40    -3.82     3.76    25.03
2061      3.81     5.41    12.51    -7.03    -0.52
2062     -6.43    13.10    -3.34    -5.34    -7.40
2063      3.54    -4.83   -10.16    13.91    16.18
2064      8.22     0.18    18.00     4.49   -11.15
2065     -1.04     5.95    -3.29     8.49     1.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.60    -4.17    26.86    16.08     3.50
2082      1.92    -1.13     2.55     0.62    10.66
2083     22.99    29.62    27.77     1.99     9.57
2084     -6.21    -1.01   -14.68    -1.49    -7.43
2085     -1.01     4.74    -4.18    11.73    10.18
2086     -0.95    -1.17   -10.61    -4.12    10.50
2087     47.37    33.55    48.88   -12.48    22.40
2088     13.72     3.11    14.81     0.77    20.29
2089      8.62     5.41    14.64    -3.96    -5.47
2090    -11.50     7.76   -11.04    -3.21    -9.26
2091     -1.82    -9.10   -11.58     9.88     9.66
2092     -6.10    -6.28   -22.36     0.58     5.38
2093     20.89     0.88    20.54     7.55    14.69
2094    -16.58    -6.39   -10.86    -4.37   -16.56
2095      7.85    -9.58   -17.03     0.96    29.75
2096     -9.56    -5.18   -10.64     3.69    -3.79
2097     22.45    -4.29    27.40     1.70     8.74
2098     12.05    30.15    10.95    -6.47    13.25
2099     30.10    -7.88    24.44     9.99    32.24
2100     -9.49   -10.45   -16.35    -2.40     6.75
