Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.49    17.27    15.39    22.08    24.82
2047      6.18    37.00    13.62    11.68    18.98
2048     14.62    27.30     7.01    14.42    22.95
2049     10.94    21.17    17.69    26.62    26.62
2050     12.71    16.44    19.07    17.87    32.85
2051     10.77    36.25    22.08    23.01    20.81
2052     11.78    22.48    13.32    16.77    14.90
2053     17.81    26.91    13.87    16.60    23.91
2054     13.98    22.98    15.55    18.75    26.37
2055      8.51    37.01    13.95    14.26    23.18
2056     10.88    23.27    21.28    18.56    25.82
2057      9.70    33.95    15.54    16.44    18.22
2058      7.35    14.50    11.29    13.54    19.92
2059      9.94    17.74    15.98    17.44    21.46
2060     10.02    28.62    18.05    24.05    19.24
2061     10.46    26.09    18.26    14.78    13.69
2062     19.57    26.66    18.74    23.61    26.56
2063     17.57    21.23    20.87    18.59    35.46
2064     19.85    25.13    17.59    23.31    35.24
2065     11.04    16.63    16.81    21.10    12.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.32    14.21    23.10    28.75    28.01
2082     16.68    26.82    26.19    17.87    29.27
2083     19.79    18.21    25.13    35.76    30.28
2084     10.28    26.96    24.19    25.48    15.26
2085     15.36    32.11    21.22    18.48    30.42
2086     13.89    34.13    22.57    21.71    15.89
2087     22.53    14.70    16.02    21.38    35.72
2088     20.30    26.54    23.83    18.80    29.55
2089     22.55    23.30    22.02    32.98    38.71
2090     22.77    36.81     8.90    24.59    34.69
2091     13.41    29.77    15.44    24.99    24.48
2092     14.01    30.81    22.19    23.36    33.03
2093     13.55    33.40    14.32    19.83    31.72
2094     21.40    23.37    16.03    22.49    32.39
2095     15.96    24.50    12.51    20.38    24.23
2096     16.46    25.68    18.84    15.91    36.25
2097     25.26    22.01    18.56    21.26    35.17
2098     25.19    22.24    15.00    21.47    36.90
2099     18.71    22.76    18.22    27.32    39.30
2100     33.15    26.20    23.46    38.31    39.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.69    18.06    14.71    21.04    31.06
2047      8.79    20.27    16.23    13.28    25.07
2048     17.51    27.67    20.02    17.31    28.49
2049     18.75    17.08    18.58    25.69    22.43
2050     11.67    10.84    16.45    10.19    31.23
2051     17.14    25.01    24.64    25.35    25.25
2052      8.47    18.62    11.07    14.92    18.37
2053      9.75    22.42    11.48    17.24    32.58
2054     12.85    23.93    17.25    18.72    23.40
2055      9.16    18.91    12.71    19.06    27.83
2056     16.25    32.14    11.73    17.22    36.29
2057     21.14    19.49    15.25    22.06    25.93
2058     20.43    29.04    23.96    17.03    23.25
2059     15.46    29.37    22.44    15.28    20.95
2060     18.43     6.99    16.01    27.58    35.94
2061     18.77    27.29     7.70    17.88    30.81
2062     12.92    28.85    15.49    12.37    30.94
2063     11.48    11.91    18.77    14.97    22.05
2064      9.08    35.60    19.68    14.53    26.13
2065      8.68    28.65    13.89    21.90    22.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.90    21.45    17.54    18.47    20.12
2082     26.38    19.05    33.94    25.68    23.62
2083     11.82    34.36    15.57    24.38    26.62
2084     13.51    21.05    16.36    30.60    30.16
2085     14.96    13.86    14.02    24.20    21.85
2086     15.70    28.92    15.01    28.25    24.15
2087     12.46    29.77    12.11    16.46    29.06
2088     17.60    28.26    16.68    29.78    29.50
2089     13.04    21.06    12.62    16.38    35.16
2090     14.03    16.40    19.46    14.64    29.57
2091     17.85    18.76    14.08    23.05    25.55
2092     14.10    16.03    18.04    14.93    23.70
2093     17.27    21.79    25.91    21.33    26.87
2094     23.60    20.54    14.53    24.92    35.48
2095     17.86    20.19    14.56    26.88    33.00
2096     14.85    13.93    18.86    34.27    21.78
2097     13.00    26.04    16.82    28.82    26.58
2098     20.03    28.63    22.61    17.50    21.10
2099     23.54    24.92    14.52    28.38    34.22
2100     18.33    20.87    20.33    25.38    28.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.54    22.04    18.23    17.22    24.85
2047      9.77    17.93    18.69     6.94    20.04
2048     12.73    30.62    16.40    13.45    22.91
2049     12.92    24.71    21.75    19.40    20.30
2050     17.29    35.13    14.15    20.20    18.28
2051      9.09    19.84    14.76    14.45    31.50
2052     10.37    17.58    20.01     9.94    20.85
2053     11.09    35.93    22.28    18.74    22.82
2054     22.76    30.41     6.82    22.22    42.02
2055      9.18    35.41    12.52    19.70    16.16
2056      7.99    30.94     9.01    15.89    17.82
2057     11.51    29.31    15.60    20.91    29.40
2058     10.06    36.11    23.11    22.02    16.70
2059      9.45    18.50    15.32    15.53    27.72
2060     12.86    26.66    17.22    24.80    24.10
2061      8.99    24.49    12.95    13.57    20.40
2062      5.53    27.28    10.53     9.10    17.29
2063      7.53    13.98    11.31    16.86    21.31
2064      9.56    22.24    22.92    14.21    19.40
2065     16.09    23.86    26.16    26.58    23.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.24    11.73    16.49    17.05    25.26
2082      8.70    20.11    17.68    14.00    28.47
2083     24.71    32.12    22.99    34.62    27.33
2084     14.23    23.45    11.63    19.93    22.56
2085     21.27    31.77    23.09    15.43    26.01
2086      7.11    26.41    11.59    13.01    27.03
2087     12.64    34.99    25.36    23.47    17.20
2088     18.42    15.84    13.11    22.43    34.03
2089      8.23    15.08    17.61    19.52    17.15
2090      9.67    30.15    13.77    23.21    19.33
2091     11.73    16.77    19.26    15.54    24.84
2092     21.54    18.47    16.45    30.74    20.44
2093     11.79    22.75    13.06    19.45    23.57
2094      8.21    23.95    12.19    24.13    22.25
2095     13.26    17.98    13.55    11.62    22.13
2096      8.84    22.30    12.68    14.74    18.34
2097     10.54    20.40    16.16    24.50    16.84
2098     11.14    31.60    16.81    17.81    20.04
2099     23.29    17.24    19.97    19.34    35.48
2100      7.32    21.53     8.11     9.97    21.61
