Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.09    -0.77     4.72     0.09     0.26
2047     -0.61    -0.61     0.09     3.25    -3.36
2048     -0.04     2.16     0.90     0.22    -1.71
2049      1.16    -1.89     2.62     3.57    -1.26
2050      2.07     1.50    -1.16     0.08     3.55
2051     -0.83    -4.69     1.90     0.84    -2.80
2052     -0.90     1.24    -1.15     0.66     1.03
2053      2.41     2.44     1.16    -0.01     2.03
2054      0.89    -0.45     2.93     2.34    -1.90
2055     -1.15    -3.58    -1.09    -0.63     1.54
2056     -0.43     2.85     2.48     3.39    -3.84
2057      5.00    -6.42     3.35     1.41     3.78
2058      2.72     0.44     1.09     3.47    -0.39
2059      4.92    -0.13     4.69     1.89     4.84
2060      2.87    -6.64    -0.52    -0.13     4.05
2061      5.06     7.19    -2.31     0.18     9.19
2062      2.30    -0.44    -3.01     4.04     2.37
2063      0.88     0.41     2.62     2.73     0.09
2064      1.03    -0.14    -0.71     0.87     4.36
2065      7.24    10.06     1.18     0.80     9.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.48    -3.99     0.67    -0.12    10.24
2082      2.98     3.20     2.00     6.34     0.32
2083      0.35     0.13    -1.51     2.03     2.65
2084      1.68     8.15     0.40     1.16    -3.41
2085      7.68     2.90     7.12     6.98     2.34
2086     -0.07     3.84    -3.69     2.97    -0.81
2087      4.59     2.37     1.84     2.94     4.57
2088      1.53    -4.05    -0.89     2.58     1.48
2089      3.29     4.94     1.97     1.07     4.35
2090      7.62     9.45     8.27     3.97    -0.38
2091      1.77    -2.08     0.88     3.95     2.87
2092      3.96     3.09     4.01     6.10     5.07
2093     -0.23     0.35    -1.01     2.42     0.78
2094      1.99    -5.47     0.60     4.01     0.14
2095      1.69    -1.99     1.73     2.58     1.87
2096      4.33     2.79     5.48     4.60     1.84
2097      1.71    -3.87     4.23     1.47    -0.09
2098      1.47     4.76    -1.21     4.75     2.25
2099      6.54    -3.33     3.52    -0.13     5.67
2100      4.85     8.24     6.67     2.88    -2.31
