Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.75    35.32    41.07    59.96    43.44
2047     46.08    38.78    56.00    61.82    52.41
2048     38.65    28.43    41.55    56.80    47.03
2049     44.15    43.13    53.12    58.66    47.87
2050     44.58    39.79    50.02    58.06    57.84
2051     49.29    45.31    53.72    65.73    64.15
2052     48.82    37.28    56.33    68.38    57.99
2053     51.08    34.83    66.71    74.24    56.28
2054     49.00    45.41    59.82    64.43    57.02
2055     47.78    45.24    59.65    55.49    56.63
2056     44.78    50.02    55.09    56.18    46.00
2057     49.36    45.49    57.31    65.46    57.50
2058     52.07    46.34    60.20    70.54    60.13
2059     54.90    53.10    61.16    67.36    69.45
2060     52.49    44.55    55.37    73.29    64.80
2061     53.68    47.27    60.85    72.00    54.11
2062     51.28    51.02    57.08    71.51    51.57
2063     56.08    49.33    62.49    79.35    63.83
2064     58.44    54.20    69.36    76.84    61.97
2065     53.47    49.16    64.56    70.01    62.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     65.40    69.63    75.12    82.12    72.11
2082     60.27    48.91    72.62    76.79    69.04
2083     60.47    55.44    76.79    83.03    54.35
2084     63.02    58.38    66.52    83.16    75.80
2085     65.70    59.67    70.72    85.41    79.20
2086     64.41    66.32    70.83    83.36    66.90
2087     68.07    66.97    80.23    86.36    72.74
2088     67.35    63.54    73.52    82.71    79.28
2089     63.01    66.19    71.15    78.34    65.49
2090     70.74    69.92    82.35    84.06    78.16
2091     68.30    77.11    69.71    85.55    72.90
2092     71.25    66.06    78.78    89.41    77.37
2093     69.03    57.53    80.22    85.59    78.49
2094     73.49    71.33    79.51    88.23    80.56
2095     71.52    78.53    85.18    84.73    73.19
2096     69.74    58.63    79.84    87.16    83.25
2097     73.74    72.54    80.86    88.77    82.53
2098     70.59    66.51    79.21    87.83    80.35
2099     72.04    64.99    85.62    83.29    79.40
2100     71.34    63.48    80.08    89.68    80.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.40    49.48    39.44    56.99    37.37
2047     35.70    32.93    45.42    48.28    34.79
2048     34.60    39.79    41.55    44.81    32.24
2049     31.15    28.37    38.27    48.83    23.74
2050     36.06    29.62    38.11    51.94    45.36
2051     37.03    26.74    44.82    48.29    51.48
2052     34.44    38.07    38.89    44.76    38.99
2053     33.78    26.31    37.87    47.37    44.10
2054     36.41    40.68    39.60    53.48    36.01
2055     36.52    28.82    52.05    50.17    36.56
2056     39.17    40.12    40.17    53.10    45.30
2057     37.61    33.61    51.10    51.00    39.90
2058     35.60    25.39    41.84    55.13    36.41
2059     44.50    34.37    51.64    66.78    54.91
2060     44.59    45.87    48.30    64.04    44.44
2061     44.08    42.81    51.58    60.99    46.77
2062     39.90    37.39    43.66    52.65    47.77
2063     43.09    33.33    53.89    55.67    51.86
2064     44.21    37.07    48.79    68.72    49.95
2065     44.20    47.33    51.52    61.42    41.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.08    42.59    56.69    56.38    49.94
2082     51.87    46.39    63.51    69.19    56.43
2083     46.78    50.38    55.12    56.84    55.71
2084     41.23    43.59    42.13    54.25    49.35
2085     48.82    51.16    59.42    63.04    50.12
2086     50.70    51.21    60.90    66.64    51.79
2087     47.97    43.07    59.52    61.47    53.08
2088     41.18    35.37    44.37    57.12    48.43
2089     46.95    43.94    53.19    66.66    57.08
2090     44.95    38.92    50.66    60.40    53.16
2091     49.51    46.42    58.27    67.90    53.23
2092     52.72    46.24    61.18    67.77    63.42
2093     51.52    51.20    54.85    66.45    62.71
2094     47.95    53.11    58.38    55.84    54.31
2095     48.38    55.58    55.80    62.09    49.54
2096     50.01    53.75    59.32    62.05    50.56
2097     45.51    34.13    53.38    68.14    54.06
2098     46.43    37.87    55.35    65.13    53.69
2099     50.85    50.86    63.45    69.08    47.79
2100     47.15    33.98    51.94    67.29    60.87
