Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.53    53.03    37.33    74.23    56.50
2082     41.79    57.33    43.98    66.14    58.93
2083     45.40    58.24    52.79    80.10    61.72
2084     42.56    60.29    46.74    75.20    41.38
2085     46.02    48.19    55.78    86.93    61.61
2086     46.99    58.84    65.57    74.77    47.52
2087     43.89    51.68    46.08    79.31    54.37
2088     44.72    62.42    44.97    78.19    57.08
2089     43.97    58.45    46.68    74.61    55.42
2090     50.64    58.37    56.67    93.77    53.33
2091     46.70    58.87    52.23    83.38    53.29
2092     44.02    57.01    46.91    87.61    53.45
2093     44.37    54.74    47.51    87.38    53.13
2094     57.22    58.85    70.20    83.55    80.20
2095     45.19    65.65    47.84    80.33    50.00
2096     52.42    60.68    54.47    74.84    77.28
2097     49.10    65.49    66.76    81.92    39.96
2098     49.86    60.04    59.06    81.57    60.73
2099     54.97    69.01    57.25    93.69    74.22
2100     54.95    65.27    74.23    82.91    65.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.04    19.64    20.83    22.71    22.29
2047     20.61    26.09    17.52    43.76    18.54
2048     29.01    28.07    38.10    51.90    26.64
2049     17.17    19.97    10.76    27.66    45.56
2050     25.46    26.22    27.16    50.72    12.22
2051     25.93    28.29    28.92    56.23    29.63
2052     20.86    23.47    16.53    36.45    34.19
2053     23.95    30.82    20.08    64.44    14.68
2054     32.52    33.43    42.97    66.29    36.80
2055     28.25    34.58    39.57    37.94    25.65
2056     27.00    28.02    34.95    43.29    35.62
2057     28.64    30.72    31.56    57.04    20.05
2058     26.55    30.21    29.76    48.18    37.48
2059     37.41    38.16    52.97    64.75    41.35
2060     27.14    30.57    38.08    42.90    26.47
2061     25.25    23.67    30.33    42.41    39.08
2062     33.73    41.98    38.22    64.20    39.85
2063     31.15    39.54    27.78    66.89    38.77
2064     22.03    31.72    17.08    39.80    40.37
2065     28.97    29.54    28.96    62.75    46.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.75    44.78    40.30    65.68    36.02
2082     28.18    44.16    16.37    47.48    52.49
2083     33.60    42.07    30.96    70.21    38.08
2084     39.69    46.36    54.09    66.37    42.64
2085     38.46    40.36    50.79    80.65    22.21
2086     36.33    49.58    40.96    66.96    44.58
2087     34.57    48.24    39.20    57.01    45.72
2088     36.00    37.94    54.41    51.17    41.40
2089     33.05    39.40    34.16    70.21    24.49
2090     38.91    46.75    34.24    82.36    64.91
2091     39.31    43.07    51.29    66.89    55.39
2092     42.55    49.29    63.11    63.34    39.04
2093     42.85    46.84    54.54    79.86    40.60
2094     36.37    51.96    40.42    61.21    41.80
2095     38.20    46.04    44.79    75.13    49.48
2096     40.87    45.65    56.65    72.15    25.96
2097     39.42    42.54    41.36    83.41    38.36
2098     45.99    53.86    62.70    80.13    39.38
2099     38.14    47.13    43.55    69.25    55.68
2100     34.29    48.64    46.18    48.59    41.53
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.33    16.34     8.09    19.51     9.46
2047     17.34    26.89     6.33    36.05    41.59
2048     21.93    25.33    27.26    27.09    30.53
2049     16.59    22.37    13.16    20.11    16.52
2050     15.67    12.82     8.39    55.20    26.13
2051     22.55    22.68    25.41    38.15    21.09
2052     24.28    30.23    28.69    45.81    19.88
2053     22.83    23.98    27.78    42.65    36.40
2054     20.27    24.25    18.70    37.81    40.37
2055     25.50    31.32    31.79    33.22    19.60
2056     22.29    20.93    32.38    24.48    29.72
2057     19.54    25.66    20.83    31.40    22.10
2058     27.22    40.65    31.23    41.99    37.48
2059     27.59    21.58    25.22    74.65     4.64
2060     19.70    22.21    18.83    37.88    36.86
2061     18.99    23.12    16.33    21.54    27.61
2062     21.15    22.98    27.20    29.75    15.87
2063     20.26    18.82    24.41    36.48    36.90
2064     29.74    32.20    31.42    67.29    22.62
2065     22.59    25.06    17.23    47.11    36.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.37    30.87    37.08    68.59    50.44
2082     32.33    41.61    32.30    75.00    26.32
2083     25.63    30.53    34.33    30.43    34.71
2084     25.00    28.06    32.49    33.82    29.45
2085     23.21    23.60    24.11    53.50    31.07
2086     28.86    32.41    28.63    67.31    19.66
2087     25.87    33.34    28.89    40.75    18.16
2088     26.94    27.18    35.67    39.13    36.22
2089     26.09    33.72    24.14    45.07    30.67
2090     28.34    33.61    25.60    56.55    47.15
2091     27.04    28.65    31.13    51.15    22.09
2092     25.81    27.53    29.60    54.04    37.78
2093     27.57    35.09    31.98    52.10    26.13
2094     28.21    32.56    27.29    59.09    30.69
2095     23.29    37.17    19.26    33.43    34.02
2096     24.46    21.32    30.46    45.06    29.32
2097     29.53    38.22    29.11    69.49    29.93
2098     28.02    31.33    32.07    54.84    25.89
2099     25.88    31.98    23.38    51.71    37.47
2100     26.49    35.67    20.92    55.24    31.47
