Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2096     -8.33   -58.44   -14.04    -5.46    -8.69
2097     -0.81   -36.00   -18.43   -18.64   -15.57
2098     -4.77   -23.89   -19.07   -15.69   -21.09
2099     -4.81   -18.97    -9.38    -7.84    -7.67
2100     -1.08   -33.16   -18.87    -1.39    -2.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.96   -17.24   -21.69    -9.33   -21.65
2047     -3.68   -33.18   -20.69    -4.44   -19.19
2048     -5.72   -13.03    -3.68   -18.53    -8.70
2049     -7.69   -19.03   -18.20   -11.48    -9.65
2050     -3.36   -33.72   -13.77    -8.83    -6.90
2051     -5.65   -20.95   -16.62    -9.71   -18.42
2052    -11.00   -34.16   -20.74    -5.83   -15.15
2053     -6.57   -35.50    -6.35   -16.04   -20.65
2054     -5.25   -11.91   -18.71    -6.47   -18.22
2055     -9.31   -25.12   -16.95    -6.48   -22.72
2056    -11.04   -40.95   -25.44    -4.35   -17.61
2057     -1.26   -34.16   -25.08    -4.57   -26.64
2058     -8.00   -35.26   -14.33   -15.87   -22.84
2059     -7.86   -38.59   -17.70    -7.96   -21.53
2060     -1.81   -35.00   -17.13   -18.55   -15.87
2061     -7.58   -23.39   -13.41   -17.40   -18.72
2062     -5.49   -22.75   -13.64    -5.83    -5.60
2063     -9.06   -28.51   -17.14    -7.71   -11.43
2064     -2.69    -9.88   -10.27   -10.10   -16.64
2065     -5.95   -31.68   -24.07    -9.07   -27.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.95   -40.09   -11.96    -8.89   -17.65
2082     -6.44   -16.36   -19.50   -19.69   -12.69
2083     -6.81   -12.14   -10.54    -9.39   -12.89
2084    -18.83   -21.44   -19.83   -12.76   -20.10
2085     -6.78   -28.13   -20.58   -22.19    -8.87
2086     -6.25   -23.55   -12.95    -5.62   -16.63
2087     -7.40    -2.22   -14.03   -19.57   -12.80
2088    -10.90   -21.50   -21.56    -8.89   -27.82
2089     -4.06   -30.45    -9.18   -26.68    -9.75
2090     -7.27   -11.94   -21.17   -12.26   -19.80
2091    -10.68   -36.70   -11.05   -11.78    -7.24
2092     -4.97   -22.04   -16.81    -6.35   -30.53
2093      0.48   -18.52   -19.80    -6.96   -12.38
2094     -9.17   -35.84   -15.05   -11.17   -10.67
2095     -4.05   -20.69   -20.50   -11.46    -5.46
2096     -8.09   -19.07   -11.82   -10.53   -18.75
2097     -3.38   -26.05   -10.88   -13.03   -16.10
2098     -8.13   -18.12   -13.63   -15.32   -18.30
2099     -7.37   -23.89    -9.50   -10.62   -24.13
2100    -10.16   -22.87   -16.04    -9.96    -3.75
