Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.76     3.22     1.08     2.23     6.41
2047      3.86     6.10     2.76     0.75     6.21
2048      3.10     2.32     1.62     3.14     5.58
2049      3.87     4.00     0.46     5.03     3.85
2050      5.88     2.70     6.52     6.98     4.65
2051      3.47     4.84     1.82     1.64     5.23
2052      2.72     3.45     1.09     0.46     3.97
2053      4.38     2.32     2.28     6.19     1.79
2054      3.78     2.06     2.55     3.97     2.91
2055      4.47     8.21     4.21     0.52     9.15
2056      6.08     3.64     3.18    10.22     5.44
2057      9.96     7.59    15.04    18.08     2.38
2058      3.25     4.45     3.46     3.69     1.87
2059      6.44     2.21     5.56    11.61     3.78
2060      3.41     0.48     1.13     3.25     5.84
2061      4.23     2.64     2.89     2.30     9.17
2062      2.93     2.18     1.42     3.26     2.07
2063      1.47     0.67     1.10     0.58     2.64
2064      2.45     3.81     3.53     2.43     2.46
2065      5.50     1.90     2.03    13.03     1.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.60     0.22     0.36     1.20     6.93
2082      2.95     0.11     2.81     4.89     0.14
2083      1.15     0.45     0.41     0.07     2.57
2084      0.95     0.01     0.63     1.06     1.64
2085      1.48     1.57     0.76     0.37     3.28
2086      0.69     0.66     1.11     0.02     1.80
2087      1.40     0.45     0.01     0.00     4.37
2088      2.40     1.30     0.21     3.11     1.00
2089      2.99     0.00     1.34     5.41     1.67
2090      0.54     1.50     0.43     0.09     0.58
2091      0.58     0.03     0.56     0.00     1.69
2092      1.87     0.71     0.02     3.33     2.95
2093      0.75     0.70     0.79     0.92     0.49
2094      0.26     0.21     0.03     0.00     0.57
2095      0.86     0.37     0.09     0.75     0.29
2096      0.68     0.01     1.03     0.57     0.66
2097      1.04     0.01     0.13     0.79     1.18
2098      0.63     0.90     0.39     0.05     1.19
2099      1.75     0.02     0.01     1.54     3.58
2100      1.24     0.07     0.16     2.39     0.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.32     3.96    10.71     3.51     5.75
2047      1.91     1.37     1.83     0.73     2.36
2048      3.50     2.45     0.07     4.34     4.84
2049      6.68     3.04     3.61    10.20     5.48
2050      2.06     3.67     1.60     1.12     2.99
2051      7.47     1.04     0.35    18.08     5.82
2052      7.01     9.26     5.15     7.29     4.29
2053      3.37     3.43     0.23     6.04     1.40
2054      4.11     1.93     1.56     6.97     3.57
2055      3.41     0.80     0.19     1.42     7.58
2056      4.20     6.33     2.09     2.81     5.89
2057      2.03     2.76     4.89     1.01     1.09
2058      3.49     2.37     0.32     1.02     7.63
2059      1.82     3.57     0.96     2.15     1.75
2060      3.70     1.31     0.12     4.47     4.11
2061      2.15     1.87     1.65     0.41     4.26
2062      2.45     0.34     2.14     3.94     1.83
2063      9.52     3.35     4.59    12.82    11.84
2064      3.47     7.19     4.16     1.62     1.61
2065      1.50     5.23     3.57     0.05     1.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89     2.90     0.81     0.14     0.75
2082      1.44     0.16     0.62     1.50     2.57
2083      2.76     0.66     0.32     4.02     3.38
2084      1.84     0.04     0.54     2.54     2.29
2085      2.97     2.08     0.90     0.16     8.15
2086      2.98     2.39     0.02     3.66     5.66
2087      1.19     1.29     0.03     0.28     2.50
2088      1.24     0.50     0.00     1.01     2.42
2089      1.44     0.27     0.25     1.59     2.00
2090      2.00     0.20     3.37     1.86     1.71
2091      1.99     0.22     0.07     4.35     1.16
2092      1.35     0.34     1.87     0.09     3.37
2093      1.58     1.62     0.00     2.45     1.12
2094      3.06     0.23    10.53     1.36     3.22
2095      0.82     0.47     1.12     0.86     0.36
2096      0.96     0.37     0.61     0.04     2.69
2097      0.68     0.54     0.14     0.62     0.35
2098      0.82     0.32     0.89     0.32     1.05
2099      1.24     0.52     0.00     0.71     2.41
2100      1.98     0.56     1.28     1.35     3.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.32     4.64    15.59     9.73     8.41
2047      5.69     4.37     1.60     2.84    10.92
2048      6.99     5.18     2.78     5.73     9.29
2049      5.31    10.08     5.25     4.20     5.55
2050      2.79     2.11     0.78     3.50     1.87
2051      5.45     1.50     4.83     8.60     2.43
2052      8.09     3.18    16.13    10.23     5.04
2053      4.43    11.21     4.70     1.52     5.35
2054      8.29     1.97     3.02    10.14    15.77
2055     11.02     6.23    15.13    18.48     5.52
2056      6.32     5.38     2.54     6.08     8.63
2057      4.55     4.30     3.30     5.13     5.18
2058      2.83     3.71     1.77     1.09     3.18
2059      3.65     3.09     0.40     1.34     7.06
2060      3.62     1.13     1.85     0.46    10.22
2061      4.17     1.81     2.10     2.97     4.99
2062      4.46     1.33     3.00     6.57     3.33
2063      2.14     1.95     2.91     3.00     1.34
2064      3.64     1.95     0.30     5.41     2.64
2065      7.66     4.61     6.62    15.52     1.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.22     0.85     1.71     6.34     6.74
2082      1.99     1.92     0.41     0.16     5.18
2083      2.26     0.71     0.68     2.69     0.84
2084      5.43     1.33     1.34    12.28     2.23
2085      2.13     1.96     2.37     1.73     2.42
2086      1.16     0.85     1.15     0.30     2.01
2087      4.31     1.65     0.87     5.94     4.67
2088      3.76     1.15     1.89     5.74     4.31
2089      4.06     3.43     0.14     4.39     4.42
2090      1.97     2.83     0.32     2.66     1.41
2091      3.03     0.84     1.74     5.69     1.61
2092      1.78     2.10     0.19     1.21     2.39
2093      2.12     1.54     0.18     2.93     1.30
2094      3.26     0.09     4.70     3.64     3.17
2095      1.16     0.24     0.66     0.84     1.13
2096      0.88     1.12     0.35     0.27     0.85
2097      0.81     0.83     0.19     0.38     1.50
2098      4.79     0.97     4.25     7.01     4.86
2099      2.23     2.31     3.94     0.48     3.26
2100      2.03     0.52     0.02     0.67     5.07
