Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.52     1.97     1.79     0.20     1.79
2082      0.49     1.43     0.23     0.11     1.59
2083      0.49     1.65     0.13     0.11     0.41
2084      0.63     2.13     0.31     0.23     0.48
2085      0.24     0.13     0.47     0.26     0.90
2086      0.37     0.76     0.24     0.30     0.45
2087      0.49     0.67     0.41     0.28     0.58
2088      0.91     0.59     0.66     0.01     2.13
2089      0.29     0.21     0.23     0.14     0.35
2090      0.40     0.24     1.94     0.03     0.37
2091      0.47     0.84     0.96     0.13     0.81
2092      0.17     0.13     0.30     0.18     0.53
2093      0.26     0.17     0.53     0.10     0.64
2094      0.98     1.51     0.36     0.07     0.13
2095      0.36     0.45     0.25     0.30     0.15
2096      0.33     0.68     0.18     0.13     1.23
2097      0.17     0.28     0.54     0.03     0.13
2098      0.57     1.62     0.32     0.01     1.28
2099      0.19     0.41     0.54     0.13     0.25
2100      0.42     0.67     0.13     0.00     1.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.00     5.76     5.59     5.84     3.86
2047      4.74     4.29     2.55     1.29     8.22
2048      2.58     3.47     3.51     1.86     4.38
2049      5.37    10.43     7.80     3.66     3.58
2050      2.91     3.15     2.39     2.26     1.38
2051      2.59     1.27     2.28     1.21     5.30
2052      3.71    12.08     5.46     1.28     5.56
2053      1.41     4.65     3.83     0.58     2.76
2054      2.72     5.02     2.72     0.57     6.88
2055      3.62     2.64     4.33     2.31     3.45
2056      1.98     6.26     2.09     2.01     1.23
2057      1.77     1.04     1.50     0.69     2.80
2058      2.51     5.86     2.71     1.36     3.23
2059      2.28     1.89     2.37     0.84     7.19
2060      4.67     5.06     1.95     2.99     7.59
2061      3.04     2.78     1.60     0.69     7.87
2062      1.62     2.53     1.57     0.54     2.13
2063      1.91     1.93     1.70     1.07     2.47
2064      2.18     2.83     4.60     3.36     1.98
2065      1.92     2.81     2.53     2.03     1.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.10     2.55     0.89     0.52     0.92
2082      1.22     1.20     0.32     0.39     1.45
2083      0.60     0.77     2.11     0.31     0.68
2084      0.64     0.97     0.35     0.28     0.68
2085      1.37     2.52     0.56     0.14     0.96
2086      1.23     1.23     0.57     0.59     0.92
2087      1.31     1.05     0.42     0.20     3.48
2088      0.67     2.13     0.52     0.08     2.48
2089      1.07     0.79     0.61     1.77     1.30
2090      0.42     0.21     0.35     0.20     2.17
2091      1.30     5.74     0.79     0.88     1.48
2092      0.85     0.74     0.48     0.29     2.26
2093      0.59     0.34     0.53     0.34     1.72
2094      0.77     0.83     1.47     0.25     0.80
2095      0.44     1.34     0.88     0.55     0.25
2096      1.43     0.31     0.30     0.11     4.99
2097      0.64     0.53     0.92     0.54     1.29
2098      1.05     2.53     0.85     0.40     0.69
2099      1.14     1.16     1.13     0.11     1.27
2100      1.17     2.06     2.85     0.20     1.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.13     5.24     4.89     5.00     7.17
2047      4.16     5.33     3.49     4.62     2.04
2048      3.63     3.14     3.96     4.56     3.14
2049      5.39     4.45     3.15     6.74     5.77
2050      2.12     3.87     3.44     2.05     3.31
2051      1.99     2.85     1.97     2.20     2.88
2052      4.53     5.98     3.04     3.51     8.47
2053      4.33     5.89     3.97     2.79     8.70
2054      2.88     3.14     9.96     1.78     6.48
2055      4.67     7.16     5.61     4.03     4.66
2056      4.67     5.16     4.45     4.30    10.39
2057      3.71     5.99     6.16     2.14     2.70
2058      2.12     3.78     3.48     1.53     3.01
2059      4.09    11.60     2.83     1.38     6.36
2060      3.51     5.38     4.88     4.27     8.80
2061      5.91     9.11     4.32     7.39     4.65
2062      4.04     2.85     4.39     5.12     2.32
2063      2.84     9.95     2.25     2.62     3.39
2064      4.78    11.00     1.50     1.67     7.87
2065      2.57     3.55     3.96     1.52     5.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.02    10.22     3.50     2.52     4.17
2082      2.23     4.25     2.38     1.56     2.56
2083      2.34     1.57     3.43     0.79     3.81
2084      4.88     9.17     3.77     1.69     4.70
2085      1.85     2.46     1.71     1.97     5.17
2086      1.98     2.39     2.57     1.80     2.15
2087      2.32     3.52     1.16     1.30     5.19
2088      6.25     6.47    11.92     3.09     4.17
2089      1.94     3.54     2.68     1.74     1.57
2090      0.94     1.34     1.18     0.85     2.57
2091      1.96     2.23     2.11     1.60     2.28
2092      2.36     6.82     1.72     1.02     4.31
2093      1.88     3.00     3.48     2.20     3.32
2094      3.12     6.83     3.87     1.02     3.03
2095      1.55     3.32     1.32     0.72     2.74
2096      4.12     4.84     5.29     3.66     2.84
2097      3.08     4.09     2.49     1.53     3.75
2098      1.41     3.17     1.39     0.43     3.15
2099      4.27    10.95     6.23     2.00     1.33
2100      2.51     3.17     1.51     1.51     1.33
