Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2086      0.12     0.00     0.25     0.01     0.00
2087      0.01     0.00     0.00     0.00     0.00
2088      0.02     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.23     0.02     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.10     0.00     0.00     0.00     0.11
2092      0.01     0.00     0.01     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.03     0.00     0.00     0.00     0.00
2096      0.07     0.00     0.00     0.00     0.00
2097      0.06     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.51     0.41     0.00     0.00     0.31
2100      0.03     0.00     0.01     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.18     2.51     0.03     0.27     1.56
2047      1.36     0.47     0.40     0.62     0.38
2048      1.52     0.62     0.04     0.02     2.95
2049      3.35     4.45     0.53     1.71     2.09
2050      0.79     0.01     0.33     0.10     0.00
2051      0.11     0.00     0.00     0.02     0.04
2052      2.22     1.66     0.20     0.42     1.94
2053      3.80     1.73     1.82     2.54     1.03
2054      1.21     0.17     0.46     0.65     0.61
2055      2.02     0.24     0.01     1.78     0.09
2056      1.62     0.83     0.24     0.38     0.03
2057      1.63     1.05     0.01     0.09     1.61
2058      0.92     0.52     0.16     0.26     0.24
2059      1.09     2.59     0.13     0.09     0.09
2060      0.62     0.02     0.14     0.03     1.77
2061      1.63     1.31     0.24     0.17     0.22
2062      1.78     0.00     0.57     1.03     2.32
2063      2.84     9.95     0.02     0.12     0.34
2064      4.78    11.00     0.02     1.67     0.82
2065      0.31     0.16     0.01     0.08     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.28     0.00     0.00     0.31     0.00
2082      0.33     0.00     0.36     0.01     1.34
2083      1.07     0.29     0.13     0.63     0.00
2084      1.47     0.04     1.21     0.89     0.03
2085      0.22     0.06     0.00     0.00     0.16
2086      1.45     2.22     0.02     0.00     0.94
2087      1.88     0.41     0.13     0.71     0.00
2088      0.00     0.00     0.01     0.00     0.09
2089      1.56     3.54     0.80     0.21     0.17
2090      0.00     0.00     0.01     0.07     0.00
2091      0.09     0.02     0.61     0.00     0.00
2092      1.03     0.00     0.03     0.04     4.31
2093      1.88     0.43     0.23     2.20     0.06
2094      0.65     0.08     0.20     0.11     1.75
2095      1.27     1.18     0.05     0.02     2.74
2096      0.53     0.00     0.17     0.06     0.40
2097      1.91     2.35     0.58     0.04     0.02
2098      1.33     0.00     0.34     0.20     3.10
2099      0.08     0.02     0.01     0.00     0.00
2100      0.23     0.00     0.00     0.00     0.03
