Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2057      0.90    -1.16     5.31     1.14     0.36
2058      3.52   -13.32    -7.99     5.90     7.51
2059      8.73    -6.22    -1.77     4.85    11.83
2060     16.68    -0.86    -3.23     9.98    20.73
2061     16.21    -8.71     7.85    20.55    18.34
2062     -0.86     4.56     5.01     6.69    -5.76
2063      1.31    -6.21     7.35     4.51    -1.21
2064      2.56     4.00     3.06    11.86     3.08
2065     -2.20    -3.70     4.10     0.65    -8.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.61     3.09    12.47    -3.78    -1.46
2082      5.07     9.93     7.09     6.32     4.27
2083      5.94     3.87    14.75     0.35    -4.83
2084      5.07     6.87    -2.76     3.22     8.44
2085     31.90     4.57     8.02    11.82    35.42
2086     16.21   -13.85     3.84     4.07    20.77
2087      4.15    -0.27     4.05     8.34     7.94
2088      5.72    14.04     7.01    11.36     7.06
2089      9.49   -13.04     3.08    18.12     9.63
2090      6.65     8.21     7.84     1.95     9.42
2091     35.57    -3.46     1.25    11.33    40.14
2092     17.51     9.70     0.96     2.17    21.03
2093      3.82    -4.02     9.65     4.95     0.27
2094      1.16     0.08    -2.22    19.41     0.52
2095      2.34     1.85    -3.29     5.99    -2.84
2096      2.60    15.49     6.43   -13.88     2.76
2097      5.19    -4.61     3.27     7.78     8.60
2098     37.44     1.43    14.24     7.12    34.30
2099      3.89    13.41     2.18     9.93     6.80
2100     56.84     3.50    -0.03     9.20    61.58
