Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2098     56.64    59.52    63.16    65.84    58.63
2099     57.07    35.62    48.01    78.16    71.34
2100     57.92    60.16    72.05    71.35    44.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.73    17.43    23.23    28.42    34.98
2047     22.24    22.73    26.23    29.98    23.27
2048     30.98    30.98    36.31    39.29    31.39
2049     25.87    29.85    34.71    29.83    15.35
2050     21.27     1.12    17.77    39.62    40.36
2051     25.29    19.50    27.39    31.75    21.65
2052     17.26    11.72    22.48    18.75    11.77
2053     30.67    17.04    31.50    51.22    34.67
2054     29.56    29.42    51.02    23.54    25.85
2055     23.99    17.56    17.88    40.40    29.47
2056     30.93    38.71    32.26    47.88    21.02
2057     30.59    40.63    26.95    47.09    24.44
2058     24.46    22.05    27.04    32.80    27.41
2059     22.02    18.90    20.50    29.30    19.79
2060     27.66    11.27    21.15    44.23    37.50
2061     29.97    24.88    36.60    40.89    28.18
2062     20.81    23.05    19.65    34.38    16.96
2063     26.97    12.16    44.59    36.41    21.17
2064     23.43     3.90    26.87    42.88    28.03
2065     30.82    14.18    36.72    30.45    46.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.29    37.67    66.86    72.75    69.54
2082     41.34    24.94    52.10    64.28    35.56
2083     34.29    45.48    20.53    49.31    41.75
2084     35.89    17.52    36.29    46.82    47.37
2085     39.94    22.03    45.05    58.08    53.36
2086     39.73    29.01    51.29    46.62    42.27
2087     26.98    17.02    27.62    33.86    36.60
2088     33.15    10.17    37.51    58.81    41.00
2089     49.64    43.13    60.01    70.35    46.31
2090     38.92    34.68    47.49    52.83    39.86
2091     43.47    37.57    53.51    61.16    41.61
2092     42.44    49.04    44.91    38.98    55.58
2093     39.14    16.74    31.87    57.19    58.43
2094     52.60    49.67    58.68    69.37    47.49
2095     50.36    63.34    49.28    52.52    61.18
2096     41.42    64.57    55.17    52.29    23.18
2097     41.38    23.59    40.87    44.73    59.57
2098     38.42    41.18    31.64    38.56    58.07
2099     35.61    34.29    25.56    57.87    39.10
2100     48.12    59.90    56.66    49.28    47.96
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.74    12.56    18.32    33.42    16.20
2047     18.73    18.91    23.88    15.55    17.90
2048     14.55    35.32     9.50    11.93    11.59
2049     17.10     5.17    26.25    12.45    26.95
2050     24.47    26.79    32.30    28.42    20.24
2051     10.56     2.28    12.31    17.33     9.95
2052     13.70     3.13    12.97    17.62    20.63
2053     22.30     3.71    22.76    48.41    23.80
2054     32.93    24.59    46.28    46.14    19.86
2055     26.95    17.73    30.90    42.21    29.99
2056     20.90     8.32    22.11    22.79    38.11
2057     17.00    18.28    14.14    23.71    16.45
2058     17.94     3.30    26.79    23.69    21.91
2059     23.76    16.21    23.53    17.54    29.99
2060     22.64    25.14    29.99    17.86    18.41
2061     13.90     3.93     9.17    25.59    18.54
2062     16.74    20.62    15.37    16.22    18.70
2063     30.42    45.69    29.98    43.30    22.67
2064     19.91    23.28    21.35    15.34    18.59
2065     24.46     8.12    33.44    44.09    22.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.85    31.48    15.02    39.14    15.77
2082     30.57    12.93    39.91    44.76    29.27
2083     29.54    27.25    29.68    29.78    36.28
2084     30.93    24.58    56.47    34.41    18.30
2085     28.24    19.38    39.02    37.03    16.95
2086     39.45    45.66    46.56    49.52    33.70
2087     40.57    35.64    59.55    52.56    28.57
2088     20.72    19.75    17.23    33.85    19.21
2089     37.68     5.77    33.50    53.19    62.84
2090     44.36    56.76    60.51    53.24    32.39
2091     33.67    24.23    26.71    45.74    41.67
2092     27.77    17.66    34.88    16.12    41.22
2093     36.85    26.95    41.00    43.02    41.80
2094     26.96    14.16    36.37    28.05    36.29
2095     33.14    43.53    35.43    36.37    35.03
2096     24.66     8.96    22.05    26.46    43.00
2097     31.88    30.82    33.73    43.83    25.57
2098     23.81    21.27    29.60    20.67    28.08
2099     30.10    13.90    24.02    51.60    36.17
2100     32.06    23.93    42.76    41.94    26.11
