Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.97    59.02    28.69    37.03    15.55
2047     21.86     7.60    34.76    28.80    20.53
2048     22.91    39.89    28.68    20.85    16.52
2049     13.40    11.64    14.83    15.78    12.44
2050     20.73    32.60    16.50    19.87    25.85
2051     19.64    13.00    15.37    16.14    41.51
2052     24.23    20.70    23.44    25.45    36.62
2053     26.45    32.15    23.15    29.04    32.79
2054     31.90    37.99    42.28    39.55    20.65
2055     22.66     9.96    39.25    25.46    26.52
2056     32.05    33.35    31.20    38.53    36.20
2057     29.42    26.58    36.73    40.24    20.28
2058     25.71    19.17    26.19    37.40    25.62
2059     26.82    25.99    25.52    32.21    33.43
2060     32.63    35.82    28.98    39.93    43.11
2061     37.70    35.50    39.45    43.95    42.07
2062     28.47    27.33    39.57    37.03    20.62
2063     28.39    25.24    23.18    22.46    52.55
2064     25.14    16.14    35.45    36.69    19.11
2065     42.04    43.52    52.97    50.25    29.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.85    31.62    43.25    32.13    30.47
2082     44.82    40.72    52.12    55.85    42.20
2083     28.95    28.86    36.92    29.38    41.95
2084     31.90    46.59    35.49    37.05    29.70
2085     37.86    42.01    46.20    45.96    34.62
2086     37.09    59.20    40.58    43.75    28.64
2087     39.89    24.70    56.48    45.10    41.53
2088     31.68    30.28    36.45    33.34    38.32
2089     25.99    20.42    32.27    32.46    30.38
2090     35.90    24.68    42.80    34.75    55.54
2091     42.86    27.47    53.79    48.86    47.92
2092     47.86    22.65    55.60    59.31    54.26
2093     41.30    56.75    43.76    44.19    40.10
2094     45.63    51.93    54.04    47.44    46.06
2095     44.27    57.43    60.83    47.34    30.50
2096     40.49    30.67    59.48    50.22    32.18
2097     34.18    14.64    48.83    42.73    39.91
2098     33.46    22.88    45.03    42.35    40.64
2099     46.56    33.62    69.34    50.63    36.42
2100     29.36    36.17    22.31    26.88    44.93
