Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2063      2.36     2.28     1.87     3.80     2.64
2064      1.58     1.26     0.67     2.39     2.34
2065      2.22     1.60     1.47     4.19     2.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.37     3.73     1.62     4.60     3.11
2082      4.16     4.67     2.66     5.59     3.77
2083      2.57     3.42     2.03     4.65     2.24
2084      3.56     2.08     1.87     5.37     3.43
2085      2.76     3.76     1.21     5.80     2.31
2086      2.84     2.76     1.88     4.61     3.65
2087      3.25     0.70     1.41     6.59     2.30
2088      2.56     3.97     1.05     5.14     2.81
2089      2.57     1.71     1.36     5.50     3.04
2090      2.98     3.65     2.01     4.40     3.78
2091      2.91     2.25     0.99     6.17     3.25
2092      2.44     0.62     1.13     5.39     2.05
2093      3.78     2.55     1.46     6.52     3.69
2094      3.90     3.66     2.89     5.61     3.91
2095      2.82     2.73     1.76     5.50     2.88
2096      3.64     2.21     2.17     6.23     2.84
2097      4.73     4.64     4.07     7.80     3.53
2098      4.25     1.73     1.11     5.40     3.87
2099      3.81     3.28     3.55     6.26     4.13
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.92     1.48     0.46     3.46     1.14
2047      2.65     0.24     1.29     4.14     2.68
2048      1.18     2.06     0.71     1.86     1.97
2049      2.08     2.04     1.20     3.96     2.05
2050      1.88     2.15    -0.31     3.80     2.30
2051      1.53     2.09     1.84     2.49     1.23
2052      2.23     1.22     0.72     1.58     2.56
2053      1.22     0.39     1.19     3.39     1.38
2054      1.28     0.50     0.61     3.00     1.60
2055      1.34     1.35    -0.96     3.32     2.22
2056      1.64     1.43     0.83     4.82     1.90
2057      1.54     2.41     0.47     3.50     2.40
2058      1.46     1.77     1.09     3.40     0.73
2059      2.60     2.30     1.58     3.10     3.26
2060      1.50     2.38     0.33     3.57     2.08
2061      0.96     0.79    -0.19     2.87     1.64
2062      2.33     1.60     1.33     4.30     1.56
2063      1.86     2.94     0.84     4.04     2.79
2064      2.62     2.03     1.76     3.23     2.45
2065      1.86     1.58     2.25     3.58     0.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.24     3.45     1.26     3.30     1.77
2082      1.82     1.29     0.77     3.20     2.13
2083      1.85     1.35     0.28     3.73     2.96
2084      2.32     1.34     1.04     3.41     1.73
2085      1.94     1.36     1.71     3.37     2.56
2086      1.97     1.22     0.49     3.39     3.21
2087      1.75     2.97     0.35     3.30     1.64
2088      3.04     3.50     1.84     4.19     4.03
2089      2.78     2.55     2.76     4.14     1.85
2090      2.11     3.61     0.12     3.62     2.10
2091      1.58    -0.12    -0.46     3.89     2.49
2092      1.53     0.61    -0.04     4.63     1.38
2093      1.91     3.29     0.87     4.01     1.78
2094      3.58    -0.03     1.38     5.04     3.59
2095      2.05     3.94     1.95     4.05     2.62
2096      3.34     0.71     2.03     5.44     2.44
2097      2.27     3.98    -0.82     4.39     3.35
2098      1.81     3.03     1.24     3.53     1.86
2099      2.42     0.64     1.03     4.81     3.29
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.18     0.28     2.81     2.03     0.58
2047      0.82     1.84    -0.55     2.03     1.15
2048      0.88     2.61     1.01     2.53     1.06
2049      0.86    -1.02     0.71     2.45     0.49
2050      0.67    -0.26    -0.09     1.55     0.07
2051      1.53     1.41     0.35     2.17     2.93
2052      0.03    -0.01    -0.72     1.50     1.07
2053      1.29     0.70     0.51     2.62     1.52
2054      0.91     0.99     1.15     2.07     0.37
2055      1.15     1.40     1.00     1.82     1.28
2056      0.35     1.44    -0.50     2.98     1.32
2057      1.60    -2.27    -1.36     1.64     2.23
2058      1.97     2.73     1.51     3.20     1.70
2059      0.25     2.16     0.19     2.11    -0.13
2060      2.70    -1.25     1.93     1.07     3.54
2061      2.00     1.15     1.03     2.50     0.65
2062      1.41    -1.67     0.13     0.85     2.84
2063      0.39     1.66    -0.15     2.94     0.15
2064      1.98    -0.52     0.67     2.55     2.40
2065      0.29     3.42     0.64     1.46     0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.01     0.50     0.56     3.00     2.06
2082      0.86     2.29     0.78     2.43     0.93
2083      1.04    -0.02     0.03     3.08     1.86
2084      1.62     1.13     0.49     4.63     2.23
2085      1.29    -0.24    -0.20     0.90     1.45
2086      0.99     1.89     0.95     3.32     2.08
2087      1.49    -1.32     1.30     1.07     1.54
2088      1.54     2.39    -0.64     2.60     1.86
2089      2.46     2.14     1.70     1.75     1.71
2090      0.38     0.48    -0.11     2.70     1.89
2091      2.13     0.03     1.75     2.21     2.54
2092      0.85     0.91    -1.58     1.49     0.56
2093      1.87     2.97     1.95     4.03     1.87
2094      1.42     0.85     0.51     2.74     1.32
2095      1.30     2.36     0.05     1.03     1.90
2096      2.31     1.29     2.49     3.26     1.54
2097      0.86     1.79    -0.48     3.19     0.90
2098      1.52     1.27     0.35     2.26     0.91
2099      0.69     1.23     0.36     1.83     1.08
2100       NaN      NaN      NaN      NaN      NaN
