Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     75.79    78.52    81.01    83.85    83.27
2082     80.09    87.60    91.90    88.72    86.76
2083     78.49    85.54    88.14    87.49    87.44
2084     81.35    86.70    92.32    89.39    87.72
2085     84.11    90.92    95.23    91.54    90.52
2086     85.55    96.67    93.36    89.68    84.90
2087     82.02    82.04    88.52    91.23    89.19
2088     83.89    93.42    94.27    93.61    88.50
2089     89.01    87.82    91.74    88.65    93.07
2090     85.21    83.31    91.28    96.33    91.38
2091     87.72    86.38    88.92    94.11    89.23
2092     85.81    95.23    94.01    92.56    94.23
2093     88.37    89.65    95.96    92.57    89.36
2094     89.21    85.06    93.89    96.93    93.26
2095     87.71    93.44    94.97    94.04    95.10
2096     92.80    96.68    96.97    92.64    96.29
2097     87.17    91.16    96.34    96.15    91.38
2098     90.60    91.25    94.79    96.22    96.54
2099     91.70    93.27    96.88    96.25    94.59
2100     90.60    95.86    98.68    96.76    94.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.61    49.35    53.20    52.68    50.70
2047     46.83    53.98    57.29    55.63    50.50
2048     44.22    53.05    55.43    65.22    50.42
2049     43.21    39.75    50.39    44.99    45.17
2050     53.92    57.85    53.93    58.39    62.62
2051     56.20    61.00    60.39    62.39    55.61
2052     46.78    45.20    46.10    48.31    55.39
2053     55.33    48.80    62.35    56.83    55.51
2054     50.08    47.93    58.12    62.24    56.23
2055     53.90    48.13    63.56    66.79    63.23
2056     48.90    59.53    56.66    54.45    57.08
2057     52.55    57.84    61.31    65.17    61.31
2058     58.45    59.98    61.84    65.57    66.71
2059     56.12    67.70    65.63    73.89    62.20
2060     57.55    63.98    66.41    67.54    61.73
2061     59.04    55.66    66.60    64.33    65.01
2062     62.07    68.83    72.91    73.64    62.45
2063     55.66    47.72    65.33    65.75    63.11
2064     56.45    59.43    66.78    61.76    64.92
2065     55.99    61.60    65.01    69.79    67.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.60    64.81    80.79    78.76    75.05
2082     72.20    71.59    75.89    77.36    77.73
2083     76.51    83.28    78.63    79.79    81.19
2084     71.19    85.06    74.34    82.27    75.08
2085     72.32    72.91    82.90    83.71    82.20
2086     68.28    68.62    83.97    81.54    77.35
2087     76.60    64.37    81.92    84.61    78.95
2088     75.57    83.13    81.81    83.65    75.90
2089     68.99    67.96    82.88    76.22    78.48
2090     80.17    89.33    90.12    92.23    82.20
2091     68.51    77.93    83.53    84.79    74.32
2092     72.76    73.97    85.18    89.03    78.94
2093     77.45    74.05    89.75    85.78    78.60
2094     78.69    82.69    81.93    87.37    82.47
2095     74.32    78.46    86.97    83.11    80.64
2096     73.09    79.80    80.99    85.95    86.98
2097     74.01    69.66    87.09    89.93    88.12
2098     78.54    75.52    90.30    90.38    84.68
2099     83.84    82.67    88.86    85.91    85.56
2100     76.78    74.59    83.09    79.44    83.35
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.61    32.85    32.50    34.63    30.59
2047     37.17    26.69    37.04    46.04    35.37
2048     31.08    38.76    34.36    31.48    32.46
2049     33.22    32.37    37.93    35.77    30.67
2050     39.87    38.45    44.29    49.31    49.82
2051     37.08    39.31    47.28    36.07    39.15
2052     29.90    29.71    35.24    30.75    37.60
2053     40.79    34.27    45.89    46.50    46.85
2054     37.00    44.35    46.52    40.46    35.30
2055     33.80    37.59    45.48    42.69    36.84
2056     35.69    33.71    37.62    42.25    42.29
2057     42.20    41.06    42.33    44.29    41.91
2058     43.09    41.13    55.44    49.79    45.90
2059     43.55    38.66    46.55    46.24    59.31
2060     40.72    46.79    49.53    45.59    46.56
2061     41.43    40.65    46.17    41.95    43.77
2062     35.85    37.25    44.26    39.89    42.28
2063     38.35    38.14    44.46    44.63    47.66
2064     45.80    41.91    50.17    53.16    47.79
2065     42.08    46.38    56.93    46.75    49.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.49    43.72    54.58    59.35    57.69
2082     52.56    48.94    67.79    63.10    62.02
2083     50.78    52.61    49.91    59.48    51.29
2084     49.62    49.69    50.15    53.82    58.27
2085     50.36    50.87    57.79    62.54    56.25
2086     46.23    62.59    60.49    53.93    57.50
2087     52.16    44.24    70.89    60.44    59.61
2088     48.45    58.73    54.98    51.75    53.89
2089     49.38    44.54    52.62    54.41    55.74
2090     53.05    64.28    59.74    61.48    58.43
2091     54.01    56.02    56.15    63.00    54.30
2092     54.16    52.25    51.19    61.16    65.29
2093     48.06    52.81    59.87    51.48    51.51
2094     54.31    43.86    62.73    56.26    53.70
2095     50.17    56.49    64.28    50.20    51.70
2096     50.99    47.00    45.65    58.82    59.14
2097     55.08    45.46    70.09    66.39    50.72
2098     57.80    46.87    61.89    66.23    66.13
2099     52.96    54.18    72.15    61.11    59.25
2100     46.89    47.92    57.13    53.96    60.46
