Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2062      4.86     9.17     6.80     3.89     3.42
2063      2.54     0.98     4.66     2.49     2.20
2064      4.52     4.28     0.47     4.63     5.18
2065      3.44     6.31     7.22     4.87     0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.40     3.93     4.20     1.66     1.30
2082      1.52     3.46     1.06     0.83     1.92
2083      2.37     2.00     2.81     2.60     1.23
2084      4.55     7.03     3.17     5.50     3.96
2085      3.71     4.52     2.64     1.45     4.89
2086      2.48     2.19     0.86     0.95     2.39
2087      2.93     2.61     1.95     1.56     4.06
2088      3.84     1.79     0.94     3.80     2.95
2089      3.11     2.70     1.28     2.99     3.29
2090      3.74     7.00     1.90     1.84     3.27
2091      3.40     2.64     2.11     2.75     3.20
2092      2.52     4.54     1.41     0.34     3.01
2093      2.34     0.72     0.29     2.53     2.13
2094      3.19     0.98     3.64     3.83     1.74
2095      1.88     1.04     0.43     1.18     2.31
2096      2.03     5.78     3.29     0.37     0.89
2097      0.86     0.50     0.71     0.44     0.25
2098      2.86     1.27     1.04     2.86     3.03
2099      2.13     6.17     1.54     1.86     1.04
2100      2.67     1.01     0.28     0.54     5.24
