Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.53    -8.39     6.53    -4.95    -1.99
2047      0.88     8.97    -3.72    -2.78     0.10
2048      5.15    -0.36    -5.26   -11.95    17.69
2049     11.07   -10.04    -3.70     7.76    -9.36
2050     32.73     5.44     4.46    -0.76    46.48
2051      9.65    16.20     0.09     4.00    25.88
2052      8.68    -2.92    30.32     9.86     2.73
2053      6.16    -1.52    13.52     2.05    -6.46
2054     -4.51     0.23    -6.61    16.23    -5.82
2055      4.55    -9.62     4.18     0.13    14.34
2056     22.61    13.44    18.26     0.66    31.27
2057     -2.10    18.47    21.76    15.03   -15.46
2058     -2.07   -13.13   -20.86   -18.59    11.97
2059     11.23    -7.84     3.91    28.36    23.85
2060      3.89    13.26     0.66     0.36    16.77
2061     -6.68    -8.12     6.34   -15.53   -18.06
2062     26.03     1.18    -9.05    -1.89    39.83
2063      4.90    17.73     4.88    -3.42     7.68
2064     11.53     0.75    -3.53     0.83     9.18
2065     -0.07    -4.89    31.02   -24.27   -17.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     10.03      NaN      NaN   -16.63    21.05
2083    -11.15     5.66    -2.07    -5.32   -12.56
2084      5.12     7.45    11.32     0.61     2.30
2085     -7.06     0.56   -22.16   -22.93     2.51
2086     44.31    15.84    57.59     4.68    11.75
2087    -19.27   -12.26   -18.45     3.60   -13.88
2088     -4.44   -17.11     0.23    -4.88     5.28
2089      5.94    17.92   -10.76    -6.81     8.78
2090     10.31    -0.38    -0.55     5.19    13.98
2091     40.31   -10.13    61.75     5.77   -11.71
2092     10.50    -0.32    -9.86    10.48     7.23
2093      7.17    42.49     4.30    11.30    21.83
2094     -4.20     1.79     2.07     3.37   -11.01
2095      5.83    22.43    22.39   -22.19     9.13
2096      4.86     6.83     5.60   -31.31    18.18
2097     27.56   -10.21    18.96   -10.78    30.67
2098     30.54     8.17    31.87    -1.27    39.90
2099     23.98    23.08    10.90    33.32    12.25
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -31.39      NaN      NaN      NaN      NaN
2056      0.78    25.21     6.26    -8.25     9.33
2057     25.23    19.57   -21.50   -10.68    40.79
2058     29.68    29.11    58.07    -6.84    10.87
2059     -2.19     6.22    10.28     0.51     4.96
2060      5.90    11.29    -7.17     0.69    15.27
2061     -5.75    -6.62     1.18    -3.95    -3.58
2062    -10.65     6.67    11.01    -9.23   -16.64
2063     -3.74    -4.05    13.40     0.91     2.90
2064     17.33    -6.44    -7.46    31.41    23.43
2065     13.88   -21.96    -9.32   -15.59    29.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.17    12.92     4.58     5.20    -3.58
2082     -7.18    30.81     1.84    -5.54    -3.08
2083      6.43    -0.50    13.48   -13.52     9.76
2084     -8.42    -3.93     1.90     5.10   -16.81
2085      5.61    -2.10     2.29    34.27   -17.90
2086      6.93    -7.28     7.58    20.82    -0.98
2087     -8.54    18.13    -7.37     3.09    -7.06
2088    -17.87    -1.16     3.37    -1.79   -15.69
2089      0.58   -15.91    -3.28    -9.71    10.76
2090     19.39   -13.90     7.90    22.51   -19.77
2091      8.98    31.65     3.86    11.10    14.95
2092     17.32     1.45    -3.17     8.07    27.69
2093     16.27     1.69    15.23     4.41    25.53
2094     19.52     9.44     7.99     6.69    24.15
2095     19.19    -8.15    24.23   -14.07    16.85
2096      4.41     5.26    -4.11   -22.73    14.05
2097      4.36    20.46    -8.75    -1.66     2.35
2098     19.04     2.50    16.65   -12.69    12.38
2099     12.19    28.07    -4.48    24.02     9.19
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.39     8.06    -9.99    -3.60    15.08
2047      0.53    16.78    -2.93   -17.41    13.87
2048     34.01     8.48    37.35   -16.51    27.94
2049     -9.88    -0.91    -1.30     5.55   -18.28
2050     10.17     2.36    31.07    -2.48    -7.37
2051     28.05     4.83     8.35     9.55    36.61
2052     -6.81    -5.39     1.11    -6.63    -6.78
2053     20.30   -20.73    21.50    16.31    10.52
2054      7.07     3.65    16.85    -8.76     8.29
2055     -1.73     0.75     5.54    16.24   -25.44
2056     21.28    10.88   -12.83    -8.15    34.86
2057      6.06     6.71     0.68    13.65     8.12
2058    -10.61    -1.96   -18.87   -20.79    -0.80
2059     28.01   -11.43    29.92     8.62    29.44
2060     -3.89     0.96    -6.21   -21.57    -5.42
2061      2.56    15.04     2.32   -14.40     2.78
2062    -25.69    21.31   -10.13   -20.37   -25.43
2063     -1.90    -1.84   -10.93     0.81    -9.58
2064      6.45    11.52    16.72    -7.70     8.22
2065     13.42   -16.67    35.88    -1.28   -17.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.16    16.13    34.73    -0.93   -16.38
2082     18.56     7.42   -18.86   -20.28    34.73
2083     -5.43    -5.20    -7.75    -1.83    -3.76
2084      0.10    10.24     5.53    16.82   -16.25
2085     -0.90   -16.93    -0.58    -2.77     3.13
2086     -5.39    -1.28     2.61     0.64   -13.77
2087     -7.38    -9.36    14.05   -25.09     2.24
2088     10.71    -6.01   -18.06     9.56     8.76
2089      6.57     7.50    10.73    -7.98     2.12
2090     -0.98    14.35     7.27    -4.13     3.10
2091    -13.70     4.44     4.75    -4.16   -31.43
2092      0.09    -4.04    10.75    11.58   -37.80
2093      2.15     2.68   -12.36    -5.03    18.25
2094      5.33   -16.87    21.38   -13.02    12.96
2095      1.42     0.11     5.35     7.05    -0.04
2096     11.94    19.82     4.00    14.54    18.47
2097     22.45    -5.87     7.07   -19.18    28.35
2098      4.20    -1.97     4.24   -18.83    18.29
2099      9.00     1.49     2.96    -5.66    23.34
2100       NaN      NaN      NaN      NaN      NaN
