Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2094     64.19    81.45    63.62    85.82    75.77
2095     59.37    62.32    67.31    81.51    66.91
2096     80.09    83.34    83.75    95.72    87.47
2097     74.45    91.80    85.33    89.77    69.94
2098     62.93    74.05    60.84    88.19    72.39
2099     71.52    80.77    65.00    92.67    81.54
2100     69.16    85.33    75.96    91.02    66.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.51    37.02    36.51    39.15    61.73
2047     36.77    56.55    49.11    55.03    32.16
2048     26.25    48.16    18.16    34.46    30.12
2049     33.99    29.01    36.95    60.55    34.12
2050     30.76    43.02    42.79    43.06    30.06
2051     22.68    22.80    23.63    30.11    37.30
2052     31.66    56.32    35.95    43.97    27.36
2053     31.73    43.08    35.19    44.59    36.65
2054     19.27    30.67    29.17    18.28    14.80
2055     32.04    29.17    28.51    49.43    59.05
2056     28.84    65.47    32.95    33.10    30.48
2057     23.31    23.03    18.42    40.85    31.11
2058     31.32    42.90    29.94    50.40    40.71
2059     35.57    56.55    48.60    44.27    36.35
2060     23.28    26.52    23.55    36.12    36.84
2061     36.25    47.89    33.94    63.04    36.08
2062     26.56    39.38    19.06    38.51    44.68
2063     26.53    36.82    25.09    41.90    40.59
2064     36.11    40.72    38.90    60.63    46.05
2065     31.08    58.91    49.62    25.36    25.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.05    79.88    51.84    66.09    53.47
2082     38.16    52.50    38.65    57.55    52.36
2083     45.18    61.75    27.90    68.29    72.62
2084     42.93    76.88    45.11    52.55    52.81
2085     40.65    43.88    39.33    65.43    59.07
2086     47.46    58.46    49.02    71.57    57.04
2087     54.01    72.68    60.17    73.91    61.97
2088     34.81    54.52    32.82    49.30    47.04
2089     48.43    36.27    47.56    77.34    72.76
2090     53.18    82.70    52.32    76.02    61.96
2091     35.89    70.73    42.07    46.29    38.33
2092     20.89    20.54    10.35    31.53    54.55
2093     38.27    42.44    34.58    60.57    59.11
2094     46.27    56.07    39.22    67.26    68.98
2095     53.28    81.55    64.03    73.36    40.62
2096     40.52    58.72    53.47    47.54    43.69
2097     55.01    66.63    60.79    71.58    64.40
2098     44.82    55.62    55.91    56.77    53.50
2099     39.24    29.94    30.22    66.85    64.04
2100     60.65    86.69    65.37    79.61    68.99
