Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.51     0.49     2.60     1.91     3.62
2047      1.95     0.87     1.49     2.71     1.20
2048      0.77     1.94     0.63     0.12     0.35
2049      1.40     0.14     0.10     0.69     3.89
2050      1.75     2.92     1.44     1.38     1.43
2051      1.68     2.58     2.53     0.69     2.78
2052      2.09     2.19     0.67     2.57     1.48
2053      0.65     1.21     0.61     0.22     0.23
2054      1.08     0.06     0.00     0.18     4.63
2055      1.47     1.44     2.90     1.69     0.66
2056      0.98     1.04     2.34     0.93     0.08
2057      0.51     0.41     0.09     0.19     0.95
2058      0.26     0.15     0.76     0.00     0.14
2059      0.51     0.32     0.27     0.26     1.71
2060      2.59     2.81     1.82     1.56     3.48
2061      0.96     0.29     0.29     0.58     1.65
2062      0.45     0.13     0.43     0.72     0.15
2063      1.37     2.97     0.35     0.69     1.33
2064      0.73     0.35     0.34     0.37     0.50
2065      0.77     0.87     0.00     0.23     1.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.27     0.20     0.34     0.18     0.36
2082      0.41     1.43     0.02     0.00     0.09
2083      0.08     0.00     0.00     0.07     0.09
2084      0.27     0.25     0.00     0.23     0.48
2085      0.12     0.07     0.19     0.26     0.00
2086      0.06     0.00     0.00     0.02     0.22
2087      0.28     0.67     0.08     0.28     0.19
2088      0.00     0.00     0.01     0.00     0.00
2089      0.15     0.00     0.00     0.14     0.34
2090      0.23     0.15     0.00     0.00     0.37
2091      0.12     0.00     0.00     0.00     0.57
2092      0.04     0.13     0.04     0.06     0.00
2093      0.12     0.17     0.04     0.00     0.32
2094      0.05     0.01     0.00     0.07     0.00
2095      0.07     0.01     0.00     0.07     0.09
2096      0.19     0.68     0.00     0.09     0.00
2097      0.01     0.07     0.00     0.00     0.00
2098      0.11     0.46     0.04     0.00     0.05
2099      0.03     0.01     0.00     0.07     0.00
2100      0.00     0.00     0.00     0.00     0.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.79     0.30     0.47     0.53     1.20
2047      0.89     0.47     2.55     0.99     0.38
2048      0.16     0.33     0.10     0.10     0.00
2049      0.91     1.93     0.08     0.59     0.56
2050      0.75     0.63     1.67     0.59     0.48
2051      0.86     0.58     0.95     1.21     0.31
2052      1.43     1.69     0.57     0.95     2.10
2053      1.31     3.56     0.19     0.32     0.40
2054      2.72     3.46     0.77     0.26     6.88
2055      1.91     2.63     1.27     2.31     0.80
2056      0.32     0.64     0.24     0.15     0.19
2057      0.65     0.99     0.83     0.17     0.95
2058      0.47     1.05     0.25     0.29     0.21
2059      0.41     0.16     0.38     0.54     0.14
2060      0.76     0.53     0.82     1.17     0.27
2061      0.14     0.17     0.38     0.01     0.10
2062      0.38     0.42     0.10     0.23     0.47
2063      0.75     1.89     0.67     0.47     0.10
2064      0.66     1.84     0.48     0.14     0.49
2065      0.76     0.79     0.28     0.51     0.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     0.78     0.04     0.14     0.62
2082      0.46     0.06     0.14     0.00     1.45
2083      0.39     0.77     0.04     0.31     0.68
2084      0.51     0.88     0.35     0.28     0.48
2085      0.30     1.25     0.17     0.08     0.01
2086      0.37     1.23     0.57     0.18     0.05
2087      0.80     0.87     0.42     0.20     1.45
2088      0.49     2.13     0.09     0.03     0.00
2089      0.04     0.02     0.03     0.00     0.15
2090      0.03     0.14     0.01     0.00     0.05
2091      0.14     0.28     0.19     0.00     0.17
2092      0.30     0.31     0.00     0.29     0.10
2093      0.18     0.22     0.17     0.14     0.00
2094      0.14     0.00     0.48     0.07     0.29
2095      0.16     0.28     0.00     0.07     0.08
2096      0.38     0.00     0.28     0.00     1.20
2097      0.64     0.53     0.37     0.54     1.29
2098      0.56     1.88     0.19     0.27     0.01
2099      0.09     0.23     0.00     0.07     0.04
2100      0.57     1.32     0.05     0.07     0.32
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.72     2.72     0.23     0.39     7.17
2047      4.16     5.33     2.83     4.62     1.68
2048      3.63     3.14     3.96     3.97     3.14
2049      2.01     1.53     3.15     1.88     1.40
2050      2.12     1.38     2.22     2.05     2.28
2051      1.99     0.77     0.56     2.20     2.88
2052      3.20     5.21     2.59     2.62     2.44
2053      1.01     2.55     0.53     0.44     0.00
2054      2.88     1.20     0.54     1.78     6.48
2055      4.67     7.16     5.61     4.03     2.01
2056      3.47     3.59     3.26     4.30     1.78
2057      1.33     1.88     0.49     1.27     0.89
2058      1.95     1.54     0.39     1.35     2.05
2059      1.12     2.29     0.95     0.69     1.04
2060      2.96     1.47     0.46     0.57     8.80
2061      1.89     2.57     4.32     0.91     1.17
2062      2.09     1.54     2.76     1.73     1.30
2063      2.00     2.12     0.56     2.14     1.84
2064      0.81     1.03     1.50     0.57     0.24
2065      1.71     0.64     0.35     0.33     5.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.02    10.22     3.50     2.52     4.17
2082      1.45     3.22     0.87     0.68     0.08
2083      1.60     0.60     0.11     0.79     3.81
2084      2.34     3.26     3.77     1.03     1.36
2085      1.85     2.46     1.71     1.97     0.31
2086      0.83     1.10     0.82     0.67     0.83
2087      1.54     1.75     1.16     1.30     1.43
2088      1.09     2.71     0.80     0.39     0.62
2089      1.94     2.18     2.19     1.74     0.44
2090      0.66     0.01     0.10     0.85     0.81
2091      1.23     0.64     0.32     0.79     1.95
2092      1.11     0.91     0.87     1.02     1.34
2093      1.31     3.00     0.18     1.38     0.03
2094      1.36     0.28     2.43     0.92     1.22
2095      0.94     0.86     0.83     0.72     0.51
2096      1.04     1.19     0.38     0.29     2.84
2097      3.08     4.09     2.49     1.53     3.75
2098      0.67     2.24     0.57     0.28     0.03
2099      1.41     0.49     1.81     2.00     1.00
2100      1.33     1.45     0.74     0.39     1.33
