Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.65    45.18    41.89    36.65    43.63
2047     30.18    21.26    28.19    28.38    41.07
2048     31.28    26.45    30.03    30.56    43.34
2049     42.53    30.98    48.94    39.10    56.64
2050     35.03    54.10    37.93    32.27    35.16
2051     40.43    30.03    40.28    43.13    48.51
2052     46.17    55.67    55.50    38.81    53.22
2053     38.19    43.06    42.61    30.00    51.90
2054     41.22    42.36    47.61    32.21    55.41
2055     52.85    56.54    57.42    54.75    58.22
2056     42.94    54.10    40.43    45.82    45.58
2057     46.24    55.68    54.07    42.38    52.72
2058     36.29    43.85    36.56    32.87    43.23
2059     48.99    47.67    54.96    51.45    52.27
2060     47.88    66.96    52.63    49.42    43.98
2061     38.00    61.44    53.47    29.63    32.99
2062     40.60    26.26    37.87    35.78    64.74
2063     68.12    78.70    72.09    74.90    69.38
2064     51.52    75.95    61.11    48.46    44.59
2065     41.53    62.09    44.07    35.86    47.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.15    61.05    70.43    59.25    79.04
2082     83.18    86.07    93.44    82.67    91.28
2083     68.35    80.17    82.41    64.67    71.42
2084     66.87    76.42    71.66    56.52    84.45
2085     84.11    92.31    88.64    85.50    93.03
2086     80.14    98.64    90.79    77.61    80.82
2087     69.25    90.11    78.64    60.83    73.83
2088     83.10    84.93    84.59    85.85    93.08
2089     89.01    99.12    93.96    88.65    90.78
2090     73.93    82.25    88.42    70.70    73.88
2091     71.15    80.94    69.40    65.30    89.26
2092     87.74    95.23    94.28    87.54    92.71
2093     88.37    98.56    95.96    90.81    87.92
2094     76.83    85.06    86.34    75.82    84.31
2095     83.93    93.44    82.93    83.14    98.41
2096     92.80    99.75    97.22    91.98    96.29
2097     79.87    91.16    91.13    76.46    85.03
2098     82.43    91.25    86.91    79.33    97.58
2099     91.70    99.58    94.82    93.48    93.07
2100     82.79    95.86    94.50    72.82    92.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.52    29.94    31.07    52.68    53.16
2047     46.83    53.98    52.46    45.97    50.50
2048     34.12    46.31    42.20    26.11    37.47
2049     36.17    21.47    39.02    39.04    45.17
2050     54.41    60.60    58.56    56.51    61.54
2051     36.69    41.45    47.86    29.69    42.97
2052     30.19    27.03    31.90    26.16    42.57
2053     39.82    49.24    44.08    39.75    44.18
2054     42.94    43.58    42.64    42.86    55.71
2055     53.90    61.80    59.71    47.97    63.23
2056     46.36    62.03    52.67    46.55    45.31
2057     33.37    49.72    31.23    31.80    38.29
2058     39.31    37.26    28.74    36.91    63.55
2059     43.07    63.25    52.13    38.93    44.11
2060     38.08    41.39    39.76    35.32    45.95
2061     44.82    51.21    46.20    44.28    54.65
2062     49.10    68.83    53.03    47.23    48.22
2063     31.90    39.62    31.34    26.82    39.77
2064     50.06    52.53    52.56    45.96    65.53
2065     59.46    78.63    65.01    62.18    56.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.08    59.51    57.17    58.97    63.65
2082     45.86    67.42    51.45    44.06    47.69
2083     60.32    61.77    55.82    61.65    81.19
2084     71.19    85.06    73.79    73.28    75.08
2085     55.62    63.91    65.11    58.43    55.93
2086     45.97    68.62    40.91    41.69    54.97
2087     63.38    50.32    65.65    70.24    78.95
2088     59.57    83.13    66.48    59.10    57.92
2089     50.82    76.19    48.54    39.73    65.12
2090     62.64    73.23    68.42    61.32    74.45
2091     56.58    78.71    64.80    54.01    57.98
2092     57.39    73.97    62.30    54.15    66.94
2093     77.45    73.31    89.04    82.07    86.47
2094     78.69    96.87    81.93    78.44    78.18
2095     63.82    78.46    69.61    59.92    69.51
2096     55.46    61.74    48.78    60.77    66.74
2097     64.53    67.30    69.83    65.08    74.82
2098     66.39    75.52    77.17    59.60    75.53
2099     57.33    57.19    72.50    50.88    65.25
2100     56.64    67.18    54.17    53.60    69.63
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.38    36.02    32.50    28.57    25.14
2047     26.90    19.07    30.98    22.86    35.37
2048     32.67    39.85    34.40    34.79    32.46
2049     21.93    20.13    29.11    17.84    21.80
2050     30.08    30.50    25.19    30.85    41.08
2051     40.93    57.43    43.85    35.10    44.81
2052     29.90    31.11    35.24    30.75    28.11
2053     21.64    20.62    26.00    21.55    19.88
2054     25.94    16.60    28.37    21.55    33.34
2055     33.80    31.60    43.52    30.89    34.94
2056     29.57    33.71    29.56    27.10    39.63
2057     33.62    27.60    33.63    31.40    41.91
2058     33.15    25.04    40.60    23.74    45.84
2059     39.03    31.45    37.11    34.41    59.31
2060     44.99    57.26    36.65    49.69    52.14
2061     30.76    40.65    37.95    30.18    26.30
2062     25.20    37.76    29.39    17.75    27.71
2063     32.71    26.53    39.02    37.41    30.59
2064     23.63    18.12    29.65    23.02    23.15
2065     32.84    20.45    25.22    35.46    48.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.76    38.29    40.81    41.38    45.08
2082     47.37    61.21    49.42    49.18    47.69
2083     33.92    42.47    40.41    27.88    38.69
2084     31.42    34.71    32.47    30.28    39.56
2085     40.63    32.08    50.73    37.01    46.44
2086     36.06    30.14    39.33    35.97    39.22
2087     30.89    39.10    35.44    23.51    40.29
2088     45.55    60.97    45.80    42.56    53.89
2089     29.88    36.68    33.80    26.15    34.10
2090     44.32    45.87    48.64    46.81    52.46
2091     54.01    67.33    53.72    49.26    65.89
2092     41.97    76.88    45.11    33.47    37.79
2093     27.59    39.15    35.30    24.88    24.77
2094     36.67    37.17    38.76    33.25    49.08
2095     38.29    41.03    49.11    37.22    39.43
2096     37.34    47.24    45.50    30.36    39.62
2097     28.70    34.94    36.56    23.20    28.30
2098     33.70    43.74    37.38    28.65    40.02
2099     47.26    50.93    46.77    46.44    59.25
2100     46.69    57.19    49.13    45.43    52.03
