Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2089     29.90    51.35    24.08    33.80    26.48
2090     43.29     7.04    23.72    69.47     6.74
2091     30.10    13.49   -16.64   -16.91    44.09
2092     13.43    -2.40    20.38    17.97   -17.99
2093     -3.25    -8.67    -9.79   -17.41    16.70
2094     32.11   -10.51   -12.67    20.30    37.62
2095     64.45   -11.23     3.52    10.52    66.56
2096     60.87    10.62    49.75     7.30    58.36
2097     71.23    15.87    29.67    31.38    50.15
2098     24.03     5.95    12.69    -4.55    35.66
2099     33.69     9.16     3.70    42.03    46.62
2100     44.22     3.54    11.46    53.55     5.85
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.81    -8.00     7.89     3.97    40.38
2047     32.91    -3.04    23.40    -0.74    24.56
2048     -6.34    -8.49    -0.07     7.66     2.63
2049     11.27    -9.09    18.40   -15.34    13.52
2050     39.57   -16.56    18.18    28.52    40.99
2051     20.17    13.20    -3.36     2.21    27.33
2052     10.94     1.17     4.06    16.50     7.79
2053     16.50     2.42    -8.73     2.67    29.43
2054    -31.80    12.67   -41.18    -9.90   -21.96
2055     34.85    -5.13    32.82    -7.35    40.98
2056      7.87    -9.07    -9.49    -4.87    25.35
2057    -13.48    11.35    -1.66     0.06   -21.66
2058     24.75     6.10    -3.25   -25.45    33.98
2059      5.95    21.12   -17.25   -15.61    27.62
2060     11.09     8.29     7.21    15.92    20.47
2061     23.23     2.91   -15.14    13.61    45.68
2062     23.02    22.95    -2.17   -14.09    34.39
2063     -8.75     2.36     6.40    -4.64   -15.67
2064     22.63    -3.41    31.03    -7.74    15.32
2065     35.45    23.50    15.20     5.20    48.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.28    19.47    -3.55     2.24   -10.07
2082     -3.57   -10.29    12.34   -23.17    -3.12
2083     18.14     0.57   -15.26    10.24    20.75
2084     32.27    47.34   -19.16     7.10    56.27
2085     18.79    -1.48     5.35    11.83    21.90
2086     12.32     9.43     3.35    12.23    19.49
2087     58.63     1.17    -1.24     1.83    77.58
2088     49.20    -2.75    19.81    40.70    48.98
2089     -1.84     0.72     6.41     7.15     4.52
2090     28.10    17.46    18.81    -8.85    39.21
2091     13.93    10.18    11.50    14.66    20.27
2092     11.81    11.21    18.19     4.51    24.50
2093     17.98   -18.04    39.50    -6.42    -5.60
2094     57.29     2.47    27.81    14.73    56.77
2095     30.77     7.91    -6.92    16.03    37.80
2096      0.21    30.63     8.89   -12.99    -0.32
2097     16.65    -5.80    -4.56    27.85    26.12
2098     29.75    29.62    34.25     5.22    27.09
2099      9.70     7.76    -7.71    29.54     3.31
2100     28.85    21.73    13.52    57.34    16.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.88    -1.94     3.21    -2.40     2.78
2047    -12.70   -16.29   -10.13   -27.13     5.19
2048     39.17   -10.43    36.82   -10.59    33.95
2049    -10.10    -6.20    -4.86   -26.02   -20.29
2050     -7.71    -1.67    -3.12   -18.69    -7.21
2051      4.26     7.82     2.59   -10.64    15.30
2052     19.57    -5.79    26.07    11.39    -9.79
2053     -9.87    -5.04   -11.36    15.39    -8.16
2054     27.11    -9.96    26.29    -7.53    26.04
2055     18.93   -11.26     6.07    23.08    32.70
2056     16.45    -9.86    19.64     9.61    13.62
2057      8.60    28.17     0.63     0.06    18.28
2058    -11.83    -9.49   -16.30   -17.38     9.49
2059     15.35    13.68     3.16   -20.55    22.70
2060     14.29    14.00     7.67     3.32    23.17
2061     -9.18    -6.20     8.49    -5.20   -29.89
2062     -0.12    -5.99    -9.10     0.08    21.69
2063     15.74   -22.36     1.42    15.11    18.43
2064      3.86    -5.77     4.00    20.10   -11.52
2065    -22.13    -8.71    -8.73   -23.48   -12.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.00    -1.90   -13.06    20.88     2.09
2082     12.72     0.80   -37.22     2.94    30.16
2083     13.13    -5.37    14.48    14.08    17.54
2084     12.41     1.71     2.94   -16.76    18.45
2085     -0.61    -9.13   -20.96     6.55    16.57
2086      9.82     2.19    23.85   -14.68    13.30
2087      4.09     7.93    19.24   -33.50    -4.22
2088      8.64    15.74    -6.53   -22.29    20.71
2089     26.51    25.90    14.82    -5.09    15.35
2090     -7.27    -0.63   -18.02    -6.14   -10.18
2091     13.96     1.18     8.86     8.63    14.70
2092     -7.03    19.76   -23.03    -9.40     9.52
2093     -5.57    18.51     9.43    -0.72   -16.78
2094     26.42    -4.13   -12.75   -10.53    47.73
2095    -10.21    -9.10     3.92    -3.00    -1.88
2096     13.50   -10.45     8.09    -0.99    18.69
2097     18.00    -3.19    37.28    -2.58    -8.64
2098      1.73     6.89     5.24    31.38   -13.22
2099     20.52    15.35   -29.97     3.03    39.03
2100     28.41    10.68    19.58    19.59    20.93
