Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2097      4.89     2.31     2.68    -0.87     6.18
2098      4.82     4.17     3.57     4.12     2.92
2099      3.48     1.65     3.63     2.49     2.97
2100      2.91     5.76     2.54     2.71     2.16
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.32    -2.37     2.27     1.38     1.62
2047      1.18    -2.03     2.01    -1.94     1.12
2048     -0.61     2.86    -0.07    -0.16    -0.74
2049      0.87    -1.45     0.89     2.24    -0.99
2050      2.31     2.57     2.07     0.71     2.23
2051      1.85     5.59     1.73     0.82    -0.11
2052      1.38     0.96     1.13     1.49     1.45
2053      2.53    -1.37    -0.33    -1.63     4.44
2054      1.29     4.14    -0.40     1.19     2.09
2055      0.54    -1.78     1.23     1.78     1.85
2056      2.30    -0.91     2.68     1.25     2.56
2057      2.82    -3.48     4.34     3.13     0.28
2058      1.70    -2.66     1.91    -0.81     0.42
2059      4.06     3.48     4.84     1.14     2.39
2060      3.07     3.10     3.21     2.20     2.59
2061      3.16     3.63     5.09    -2.34     1.35
2062      1.70    -0.91     1.46     1.64     1.51
2063      1.26     1.74    -0.22     2.60     0.82
2064      0.61     4.13    -0.39     0.29     0.77
2065      2.19     3.99     2.39     1.23     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.23    -1.80    -0.14     5.03     6.62
2082      4.44     2.63     4.84     3.64     5.17
2083     -0.14    -1.08     1.35     0.78     1.69
2084      2.03     2.22     2.70     1.52     2.01
2085      2.48     4.68     0.79     2.79     2.23
2086      0.67     3.89    -0.65     2.28     2.03
2087      1.12     1.46     2.19    -0.08     0.24
2088      1.84     3.40     1.87     1.47     2.30
2089      2.35     4.41     1.85    -0.43     3.63
2090      1.61     4.89     2.18    -0.34     1.93
2091      2.81     4.01     1.82     1.78     2.09
2092      1.23     1.36     1.99    -1.04    -2.68
2093      3.96     5.03     2.72     0.61     3.05
2094      5.21     6.52     7.42    -0.66     3.05
2095     -0.11    -1.74    -0.27    -2.07     0.85
2096      0.38    -1.62    -1.62     2.32     0.79
2097      1.71    -0.60     0.44     0.39     1.12
2098      2.29     3.18     3.38     0.65     1.07
2099      0.84     2.92     0.48     2.09     1.07
2100      2.00     1.63     4.06     0.80     0.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.62    -0.30     1.23    -1.46     2.64
2047      0.93    -2.88     0.31     3.51    -0.20
2048      0.04    -3.32    -0.34     1.22    -1.53
2049     -1.03     1.43     0.98    -2.19    -1.35
2050      0.43    -2.21     1.70     0.21     0.82
2051      3.27     2.54     3.92    -0.44     0.45
2052     -0.04     3.78     0.70    -0.16    -0.46
2053      0.73     2.03     0.72    -1.05     1.77
2054      2.50     2.44     3.09     2.50     1.35
2055      2.40     2.19     2.05    -0.53     3.66
2056     -0.40    -0.01    -1.32    -2.27    -1.30
2057      1.65    -2.40     1.34    -0.02     0.24
2058      3.46     1.96    -0.62    -1.19     4.68
2059     -0.87     1.84    -0.56     0.06     0.10
2060      0.83    -1.68     0.83     2.10     0.79
2061      0.94    -1.33     0.96     0.69     2.58
2062      1.38    -0.32     1.82     1.35     2.08
2063      3.62    -4.01    -1.04     1.24     6.16
2064      2.24    -1.59     1.93     0.97     3.06
2065      0.87     0.56     1.29     1.07     1.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.13    -0.83    -0.98     0.20     2.61
2082      1.31     3.45     0.87     1.62     0.99
2083      0.57     5.25    -0.71     0.81     0.88
2084     -0.49     1.65    -1.51    -0.66     0.83
2085      0.31    -1.50    -1.10    -0.80     1.93
2086     -0.75    -3.22    -1.43     0.98    -0.08
2087      0.52     0.36    -0.36     1.91     1.00
2088      2.69     0.89     4.30    -2.09     0.87
2089      0.61     2.66     2.46    -1.73     0.17
2090      1.58     1.43     2.67     0.92     0.80
2091     -0.20    -0.21    -0.65     2.29     0.83
2092      0.84     0.97     1.43     1.34     0.29
2093      1.93    -0.22    -0.99    -0.84     3.54
2094      2.09     4.59    -0.33     3.18     2.50
2095      0.51    -4.89     0.36    -0.23    -1.10
2096     -0.14     3.01     1.17     0.78     0.57
2097      0.67    -3.06     1.44     0.59     0.99
2098      0.65    -0.03    -0.66     0.09     2.34
2099      1.65     1.96     3.12     0.42     3.28
2100      3.14     4.06     3.44     3.28     1.06
