Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.16     7.48     2.90     2.78     3.90
2047      3.81     8.42     4.55     1.77     2.51
2048      2.86     3.70     4.25     1.62     2.12
2049      5.03     3.99    10.25     2.33     3.91
2050      6.91    11.37     7.38     5.54     6.78
2051      3.54     2.98     2.55     6.10     1.71
2052      3.81     6.93     4.82     2.16     4.17
2053      4.76     7.23     6.82     1.84     6.31
2054      7.16     5.27     5.75     6.85     6.94
2055      4.54     6.16     7.19     3.01     4.62
2056      3.77    11.72     6.44     3.55     2.12
2057      3.20     8.13     5.81     4.66     2.08
2058      3.81     7.63     3.27     2.47     3.93
2059      4.86     9.24     6.38     5.52     2.18
2060      4.07    12.35     5.17     2.78     2.75
2061      4.62     9.71     5.38     5.70     2.33
2062      5.15    21.83     6.03     3.80     1.45
2063      2.61     7.88     5.29     1.60     2.18
2064      4.00     7.06     4.02     3.37     2.36
2065      4.29     3.16     4.88     3.24     4.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.23     5.76     2.39     1.39     2.37
2082      1.53     5.04     2.12     1.94     0.21
2083      2.19     8.74     4.31     0.71     2.38
2084      1.57     5.36     3.57     3.12     0.44
2085      2.63     1.32     4.42     2.09     3.53
2086      1.23     2.01     2.62     1.48     0.59
2087      1.48     6.17     4.27     1.28     1.09
2088      1.36     5.63     2.98     0.61     1.28
2089      1.83     1.63     1.83     1.30     3.35
2090      1.73     3.66     2.86     1.78     2.19
2091      1.85     3.47     2.90     0.68     1.49
2092      0.89     0.78     1.24     0.57     1.31
2093      1.48     1.95     4.01     0.46     2.28
2094      0.85     3.75     1.79     1.37     0.18
2095      1.56     3.88     2.54     0.73     1.18
2096      2.05     2.61     1.86     2.94     0.34
2097      1.89    12.10     3.64     1.59     0.30
2098      1.09     4.08     2.33     1.17     0.51
2099      1.19     5.03     3.71     1.28     0.42
2100      1.40     6.93     3.68     1.22     0.70
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.35     8.95     6.53     5.59     4.36
2047      5.51     7.32     6.62     5.78     2.48
2048      4.91     5.69     5.83     3.35     5.53
2049      4.31    15.12     5.54     3.96     3.44
2050      4.13    11.85     5.39     3.97     2.20
2051      3.43     6.56     5.86     2.67     1.93
2052      5.64     9.42     5.03     6.76     3.29
2053      5.22    10.77     7.74     2.69     5.97
2054      6.58    17.05     5.96     5.95     3.82
2055      4.25     3.18     4.73     4.46     2.40
2056      4.60     3.59     4.03     5.82     2.40
2057      5.32    16.21     4.83     5.21     3.63
2058      3.43     5.76     4.41     2.29     2.02
2059      4.84     8.81     6.15     6.74     3.16
2060      6.48     6.60     5.67     5.03     7.36
2061      3.45     5.05     3.86     2.81     3.03
2062      2.90    10.05     5.51     1.31     1.59
2063      4.85     4.92     7.68     4.01     4.53
2064      4.54     7.13     4.67     5.91     2.62
2065      3.37     3.78     7.48     2.64     2.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.09    10.59     2.83     4.65     1.47
2082      2.81     8.91     2.97     1.43     4.12
2083      3.47    12.96     2.95     3.05     1.75
2084      3.80     3.68     5.55     1.07     3.76
2085      2.97     7.66     4.21     1.70     2.44
2086      3.17     6.82    11.34     1.76     1.19
2087      2.90     4.53     4.25     2.28     1.97
2088      2.66     7.70     2.98     3.17     0.86
2089      3.57     9.10     2.13     4.91     1.33
2090      2.64     9.82     5.85     2.19     0.66
2091      3.11     1.83     3.08     5.17     2.37
2092      3.09     7.11     2.29     2.30     2.62
2093      2.61     5.35     3.47     2.52     1.99
2094      1.89     1.37     2.47     1.18     2.94
2095      2.19     9.68     4.68     1.56     1.46
2096      3.30    11.72     6.14     3.24     2.20
2097      3.78     9.43     4.91     3.20     4.73
2098      3.19     5.93     5.15     2.69     1.93
2099      2.52     4.49     3.61     1.98     1.12
2100      2.67     6.48     2.32     4.03     0.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.23     8.82     7.85     4.12     5.31
2047      5.32     2.86     5.47     4.46     5.64
2048      3.69    10.95     3.80     3.76     1.10
2049      6.88    14.49     3.29     4.52     8.96
2050      5.18     1.66     9.46     2.98     4.99
2051      5.83    13.15     8.46     4.53     4.15
2052      4.84     0.23     9.02     7.17     2.51
2053      5.44     7.38     3.88     4.88     5.47
2054      6.30     6.44     8.78     3.98     6.60
2055      5.88     9.02     6.82     5.96     3.85
2056      4.35     5.62     9.10     3.03     2.30
2057      5.17     3.83     5.61     3.78     4.93
2058      4.95     5.31     5.97     6.28     2.90
2059      5.06     0.75     6.14     5.69     4.93
2060      6.28     6.54     7.72     6.49     3.82
2061      6.10     2.84     7.69     7.24     6.93
2062      7.78    13.63     4.44     9.68     6.31
2063      4.43     3.02     6.49     4.10     2.43
2064      5.66     7.41     4.34     4.84     7.98
2065      4.37     6.05     4.74     3.74     4.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.82     5.51     7.74     5.26     3.55
2082      3.63     6.62     4.73     2.56     3.34
2083      4.25    13.34     6.11     1.18     5.60
2084      5.88     6.10     4.65     5.40     3.99
2085      4.75     5.38     5.33     3.27     3.41
2086      6.23     3.29     6.41     5.87     6.11
2087      3.02     0.67     3.52     3.72     1.97
2088      4.49     6.98     6.67     3.95     3.99
2089      4.89    13.41     5.59     4.03     3.26
2090      4.57     7.53     6.16     4.36     6.69
2091      4.23     1.23     8.39     2.34     3.92
2092      4.18     8.91     4.58     4.17     2.60
2093      7.94    14.59     4.19     7.32     8.95
2094      4.31     4.24     7.00     3.18     4.20
2095      6.19    13.92     4.23     6.13     3.75
2096      3.74     6.77     8.60     1.57     3.58
2097      4.68    10.65     5.25     2.48     4.94
2098      3.79     2.62     4.29     4.56     1.73
2099      3.91     1.89     5.77     2.64     3.94
2100      3.72    10.32     2.95     3.08     4.62
