Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2058      2.73     0.38     4.32     0.96     5.01
2059      4.30     3.87     3.75     0.01     6.77
2060      1.10     1.29     0.16     0.51     0.33
2061      1.67     3.56     0.18     0.00     2.56
2062      1.20     0.22     3.05     0.00     1.49
2063      2.00     2.63     0.44     1.68     1.12
2064      1.46     0.79     1.95     0.07     2.15
2065      1.14     0.20     0.09     1.42     0.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.52     1.97     0.01     0.00     1.40
2082      0.49     0.01     0.23     0.00     1.59
2083      0.33     0.49     0.11     0.00     0.29
2084      0.13     0.10     0.31     0.00     0.16
2085      0.10     0.13     0.04     0.01     0.00
2086      0.37     0.00     0.00     0.05     0.03
2087      0.15     0.00     0.27     0.00     0.01
2088      0.91     0.00     0.00     0.00     2.13
2089      0.10     0.00     0.23     0.00     0.13
2090      0.03     0.20     0.02     0.00     0.00
2091      0.23     0.20     0.01     0.00     0.52
2092      0.01     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.22     0.00     0.00     0.00     0.13
2095      0.08     0.00     0.05     0.00     0.11
2096      0.18     0.31     0.18     0.13     0.75
2097      0.01     0.00     0.00     0.00     0.07
2098      0.57     1.62     0.20     0.00     0.02
2099      0.09     0.41     0.00     0.00     0.00
2100      0.42     0.00     0.00     0.00     1.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.00     1.45     5.59     5.84     2.72
2047      4.74     4.29     2.34     1.07     8.22
2048      2.58     3.47     0.83     0.37     4.38
2049      5.37    10.43     7.80     3.66     0.35
2050      2.91     0.45     0.40     2.26     1.38
2051      2.59     0.41     1.86     0.65     5.30
2052      3.71     5.05     5.46     1.28     5.56
2053      0.84     0.42     0.37     0.03     1.47
2054      1.16     0.14     0.33     0.19     2.31
2055      3.62     1.38     4.33     2.18     3.45
2056      1.98     1.43     1.05     1.66     0.34
2057      1.77     1.04     0.69     0.05     2.80
2058      2.51     5.86     2.71     1.11     0.13
2059      2.28     0.36     0.63     0.21     7.19
2060      4.67     3.25     1.95     2.99     7.59
2061      3.04     0.56     0.82     0.23     7.87
2062      1.47     2.22     1.21     0.54     2.13
2063      1.90     0.11     1.70     1.07     2.47
2064      2.18     2.60     4.60     1.50     0.64
2065      0.68     0.00     2.53     0.03     1.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.71     0.54     0.14     0.52     0.00
2082      1.22     1.20     0.32     0.39     0.41
2083      0.60     0.12     2.11     0.04     0.18
2084      0.64     0.26     0.09     0.00     0.10
2085      0.53     0.00     0.06     0.00     0.96
2086      1.23     1.12     0.00     0.59     0.76
2087      1.31     1.05     0.16     0.00     3.48
2088      0.47     0.33     0.52     0.08     0.68
2089      0.73     0.59     0.61     0.19     1.30
2090      0.42     0.00     0.18     0.00     2.17
2091      0.99     1.79     0.64     0.00     0.38
2092      0.85     0.74     0.40     0.00     2.26
2093      0.59     0.00     0.32     0.00     1.72
2094      0.77     0.83     0.11     0.00     0.80
2095      0.40     1.34     0.54     0.00     0.00
2096      1.43     0.00     0.13     0.01     4.99
2097      0.20     0.10     0.00     0.01     0.36
2098      1.05     1.94     0.05     0.00     0.61
2099      1.14     1.16     0.42     0.00     1.27
2100      1.17     2.06     0.12     0.00     1.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.13     1.29     3.34     5.00     3.86
2047      1.88     1.84     1.60     0.27     0.84
2048      3.25     2.26     3.46     0.89     2.91
2049      5.39     0.15     1.77     6.74     4.00
2050      1.46     1.58     3.44     0.37     1.47
2051      1.70     0.09     0.79     0.20     2.78
2052      4.53     5.89     0.48     1.10     8.47
2053      4.33     5.89     1.42     1.93     8.70
2054      2.48     0.55     1.01     0.19     5.18
2055      3.32     2.00     2.57     1.13     4.66
2056      4.67     3.08     4.45     0.70    10.39
2057      3.28     5.99     6.16     0.51     1.54
2058      1.39     0.40     0.79     0.05     0.75
2059      4.09    11.60     2.83     0.10     0.68
2060      3.51     5.38     4.88     0.73     3.90
2061      5.32     0.27     1.99     7.39     3.73
2062      4.04     1.41     4.39     5.12     0.83
2063      2.68     0.67     2.25     2.62     1.64
2064      2.57     1.49     1.02     0.00     7.87
2065      2.57     2.49     0.59     0.00     5.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.01     3.69     0.27     0.02     0.46
2082      1.09     0.26     0.49     0.09     1.73
2083      2.34     0.45     3.43     0.66     3.66
2084      4.88     9.17     3.35     1.69     4.70
2085      1.39     0.02     0.60     0.12     5.17
2086      0.57     0.10     0.45     0.05     0.79
2087      2.32     0.04     0.09     0.53     5.19
2088      6.25     6.13    11.92     3.09     4.17
2089      1.26     2.40     2.14     0.14     0.16
2090      0.87     0.01     0.51     0.00     2.57
2091      1.96     2.23     1.39     0.76     2.28
2092      2.36     6.82     0.44     0.03     0.14
2093      0.49     0.01     3.48     0.78     0.32
2094      2.41     4.85     3.77     0.10     0.13
2095      1.14     0.07     0.75     0.05     2.55
2096      4.12     2.99     5.29     3.66     1.80
2097      1.38     0.34     0.66     0.00     3.64
2098      1.14     2.51     1.39     0.02     0.18
2099      4.27    10.95     6.23     0.54     1.21
2100      2.51     0.42     1.25     1.51     1.29
