Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     67.23    83.44    76.06    87.22    64.52
2082     69.44    81.56    76.14    93.34    73.01
2083     69.78    76.13    75.95    90.62    79.21
2084     71.83    87.65    79.88    91.54    76.91
2085     64.78    98.25    62.67    88.09    73.06
2086     67.45    85.31    64.94    84.57    78.78
2087     69.76    82.67    70.93    87.56    74.31
2088     70.74    84.11    80.44    91.75    80.28
2089     74.09    80.60    70.59    93.52    83.43
2090     68.85    77.77    81.32    94.17    72.98
2091     75.73    73.60    74.86    95.04    81.81
2092     71.00    86.71    89.33    89.08    72.98
2093     69.02    82.85    78.08    91.05    76.41
2094     81.55    82.92    90.34    96.57    84.90
2095     69.68    89.74    80.36    82.63    76.35
2096     74.92    78.93    81.88    92.25    89.73
2097     79.35    84.80    81.15    96.92    82.17
2098     87.50    88.55    87.40    98.63    87.76
2099     79.11    95.21    91.13    95.17    79.66
2100     81.78    79.23    90.40    96.21    94.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.55    53.64    61.33    45.25    52.79
2047     43.59    53.90    58.07    61.52    41.19
2048     49.19    51.77    77.52    61.28    45.18
2049     31.01    59.45    36.13    44.83    54.38
2050     55.07    67.34    57.57    77.01    59.49
2051     44.82    53.25    72.38    52.14    59.04
2052     48.80    82.86    54.84    63.35    56.67
2053     43.29    50.27    53.03    78.67    64.63
2054     59.02    67.32    79.60    84.25    54.65
2055     42.74    58.55    60.17    58.75    48.72
2056     42.08    50.28    57.68    60.73    58.38
2057     43.10    78.73    50.67    59.19    51.19
2058     49.47    55.16    71.58    67.36    64.77
2059     49.45    73.95    61.20    67.53    53.02
2060     45.74    54.67    69.01    64.24    49.35
2061     62.07    55.76    70.03    75.35    67.11
2062     56.40    83.72    76.14    65.89    55.29
2063     50.19    60.45    73.14    68.73    48.21
2064     45.21    58.66    59.23    70.42    58.16
2065     57.47    70.06    48.75    80.49    76.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.18    87.76    74.41    79.39    69.54
2082     59.88    63.77    58.38    78.78    70.83
2083     58.12    74.03    66.85    79.17    69.56
2084     54.00    70.64    54.73    71.05    70.88
2085     63.89    87.34    64.36    85.12    66.81
2086     57.70    68.02    78.08    82.16    67.47
2087     67.69    75.27    77.09    90.75    79.22
2088     67.81    82.92    74.39    89.74    79.89
2089     65.41    85.72    70.26    83.51    81.26
2090     71.84    81.44    72.96    94.03    76.43
2091     65.32    73.48    77.81    84.13    69.32
2092     74.56    78.67    76.30    91.61    70.42
2093     67.23    80.09    81.92    91.09    74.28
2094     64.19    81.45    64.93    85.82    75.77
2095     67.90    73.31    82.93    86.18    68.89
2096     80.09    85.25    84.12    95.72    87.47
2097     74.45    91.80    85.33    89.77    69.94
2098     66.57    79.94    89.63    88.19    72.39
2099     71.52    80.77    79.89    92.67    81.54
2100     69.16    85.33    75.96    91.02    66.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.51    59.02    37.71    39.15    61.73
2047     36.77    56.55    49.11    55.03    32.16
2048     35.24    48.16    56.15    36.83    30.75
2049     33.99    40.60    40.26    60.55    44.27
2050     30.76    43.02    42.79    51.89    30.06
2051     30.70    41.97    51.24    54.14    41.51
2052     31.66    56.32    48.28    43.97    36.62
2053     47.20    43.08    46.29    74.44    59.31
2054     37.14    46.34    62.70    46.14    27.19
2055     32.04    38.58    40.76    49.43    59.05
2056     32.05    65.47    39.43    38.53    38.11
2057     29.42    43.59    43.32    43.68    31.11
2058     32.96    42.90    47.65    50.40    40.71
2059     52.14    56.55    64.95    69.69    48.84
2060     42.77    37.00    56.45    61.65    43.11
2061     37.70    57.61    48.03    63.04    42.07
2062     28.47    39.38    39.57    52.09    44.68
2063     41.72    51.42    44.62    56.38    52.55
2064     38.59    45.15    48.54    66.44    46.05
2065     42.04    58.91    52.97    50.25    52.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.05    79.88    51.84    66.09    59.44
2082     62.75    68.53    77.37    79.14    57.90
2083     45.18    61.75    42.79    68.29    72.62
2084     42.93    76.88    56.47    52.55    52.81
2085     43.43    49.60    51.85    66.03    59.07
2086     50.53    63.20    57.26    71.57    57.04
2087     54.01    72.68    60.17    73.91    61.97
2088     41.81    54.65    58.78    49.82    47.04
2089     48.43    55.00    48.08    77.34    72.76
2090     53.18    82.70    60.51    76.02    61.96
2091     42.86    70.73    53.79    65.52    50.34
2092     57.60    50.70    64.66    77.29    54.55
2093     46.36    56.75    59.70    60.57    59.11
2094     46.27    56.07    55.61    67.26    68.98
2095     53.28    81.55    64.03    73.36    49.95
2096     45.87    58.72    59.48    70.14    46.95
2097     57.43    71.11    70.31    75.40    64.40
2098     44.82    55.62    55.91    56.77    53.50
2099     46.56    48.67    69.34    66.85    64.04
2100     60.65    86.69    73.18    79.61    68.99
