Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2047      0.28    -5.45     4.89    -7.98    -1.76
2048      1.88    -0.89    -2.96    -0.12     0.95
2049      4.15    -2.98     4.02     6.18     2.35
2050      4.54     7.02     6.32     2.07     5.32
2051      8.24    16.83    10.90     8.65    -0.42
2052      8.86    -0.49     3.05     0.37     9.52
2053      1.71    -3.52    -1.09    -7.76     4.25
2054      4.89     8.25     5.04    -0.25     3.64
2055      6.26    -7.49     7.19     1.14     5.52
2056      6.89     1.60     4.87    -7.15    10.11
2057     10.92   -12.35    14.17     3.76     5.64
2058      3.68    -5.49     7.27    -4.19     3.42
2059      2.16     3.75     2.39     1.82     4.05
2060      9.22     5.74     9.09    -4.01     8.35
2061      7.49    11.30    11.51    -8.21     7.23
2062      5.92    -2.50     5.31     6.73     8.50
2063      6.53     7.32    -1.47     3.38     7.93
2064      0.52     1.30     3.44    -2.38     2.49
2065      6.13     8.80     7.24     1.20     3.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.06    -5.61     3.91     3.65     6.38
2082     12.60     7.02    16.08     8.73     6.47
2083      2.09     0.61     4.97     1.37     5.39
2084      6.29    12.13     9.57     4.63     3.46
2085      7.48    10.35     5.43     6.40     9.63
2086      5.28    13.62     1.81     7.83     6.78
2087      8.45     3.92     6.56     4.39     8.60
2088      6.28     9.36     0.22    -1.39     4.65
2089      2.45    11.00     4.02    -2.74     5.46
2090      4.81    15.17    11.17    -5.17     4.33
2091      4.17     8.69     5.18    -6.72     8.92
2092      5.15     3.91     6.74    -3.52    -0.55
2093      6.03     9.92     1.43    -1.99     6.21
2094      7.14    15.01     9.35    -3.12    12.19
2095     -0.16    -1.11     0.60    -5.90    -0.69
2096      5.81    -5.23    -2.78     9.66     4.07
2097     12.23    -0.90     8.12     9.14     8.54
2098      4.61     9.66     5.00     0.20     4.49
2099      6.81     3.95    11.57     3.39     7.78
2100      8.80     5.89    11.09    -4.21     3.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.60     4.29     1.19    -2.37     7.35
2047      2.90   -12.12     0.11     8.09     0.56
2048     -1.01    -8.44    -2.31     4.75    -5.20
2049      1.40     7.72     7.03    -4.76    -3.57
2050      2.30    -4.14     5.36    -0.87     2.32
2051      6.19     3.89     9.98    -0.64     5.74
2052      2.72     7.29     4.94     0.08     1.27
2053      2.98     9.26     0.32     0.94     6.73
2054      4.06    12.65     5.48    10.43     1.71
2055      8.73     3.87     9.57    -7.80    10.18
2056     -3.07    -1.11    -2.36    -1.66    -1.26
2057      2.03   -12.09     1.10     2.36     4.26
2058      4.06     6.86     2.45    -6.95     8.79
2059     -1.65     4.30     1.43     2.21     0.63
2060      6.99   -15.01     7.89     4.78     9.12
2061      0.80    -2.84     6.02    -4.28     0.22
2062      2.54    -2.81     4.71     5.30     2.40
2063      4.01   -10.27    -1.83    -2.73     9.64
2064      3.00    -3.59     4.30     4.97     2.97
2065      5.06     1.25     2.24     9.89     7.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.52   -12.04     3.91    -3.47     3.22
2082     10.27     8.60    14.02     3.06     7.58
2083      2.75     8.92     1.38    -2.04     3.18
2084      3.12     3.25    -2.04     0.63     7.59
2085      0.18     5.10    -4.15    -4.90     6.13
2086      1.57   -13.11     0.42     3.02     1.88
2087      3.70     4.43    -1.58     3.30     7.48
2088      8.52     6.24    14.64    -9.25     5.70
2089      2.92    11.64     6.10    -5.37     2.40
2090      6.31     6.91    10.49     3.61     2.41
2091      4.75     1.78    -0.08    11.33     7.69
2092      7.06     1.01     8.08     7.12    -0.90
2093      7.26    -2.11    -2.54     1.54    11.17
2094      3.10    16.01    -0.05     3.82     4.38
2095      3.58   -19.20     5.72     2.89    -0.14
2096      3.24    12.99     0.74     7.40     2.86
2097      2.21    -9.44     4.46    -0.58     4.56
2098      1.36     2.54     0.09    -1.82     4.52
2099      5.12     3.45     8.58     0.22     6.20
2100      6.26    11.88    11.32     3.64    -0.53
