Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.17   -11.79    -8.26   -11.97    -7.64
2082     -3.08   -18.26   -22.10   -16.63    -5.10
2083    -11.15    -5.71    -7.67    -8.58   -17.62
2084      5.12   -11.71    -4.07   -20.60    -2.90
2085     -7.06   -18.10   -22.16   -22.93    -2.70
2086     -6.97    -4.16    -6.41   -14.48    -8.25
2087    -19.27   -12.26   -18.45   -10.19   -13.88
2088     -6.28   -18.20   -12.11   -16.53    -1.32
2089      2.57    -7.51   -10.76    -9.13    -8.47
2090      1.04   -16.07    -3.93    -1.23     1.33
2091      4.38   -15.18   -16.64   -16.91   -11.71
2092      2.72    -7.17    -9.86    -7.56   -17.99
2093     -3.25   -14.19    -9.79   -18.79    -0.66
2094     -4.20   -10.51   -12.67    -2.08   -11.01
2095      2.94   -11.23   -19.70   -22.19     0.75
2096    -24.84    -5.77    -1.08   -31.31   -19.58
2097      1.44   -18.43   -12.58   -10.78   -10.99
2098      0.41   -11.43    -5.45    -6.95    -1.58
2099     -0.38   -27.94    -8.07    -6.32    -0.93
2100      3.25    -9.10    -8.48    -5.32   -17.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.87   -11.21   -30.29    -4.99   -16.84
2047     -2.75    -5.45    -2.49    -9.58    -6.35
2048     -6.34    -8.49    -9.54   -10.57    -5.73
2049     -3.21    -9.09    -2.57   -15.34   -13.16
2050     -6.95   -16.56    -9.16   -15.25    -3.30
2051    -25.49   -10.31    -7.48    -9.53   -21.72
2052     -8.49   -30.54    -8.67    -3.87   -11.26
2053     -0.55   -10.96    -8.73   -13.21   -12.78
2054    -31.80    -8.51   -41.18    -9.91   -21.96
2055    -31.39    -7.49    -8.17    -7.35   -15.57
2056     -8.26    -9.07   -17.19    -8.74   -11.22
2057    -16.01   -12.35   -21.50   -11.45   -21.66
2058     -1.62   -21.06   -10.51   -25.45    -7.84
2059    -15.15   -19.39   -17.25   -15.61   -38.84
2060     -0.65   -14.04    -7.45    -7.34   -13.80
2061    -14.84    -6.62   -15.14   -14.41    -8.02
2062    -10.65    -9.72    -2.17   -14.09   -16.64
2063     -8.75   -22.72    -8.18    -5.49   -15.67
2064     -5.84    -6.44   -13.01    -7.74    -9.74
2065    -26.59   -21.96    -9.32   -15.59   -26.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.28   -22.57   -11.52    -3.97   -10.07
2082     -7.18   -10.29    -8.39   -23.17    -7.71
2083     -7.73    -3.42   -15.26   -13.52   -20.11
2084     -8.42   -12.47   -19.16    -9.06   -16.81
2085     -3.62   -21.32   -16.72   -13.64   -17.90
2086      1.09    -7.28    -4.18   -10.18    -0.98
2087     -8.54   -12.89    -9.17    -9.52   -10.68
2088    -17.87   -20.02    -7.77    -4.06   -15.69
2089    -17.87   -15.91    -6.41    -9.71   -18.23
2090    -14.61   -13.90   -11.87   -19.80   -19.77
2091     -6.22   -10.43   -20.24    -6.72    -4.11
2092     -1.37    -9.57    -3.41   -14.36    -0.55
2093     -0.08   -18.04   -11.20    -6.42    -5.60
2094     -1.64   -14.13    -9.48   -13.21   -12.24
2095     -0.16    -8.15    -6.92   -14.07    -1.81
2096     -3.73   -21.57    -8.32   -22.73    -4.46
2097      0.11   -21.92    -8.75    -6.66     2.15
2098     -6.73    -6.85    -3.99   -12.69    -9.69
2099      1.04    -3.61    -8.22    -2.49    -6.44
2100     -5.00     0.22    -1.15    -4.21    -5.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -22.05   -11.28    -9.99    -8.81   -30.80
2047    -13.19   -16.29   -10.13   -27.13    -8.96
2048     -9.58   -17.12    -3.53   -16.51   -10.23
2049    -14.08    -6.20   -13.92   -26.02   -20.29
2050     -7.71    -9.45    -5.99   -18.69    -7.37
2051    -17.69   -10.32   -10.21   -12.18   -15.05
2052     -6.81   -26.05    -3.93    -7.14    -9.79
2053    -17.42   -20.73   -15.63   -12.47   -18.86
2054    -11.15    -9.96    -5.97   -18.28    -7.07
2055    -35.91   -14.65   -15.98    -7.80   -32.62
2056     -5.58   -14.33   -12.83   -19.40    -3.26
2057      0.90   -21.14   -10.64    -8.16    -1.70
2058    -11.83   -13.32   -18.87   -20.79    -8.75
2059     -3.59   -18.18   -23.44   -20.55    -5.15
2060     -3.89   -17.37   -15.02   -21.57    -5.42
2061     -9.18    -8.71    -2.34   -14.40   -29.89
2062    -25.69    -7.84   -10.13   -20.37   -25.43
2063    -21.45   -22.36   -11.33   -10.37   -16.98
2064     -7.24    -7.63    -9.78    -7.70   -11.52
2065    -22.13   -16.67    -8.73   -23.48   -17.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.87   -33.10   -13.06   -14.50   -16.38
2082    -15.08    -8.16   -37.22   -25.93   -28.71
2083     -7.59    -5.98    -7.75   -12.95    -4.83
2084     -9.18    -8.91    -8.24   -16.84   -16.25
2085    -16.79   -16.93   -20.96   -19.37    -9.61
2086     -5.39   -13.85   -20.84   -14.68   -13.77
2087     -7.38   -13.63    -4.66   -33.50    -6.84
2088      0.18   -14.21   -18.06   -22.29   -23.76
2089    -13.50   -13.04    -4.57   -13.98   -26.75
2090     -7.27   -24.38   -18.02   -11.44   -10.18
2091    -13.70    -8.64    -5.70   -12.68   -31.43
2092     -7.03    -9.83   -23.03    -9.40   -37.80
2093     -6.82    -4.81   -12.36    -5.03   -16.78
2094    -15.62   -16.87   -12.75   -13.02   -15.85
2095    -17.75   -23.44   -31.29    -7.82    -9.87
2096     -8.30   -10.45    -6.32   -13.88    -3.06
2097      2.21   -20.16   -13.42   -19.18   -16.96
2098     -2.88    -4.34    -4.54   -18.83   -13.22
2099    -10.36    -7.90   -29.97   -16.11    -5.13
2100    -13.14   -33.36   -23.50   -10.94    -5.41
