Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.78     7.52     8.45    18.72    -3.26
2082      1.81     9.54     3.79     0.17    11.07
2083     24.30     5.81    17.99     3.39     5.57
2084      8.85     3.18    14.73    -3.93    17.98
2085     11.56     9.78    11.85   -11.49    19.37
2086     13.13     6.95    13.47     7.37    16.52
2087     -4.67     6.33     3.52     0.81   -11.49
2088     14.05    11.54    16.23     8.86    11.83
2089     -9.49    10.71    -1.26     0.54    -8.33
2090     24.13    15.45    27.56    25.71    14.53
2091      2.02     8.49    -1.84    11.71    10.89
2092     12.12     4.03    15.99     3.64    10.93
2093     15.78     3.08    18.27    -1.99     8.28
2094      0.41     4.91     8.76    -7.36     5.66
2095     14.55    10.75    19.23    -6.60    12.78
2096     23.92    -0.45    29.84    18.49     1.16
2097      7.73     3.89    21.22     8.53     1.05
2098     18.84    -2.65    30.16    -4.51     3.78
2099     13.90     1.36    16.47     8.76     2.13
2100     10.93     1.87    10.41     5.77     2.90
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.18     7.29    -7.30     1.43     9.08
2047     24.21    -6.83    22.03    12.09    16.65
2048      4.31     0.04     3.61    -8.25     1.97
2049     -9.61     7.71    -3.87    -2.75     1.96
2050     -0.97    -4.34     6.04     3.65     1.47
2051     -0.90     3.92    13.78    -1.61   -14.55
2052      6.07    -5.42     9.40    13.13     1.18
2053      6.37    -0.69    10.32    10.38     7.83
2054     -0.41    10.76    -1.07   -11.25     6.52
2055     -0.76     4.24     3.14    -0.60   -10.19
2056      8.70     0.83    12.28   -14.45     7.86
2057      4.04    14.30     3.13     4.61    10.08
2058     25.07    -7.05    32.24    26.10    -6.49
2059     17.80    -6.13    31.63     5.38    12.65
2060     10.09     7.36     9.73    16.01     6.07
2061     -5.40    -0.63    -1.99    -2.28     3.27
2062      9.73     8.29     9.23    13.95     5.37
2063      3.22    -6.00     1.70     3.97     9.32
2064      3.02    -0.99     7.00    -4.36     3.10
2065     -4.01     6.45     1.25     4.23    -7.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.01    -1.91    15.37     0.05    23.27
2082     23.04    -3.94     6.44   -14.35    24.52
2083     -2.63     9.22     0.53     5.38     7.86
2084     16.54     3.36    19.26    -1.33    10.20
2085     15.36     1.92    17.06     4.00    10.54
2086      4.27    -5.56    16.73     2.55     2.69
2087     15.69    -9.20    27.20    -6.19     0.65
2088     17.86   -10.14    13.43     1.70    14.28
2089     15.36     5.21    22.84    -1.77     8.29
2090     14.17    10.82    10.99    -4.53    12.63
2091      4.19    -5.93     4.85    -3.15    12.61
2092     11.65    16.37    -1.51     3.70    13.28
2093     14.55    13.94     2.94     4.88    13.62
2094      7.80    -4.33    11.91     8.70     5.73
2095     11.23     3.99    14.62    11.15    12.73
2096      2.85     3.40    10.47     6.03     5.17
2097     17.45     3.90    28.70    -1.15     6.50
2098      2.37     1.02     5.03     0.39    -3.80
2099     -2.32    -3.55     6.85    -6.81     1.96
2100     12.01     3.10    10.50    11.85    16.59
