Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2064     13.34     7.84    -4.54    19.06     9.51
2065      3.59     3.48    26.63    -6.37    -6.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.81    17.75     7.27    13.35    -4.45
2082      5.65    12.98    16.33    -5.08    24.00
2083     26.69    10.26    20.83    -1.78     4.40
2084     20.62     0.94     3.01    -1.42    38.56
2085     27.35    27.93    10.65   -13.64    38.75
2086      7.02    12.82    12.37     9.42    12.67
2087      3.08    25.03     5.31     2.76   -10.68
2088     11.89     9.11    15.47    20.71    14.29
2089    -17.87    22.71     0.35     0.15   -18.23
2090     37.33    29.08    41.58    33.96    20.24
2091     -6.22    12.09   -20.24    21.15    10.48
2092     26.51    11.31    26.73     2.43    40.63
2093     10.69    12.90    20.76     7.80    14.41
2094      8.03     5.60    18.92   -13.21    16.39
2095     11.14    27.20    15.56    -8.60    23.32
2096     26.68     8.20    33.54    15.97    12.23
2097     12.61    13.28    37.19     9.41     6.21
2098     27.95     3.99    30.71    -2.41    21.84
2099     15.83     5.36    25.18    -2.49    17.22
2100     11.14    17.24    17.82     0.13    -1.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.40    10.88    -4.20     3.64    22.85
2047     20.39   -11.59    19.59    17.75    13.35
2048     -0.20     7.55     7.97    -7.48    -4.02
2049    -14.08    10.55   -13.92    13.64     3.68
2050      8.91    -7.09    14.88     4.88     9.72
2051    -17.69     9.04     9.59   -12.18   -15.05
2052     -5.57   -13.90     3.61    17.12    -8.57
2053     26.57    -8.64    31.36    16.68    18.95
2054    -11.15    28.68    -1.58   -18.28    -7.07
2055    -16.05    10.17    -0.66     5.48   -20.37
2056      3.25     7.40    30.11   -19.40     1.06
2057      2.32    17.93    11.94     3.48     7.17
2058     33.26   -12.25    43.32    34.08    -8.75
2059     39.86    -8.89    41.47     0.06    38.81
2060     28.12    20.96     8.38    18.37    28.12
2061     -8.86     2.33     3.40     2.75     4.67
2062      3.45    17.19    11.65    12.54     2.94
2063      2.83   -13.88     6.00    -0.61    15.18
2064     13.32    -1.80     1.80    -2.42    30.37
2065      8.21    10.51    22.12     2.60   -14.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.79    -0.77    34.20    -0.08    18.02
2082     25.65    -5.67     9.95   -25.93    32.55
2083     -7.59    22.00    -5.89     1.06    10.02
2084      7.51    -1.41    11.47    -6.13     7.35
2085     18.65     2.44    21.54     4.15    21.87
2086     -1.94   -10.10     6.97     5.13     4.10
2087     45.07   -13.63    65.02    -1.71     6.32
2088      8.12   -14.21    17.39     8.40    13.47
2089      2.42    22.35    24.91    -4.33    -1.88
2090     15.33    16.22    30.13    -6.21    17.28
2091      8.58    -3.23    12.67   -12.68    26.05
2092     21.38    37.91     8.16     3.46    20.56
2093     11.20    32.80     5.41    10.05    19.36
2094     -4.54    -9.34    19.47    13.46   -12.35
2095     14.95    15.94    11.60     7.34    24.93
2096      6.84     0.01    16.59     3.43    10.24
2097      3.27    15.35    22.75    -1.16    11.12
2098      4.49    -0.01     7.33     1.01    -7.05
2099      3.48    -7.90    12.41     0.44     7.37
2100      5.85    16.49     4.52    20.24     7.39
