Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.79     1.75     3.36     5.48     3.42
2047      1.27     3.43     1.49     1.19     1.02
2048      4.56     4.64     5.78     5.55     3.03
2049      1.51     1.37     1.04     2.70     1.05
2050      1.13     3.56     1.86     0.60     1.17
2051      1.51     1.32     1.44     2.31     0.65
2052      1.53     4.53     0.97     1.89     1.41
2053      2.33    10.70     0.49     0.94     2.61
2054      2.28     3.54     0.43     3.48     1.32
2055      2.33     4.82     0.51     3.20     1.97
2056      3.10     1.34     1.09     3.72     4.94
2057      1.07     1.12     0.93     0.81     1.01
2058      1.50     2.06     0.64     3.24     0.58
2059      1.25     2.92     0.66     1.27     1.90
2060      1.44     1.82     1.46     1.24     1.31
2061      1.61     1.88     0.88     1.12     1.73
2062      1.44     1.64     1.17     1.63     2.00
2063      1.15     1.03     1.48     1.31     1.24
2064      1.24     4.80     1.05     0.92     1.09
2065      1.53     1.55     1.45     2.53     0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.09     0.31     0.68     0.85     1.57
2082      1.02     2.59     1.35     0.36     1.37
2083      0.64     0.78     0.54     0.83     1.32
2084      1.50     1.81     0.93     1.90     1.50
2085      0.66     0.81     0.24     0.99     0.45
2086      0.53     0.54     0.65     0.81     0.73
2087      0.90     1.88     0.46     1.40     1.39
2088      0.24     0.61     0.38     0.35     0.43
2089      0.78     1.18     0.74     0.51     0.57
2090      0.52     0.71     0.48     0.60     0.73
2091      0.83     0.80     0.39     0.68     0.98
2092      0.53     0.59     0.34     0.52     0.50
2093      0.77     0.82     0.48     1.33     0.15
2094      0.57     0.59     0.28     0.74     0.79
2095      0.38     0.15     0.26     0.27     0.83
2096      0.33     0.57     0.27     0.35     0.48
2097      0.53     1.74     0.88     0.56     0.70
2098      0.48     0.36     0.05     0.29     0.72
2099      0.63     0.43     0.60     0.82     0.30
2100      0.66     0.52     0.28     0.83     0.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.38     0.41     0.57     1.45     2.35
2047      3.55     3.97     2.71     3.91     3.65
2048      3.87     3.68     1.78     3.78     4.40
2049      4.71     6.79     4.14     3.32     4.93
2050      3.29     2.04     3.77     3.87     2.62
2051      3.05     6.97     2.82     3.50     1.27
2052      4.10     4.22     5.63     2.69     5.24
2053      2.61     3.99     2.51     3.28     1.45
2054      3.01     2.09     3.29     2.48     3.31
2055      2.11     4.10     0.94     2.52     1.95
2056      2.61     1.09     2.31     2.07     3.80
2057      2.66     3.20     2.74     2.49     4.14
2058      2.10     6.15     1.66     1.20     1.78
2059      1.45     2.05     1.17     1.69     2.56
2060      1.25     0.57     1.23     1.23     2.24
2061      1.98     2.65     0.74     1.39     3.77
2062      2.87     4.36     1.99     2.97     2.77
2063      2.07     1.73     1.73     4.18     1.01
2064      2.27     4.03     1.78     2.47     2.06
2065      1.63     1.71     1.18     1.78     2.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.13     2.44     2.38     2.95     2.04
2082      1.02     1.75     1.64     0.34     1.18
2083      1.88     2.09     2.45     1.49     2.31
2084      2.18     0.35     1.59     1.75     2.99
2085      0.97     2.88     0.41     0.80     2.22
2086      2.00     3.93     2.12     2.20     1.27
2087      1.58     4.76     0.81     1.95     0.47
2088      3.11     6.44     2.16     3.32     2.33
2089      2.40     2.00     1.78     3.34     2.32
2090      1.93     0.43     1.78     2.89     0.86
2091      1.58     6.33     0.11     1.54     1.93
2092      0.74     5.86     0.24     0.48     0.12
2093      1.35     2.27     1.22     0.96     1.52
2094      1.30     0.90     1.18     1.72     2.16
2095      1.55     2.60     0.22     2.71     2.03
2096      1.61     2.73     0.18     1.33     2.16
2097      1.92     5.64     0.85     1.07     3.80
2098      1.78     5.76     0.98     2.19     0.54
2099      1.36     2.30     0.24     0.53     3.04
2100      2.08     2.42     2.07     1.73     1.06
