Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2081     30.12    22.89    36.83   -11.97     3.42
2082      2.06    13.86     5.14    31.16     4.28
2083     27.35    10.19    21.82     8.50    19.29
2084     55.97    -1.58     9.51   -11.90    65.10
2085     25.28    18.70    18.95    19.51    21.63
2086     12.04    12.69     6.81     8.53    15.92
2087     47.99    36.72    40.31    -0.81    27.42
2088     23.88   -18.20     8.76    10.40    25.11
2089     11.83    20.34    11.82    18.47    17.81
2090      1.04    21.70    -3.93    12.32     9.72
2091     37.06     8.57    44.49     5.09    19.55
2092     17.85    14.24    26.10    20.37     2.67
2093     38.98    19.02    49.02    22.67     8.34
2094      1.26    23.75     1.95     6.75     8.51
2095      5.57    13.37   -19.70    26.73    12.46
2096     50.39    12.71    46.35    11.58    38.41
2097     26.90    22.55    27.78    14.10     1.85
2098     38.34    25.02     4.93    -6.34    45.95
2099     19.25    27.44    21.43     9.72    15.62
2100     22.36    -7.65    -2.27    18.65    31.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.60     3.87    29.31     3.02     9.64
2047     -2.07    -0.80    10.16    -8.24    -6.35
2048     29.25     1.45     6.10    -7.09    37.03
2049     -3.21    -5.38    -2.36     1.79    -0.26
2050      2.88     1.14    -1.26     7.40    12.18
2051     -3.00    34.33     0.29    -4.99   -11.92
2052     14.60    16.66    25.69    -3.30     8.80
2053     16.83     4.78    17.70    -3.12    14.37
2054     -4.91    -8.51    -1.54    10.04     3.34
2055     20.93    11.90    29.79    11.29    12.61
2056     42.02    28.97    46.63    -8.74    10.38
2057      5.82   -11.05   -18.82   -11.45    15.29
2058      7.57     8.40    18.57    -0.34     2.29
2059      3.19    -1.08    -5.59     3.64    12.40
2060      9.50    13.77    14.32     8.42    10.40
2061      0.09    22.50     2.77    -3.68     6.22
2062      4.57     1.75     7.87     3.49     5.06
2063     -2.03   -22.72    -8.18    -5.49     4.65
2064      2.82     7.53    13.56    17.05     0.46
2065     19.07    18.62    20.63    -2.55    21.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.20     2.25     7.41    32.04    30.82
2082     46.16    26.17    35.21    13.26    41.73
2083     -1.21    26.75     5.26    -4.66     1.87
2084      7.83     5.53    18.66    19.81     8.52
2085     -3.62     7.05   -16.72    -7.98     6.75
2086     19.80     0.66    23.24    -7.63    14.93
2087      1.96     2.32    -0.81    -3.63     6.44
2088     27.59     0.71    38.92     9.47    14.25
2089      3.05    -8.05    10.83    -1.83     5.27
2090     37.21    25.32    40.96   -11.50    10.69
2091      9.69    34.59    13.81     9.87     5.59
2092      5.93    -5.95    10.39   -14.36    14.32
2093     19.50     7.68    25.67     5.09     5.76
2094     46.01    -1.47    57.93    27.62     3.09
2095      4.03    -3.34    -4.58    14.31     7.07
2096     10.12    29.03    11.40     3.87    16.92
2097      3.54    22.21    10.38    27.44     2.15
2098     20.85     5.54    27.61    -1.47    -4.68
2099     23.50    40.57    32.44    -0.28     5.77
2100      6.73    21.70    10.82    14.64     9.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.21    14.87    -2.61     4.49     2.56
2047     13.22    -6.88    21.61     1.46     0.17
2048      4.72    10.88     3.29    42.57     9.46
2049      0.87     6.09     3.66    11.38     7.99
2050     17.91    -5.07    20.50    10.30    19.92
2051     15.06   -10.32     1.62     0.00    22.02
2052     -0.25   -10.54    -0.14    14.46     1.87
2053     -3.33     2.25    -4.28     0.08     2.75
2054     -4.73    26.22    -0.29    -9.42    -0.48
2055     12.24    -5.31     7.34    28.78    17.11
2056     -5.58     4.54    -7.26    -4.98     4.58
2057      1.13   -21.14    -6.76    -5.90    10.41
2058      1.46    -9.53    15.15     0.63    -5.84
2059      4.15     5.54     1.72    23.22     9.07
2060      1.08     9.50   -15.02    -2.73     5.78
2061      8.12    19.83    13.23   -10.61     5.43
2062      7.48    19.71    15.59    -4.57     8.92
2063      4.48     2.44    11.85     2.06    -8.00
2064      5.92    -5.38    14.76     6.89     6.29
2065      0.55    24.72    13.14     7.86     2.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.97     7.39    26.07     1.54     5.93
2082      5.22    17.11     6.22    -8.96     8.48
2083     27.19    24.95    39.04    21.35     7.51
2084     26.40     2.35    36.65   -16.84    -5.63
2085     18.08    34.36    29.20    46.15     7.49
2086      7.25     6.52    11.60    -4.13     2.17
2087     29.95    19.17    35.84     1.22    10.23
2088     29.56    22.47    39.53     2.85     7.82
2089    -13.50     3.83    -4.57    -3.18   -26.75
2090      2.56    -6.34     4.23     2.15     6.47
2091      3.95    13.65    -0.01    12.71     9.19
2092      2.56     1.31   -13.35     2.62    12.00
2093     13.42    -1.62    22.23    25.52     2.03
2094      3.57    14.96    14.12    -7.11    -3.38
2095    -17.75    -1.59   -31.29     0.63    -9.87
2096      3.46    -2.38    -0.79     8.77    10.38
2097     34.24    -0.65    34.81    16.22    18.82
2098      5.54     1.07    17.31   -13.06    -1.86
2099     -3.86     2.15   -22.94    10.77    -0.44
2100      0.87     5.27   -12.04    -9.98    11.53
