Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     19.65    21.71    15.58    27.57    14.35
2082     28.74    17.20    25.43    38.35    23.65
2083     23.80    28.59    25.07    35.07    25.04
2084     24.22    28.49    21.60    37.52    22.20
2085     25.97    15.59    35.13    41.21    22.19
2086     26.59    24.35    27.60    36.37    19.69
2087     26.44    18.06    27.94    45.27    21.90
2088     25.44    23.70    18.22    42.70    29.93
2089     26.81    31.64    30.03    33.19    14.29
2090     30.29    26.69    32.92    42.63    22.76
2091     23.40    28.92     7.53    39.87    25.68
2092     28.46    27.45    33.21    46.98    15.24
2093     24.86    31.03    25.68    44.91    22.90
2094     28.15    22.91    37.06    38.61    34.50
2095     25.13    40.61    28.88    42.78    22.00
2096     27.27    26.90    26.09    42.66    27.32
2097     27.39    27.19    19.02    36.79     9.17
2098     24.79    25.19    24.29    47.65    27.58
2099     32.39    35.62    34.67    44.39    23.53
2100     28.62    35.30    22.01    49.92    36.68
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.98    17.43     3.16    16.30    13.44
2047     16.94    13.81    16.40    21.51     3.95
2048     18.31     9.16     3.72    23.05    11.01
2049     16.08    13.07     7.84     8.91    12.93
2050     17.29     1.12     9.39    24.15    11.19
2051     16.53     8.87    13.04    31.40     8.54
2052     14.89    11.11    15.19    18.75     8.87
2053     14.53    14.27    13.38    25.59    12.01
2054     14.07     4.09     4.95    23.54    16.25
2055     18.37    16.95    15.46    12.83     8.01
2056     21.11    11.63    16.65    29.80    13.96
2057     13.99    10.76     3.03    18.64    12.17
2058     20.93    19.56    19.15    32.80    18.20
2059     15.60    16.99    13.12    23.76    15.33
2060     20.17    11.27    14.46    26.22    14.64
2061     18.94    15.56    17.62    29.35    18.66
2062     18.01    23.05    19.65    17.54    12.94
2063     15.09    12.16     2.99    14.28    15.25
2064     16.12     3.90    12.55    13.46    17.31
2065     15.60    10.50    10.10    23.20    17.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.57    22.14    29.40    32.24    24.92
2082     22.05    24.94    17.72    28.03    24.61
2083     20.38    15.91    19.44    35.58    27.57
2084     23.10    17.52    22.12    37.66    17.12
2085     21.22    22.03    13.37    31.54    17.55
2086     17.84    21.04     8.82    26.23    11.70
2087     21.47    17.02    19.10    27.62    14.59
2088     22.58    10.17    28.13    33.74    20.95
2089     22.78    23.20    25.34    31.64    30.63
2090     22.25    17.94    21.53    40.09    26.57
2091     19.70    19.26    29.83    31.85    16.78
2092     19.22    20.24    19.30    31.02    19.25
2093     24.11    16.74    27.00    27.06    17.30
2094     27.66    39.13    11.20    45.45    27.27
2095     25.81    42.78    31.08    33.74    21.87
2096     18.78    24.27    13.29    28.53    14.32
2097     21.28    17.35    22.31    32.91    13.69
2098     23.36    31.71    22.34    38.56    19.48
2099     21.07    21.90    19.04    33.76    18.94
2100     19.95    28.71    23.30    25.04    18.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.93     6.55     5.67    17.78     3.80
2047     10.89     7.60     9.13    15.36    10.80
2048     12.25     7.98     9.50    11.93    11.59
2049     11.52     4.09     3.76     7.86    12.44
2050     13.81    11.00     9.17    19.75     9.94
2051     10.56     2.28    12.31    16.14     7.61
2052     13.70     3.13     6.83    13.14    11.11
2053     13.24     3.71    10.78     7.99    12.15
2054     13.97     0.50    18.29    12.87     3.35
2055      8.98     5.22     6.55     8.27    13.91
2056     18.28     8.32    12.29     3.78    17.85
2057     17.00    18.28    13.38    23.71    10.44
2058     16.90     3.30    19.99    13.02    11.26
2059     14.57    13.86    17.19    17.54     5.94
2060     16.58     8.19    17.19    17.81     7.66
2061     13.32     3.93     5.24     7.96    11.61
2062     12.33     9.54     7.98    11.06    14.38
2063     16.18    18.14    13.72    19.56     8.12
2064     15.54    16.14    15.77    13.93    10.61
2065     13.35     8.12    15.29    18.55     8.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.72    21.92    15.02    14.14     8.26
2082     20.08    12.93    18.45    31.72    17.34
2083     15.71    13.62    18.18     8.83    12.79
2084     17.46    20.87    15.11    19.10    10.93
2085     16.90    17.93    20.48    19.54    16.95
2086     18.58    14.60    17.14    21.94    14.15
2087     17.02    16.58     7.88    14.37     8.34
2088     16.61    19.75    17.23    14.65    16.79
2089     18.09     5.77    24.00    22.95    18.79
2090     16.64    19.38    14.02    26.43    18.70
2091     18.42    20.59    15.06    26.91    14.53
2092     15.40    12.81     9.28    16.12    17.07
2093     15.12    13.80    12.39    18.15    11.40
2094     15.68     8.49     8.29    24.53    18.60
2095     12.69    15.24    11.56    20.69    18.86
2096     12.90     8.96    14.47    20.40    11.64
2097     19.30    14.64    16.70    22.97    14.00
2098     19.75    21.27    14.42    20.67    13.24
2099     13.19    13.90    15.63    25.18    11.36
2100     17.22     6.94    18.16    25.99    17.22
