Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     45.52    34.51    50.15    56.66    47.73
2047     49.16    47.04    49.74    55.95    54.64
2048     53.47    38.14    61.52    62.80    58.83
2049     49.56    49.80    51.06    58.16    54.02
2050     47.29    41.02    51.03    53.22    57.50
2051     55.01    46.20    61.88    57.17    63.21
2052     52.67    50.55    50.28    63.02    55.51
2053     52.68    38.70    57.82    67.46    50.55
2054     41.86    37.22    43.18    52.59    47.31
2055     56.60    52.98    52.16    63.91    65.77
2056     52.59    45.54    60.25    57.14    64.10
2057     56.78    53.38    56.35    62.39    67.58
2058     55.83    42.71    65.59    66.28    62.20
2059     56.88    50.59    60.99    64.41    60.69
2060     59.46    53.69    64.16    69.16    65.78
2061     57.57    53.70    62.07    67.37    61.94
2062     56.94    40.66    59.62    64.04    73.12
2063     61.16    45.11    63.64    70.37    72.70
2064     62.51    69.07    66.49    68.30    61.99
2065     60.85    54.02    67.59    72.10    61.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     75.79    78.52    81.01    83.85    75.67
2082     80.09    70.70    89.28    83.35    86.35
2083     78.49    72.84    86.31    87.49    73.84
2084     79.65    71.52    85.99    81.98    87.43
2085     77.10    82.39    84.76    86.32    72.24
2086     85.55    80.01    87.30    89.68    92.30
2087     82.02    82.04    88.52    91.23    77.81
2088     81.34    82.69    83.94    84.96    85.37
2089     83.95    87.82    91.74    89.58    79.65
2090     83.62    82.85    85.90    92.44    83.55
2091     88.16    86.38    88.92    94.11    88.37
2092     85.50    80.01    91.17    92.56    84.00
2093     85.31    86.81    84.73    92.57    86.09
2094     85.90    67.62    92.65    94.35    93.26
2095     85.63    81.71    90.44    90.92    83.65
2096     83.64    82.08    90.04    92.64    82.42
2097     89.37    83.66    87.69    96.15    94.90
2098     90.60    90.59    90.25    95.57    92.04
2099     90.46    85.34    90.07    96.25    91.95
2100     87.73    81.82    92.89    94.41    87.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.01    44.10    45.86    44.40    50.70
2047     42.69    39.16    52.41    43.73    43.60
2048     43.78    53.41    50.92    46.13    47.08
2049     46.70    37.63    50.39    56.89    50.58
2050     53.92    57.85    53.20    56.58    62.62
2051     56.20    58.47    53.10    62.39    61.91
2052     46.78    36.90    51.26    48.31    63.28
2053     49.68    51.66    48.87    55.89    55.19
2054     48.06    47.93    58.12    52.78    46.92
2055     50.55    48.13    50.76    55.60    63.93
2056     55.70    59.53    56.27    54.45    62.24
2057     52.55    51.88    61.17    55.40    55.68
2058     58.45    51.56    58.52    65.57    70.10
2059     54.25    55.28    50.91    59.74    63.60
2060     56.03    63.98    66.72    59.15    50.91
2061     59.04    55.66    66.60    64.33    64.46
2062     53.52    37.00    52.16    66.06    62.45
2063     55.66    46.95    56.51    69.48    53.55
2064     57.95    62.78    61.81    60.84    64.92
2065     55.99    51.43    56.65    64.67    63.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.60    59.89    78.86    78.76    77.79
2082     67.77    63.75    75.89    75.98    67.50
2083     69.29    56.29    76.27    79.44    76.92
2084     64.60    59.64    71.67    75.56    63.14
2085     70.15    54.21    76.39    82.88    71.16
2086     68.28    65.38    58.56    81.54    75.29
2087     64.94    64.37    73.89    69.04    67.06
2088     71.33    62.46    77.78    77.02    75.90
2089     68.99    56.48    80.96    72.99    78.48
2090     73.35    75.46    72.33    79.80    81.16
2091     67.65    69.48    78.48    67.99    74.18
2092     71.67    71.55    80.33    83.25    72.03
2093     72.44    69.19    79.37    81.35    70.46
2094     77.45    73.78    77.75    86.84    81.24
2095     74.11    69.02    77.22    83.11    77.19
2096     73.09    61.83    76.11    83.76    81.41
2097     67.18    62.57    78.03    79.63    59.17
2098     66.92    47.00    69.98    80.19    70.44
2099     67.78    56.67    72.16    78.21    72.74
2100     72.37    70.14    71.31    79.44    83.35
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.61    22.62    31.10    44.60    35.09
2047     37.17    30.11    42.51    46.04    35.06
2048     41.15    33.90    33.02    51.14    54.38
2049     38.63    34.47    51.41    49.86    30.67
2050     41.74    45.28    33.81    49.31    49.82
2051     35.92    31.51    34.23    43.72    39.15
2052     34.29    31.74    37.80    41.03    37.60
2053     40.79    33.09    45.89    47.61    46.85
2054     37.00    40.14    35.13    46.78    40.56
2055     40.83    39.51    42.65    42.69    47.78
2056     42.64    34.99    46.32    50.22    45.64
2057     42.20    50.64    44.50    52.82    35.90
2058     44.67    42.07    48.46    48.59    55.54
2059     43.55    48.20    46.55    44.72    45.68
2060     36.68    41.45    39.33    36.68    46.56
2061     41.43    32.66    45.30    41.95    48.14
2062     39.29    33.20    44.88    48.85    42.28
2063     42.63    37.25    47.95    52.14    47.66
2064     44.22    36.65    50.17    53.16    41.19
2065     41.26    31.84    46.21    46.75    50.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.49    48.03    54.58    60.07    57.69
2082     50.59    32.05    60.36    57.22    62.02
2083     50.78    52.61    49.91    59.48    51.65
2084     49.62    42.58    55.50    56.42    58.27
2085     49.96    48.39    57.79    56.85    56.25
2086     46.23    52.67    53.29    53.93    45.59
2087     52.16    40.53    57.30    60.25    59.61
2088     51.72    35.71    56.66    60.77    62.06
2089     49.75    45.86    50.54    58.41    52.40
2090     53.05    57.33    56.69    57.54    55.22
2091     54.38    56.02    47.65    63.00    54.30
2092     54.16    52.25    51.19    60.43    65.29
2093     47.51    52.81    58.49    54.80    40.18
2094     43.23    35.34    51.31    52.95    40.35
2095     43.68    35.07    46.71    49.37    51.70
2096     52.57    46.33    45.65    58.82    69.27
2097     55.08    45.46    70.09    66.39    50.72
2098     59.28    53.60    61.89    66.23    70.57
2099     52.96    63.02    55.47    61.11    53.70
2100     56.98    47.92    65.00    65.71    60.46
