Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2085     26.38     3.95    23.69     8.53    10.29
2086      9.11     1.56     4.46     3.02    11.66
2087     37.81     9.23    26.58     0.85    23.82
2088     34.42    -4.62    23.34     2.72    17.64
2089      3.40     6.48     1.68     4.85     4.78
2090     -2.23     6.01    -0.33     6.05    -0.89
2091     35.38     3.79    38.99     3.29     7.66
2092     23.60     3.90    25.78     8.64     0.91
2093     29.58     2.64    35.52     7.89    -1.09
2094      3.17     6.71     3.96     2.54     0.40
2095      3.51     4.97    -2.51     9.88     4.99
2096     36.87     7.11    34.90     6.07    28.81
2097     16.99     4.68    22.07     3.56    -4.87
2098     35.73     4.67     2.08     2.02    32.89
2099     13.86    22.35    13.43     5.33     6.31
2100     23.98    -1.39     9.42    12.53    21.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.80     3.30    25.02    -0.01     1.17
2047     -0.63    -1.53     5.88    -1.17    -6.26
2048     20.51     2.44    -3.42    -0.90    26.43
2049     -5.19    -0.31    -0.60     0.73    -2.51
2050     -2.23    -0.77    -0.95    -0.08     1.26
2051     -6.85     7.22    -3.26    -0.12    -7.77
2052      8.67     4.50    15.39    -0.68    -3.72
2053     15.10     2.57    15.91     0.35     2.02
2054     -5.59    -6.11    -0.11     4.07    -5.02
2055     19.70     2.99    13.19     3.40    19.13
2056     32.35     4.88    33.08    -1.25     4.43
2057      3.00    -4.11    -6.35    -3.31     4.78
2058     -5.73     3.94    -0.32     0.83    -3.50
2059     -5.65    -1.23    -5.83     1.14    -0.80
2060     10.81     4.08    14.84     4.27     4.00
2061     -3.36     3.22    -3.39     0.95     2.09
2062      1.90    -1.75    -2.04     0.55     5.32
2063     -1.35    -8.10    -2.15    -1.45     0.67
2064      2.64     3.43     9.70     4.40    -4.42
2065      9.76     6.21     3.93     0.95    13.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.72     1.21    -2.89     6.43    22.02
2082     36.80     8.89    33.25     1.57    23.31
2083     -7.72     6.45    -0.81     0.72    -4.94
2084     -3.43    -0.85    -0.87    14.11    -2.54
2085     -8.32     0.67    -5.51    -1.28    -3.74
2086      9.18     0.58    11.64     1.42     2.21
2087      0.48    -0.53     0.74    -0.24    -0.65
2088     23.63     1.12    30.88     4.71     5.67
2089     -1.30    -2.41     1.95     1.25     0.25
2090     25.48     7.37    23.00     1.54     4.34
2091      3.33    17.24     3.89     2.93     1.87
2092      1.14    -1.77    -0.75    -2.99     5.29
2093     18.00     0.62    23.48     0.56    -1.33
2094     33.01    -1.60    33.57    13.35     1.49
2095      9.55    -3.46    11.76     5.27     0.34
2096      1.57     7.27    -2.20     0.34     5.86
2097     -0.09     4.25     5.55     6.00    -0.08
2098     21.03     0.92    21.81    -1.35    -4.47
2099     15.19    12.25    22.00     2.08    -4.05
2100     -4.70     5.09    -1.79     3.08    -0.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.54     5.19    -4.11     4.36    -4.68
2047      3.18    -4.06    10.03     1.93    -3.67
2048      7.12     2.44    -1.90    20.20     2.52
2049     -0.36     0.35     5.18     1.27    -3.10
2050     11.04    -1.63    11.47     6.06     6.62
2051      3.73    -4.75    -4.12     1.47     8.69
2052     -2.04    -3.95    -4.99     6.19    -4.07
2053      0.77     4.58     2.50    -0.16     3.25
2054     -9.21     4.06    -3.43    -0.59    -4.80
2055      9.52    -1.64     9.47     6.81     8.24
2056     -6.16     1.21    -5.19    -2.26    -0.32
2057      0.24    -1.32    -4.20    -1.18     4.16
2058     -8.32    -0.78    -1.25    -0.04    -3.96
2059     -0.01    -1.60     2.48     4.73     3.16
2060     -7.35     0.50    -5.69    -0.81    -3.87
2061      0.61     4.36    -2.07    -0.67     2.96
2062      1.97     5.46     3.41    -2.24     1.99
2063      2.21     0.38     5.90     2.50    -6.90
2064      3.05     0.80     8.84     1.82    -3.00
2065     -3.42     5.70     3.42     1.20    -4.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.69     0.19    16.50     0.48    -3.26
2082      2.69     6.64     3.18    -2.24    -4.45
2083     32.75    10.55    37.10    12.89     2.51
2084     10.57    -1.57    16.14    -4.68    -2.37
2085     10.57     5.72    14.59    11.28    -1.41
2086      1.44     2.98    -1.73    -0.48     2.99
2087     25.45     8.07    28.71    -0.34     7.82
2088     34.63     2.69    41.92     2.28    -4.56
2089      1.46    -0.70     0.20    -2.12    -3.08
2090     -5.87    -0.25     0.10     1.63    -3.03
2091      3.81     1.80     5.69     2.59     5.82
2092     -8.51    -0.09    -6.86    -0.87    -2.80
2093      4.94    -0.38     6.32     4.66     1.40
2094     -1.23     2.85     2.61    -2.80    -5.08
2095    -10.51     2.83   -10.66     1.69    -5.32
2096     -4.19    -1.19    -2.29     0.29     0.11
2097     23.36    -0.67    25.62     5.72     9.53
2098     18.18    -1.32    22.80    -3.71    -2.01
2099     -8.55     2.35    -8.47     5.96    -5.50
2100     -5.99     1.44    -4.38    -1.93    -0.20
