Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2057      0.54     0.61     0.87     0.15     0.66
2058      0.29     0.42     0.72     0.23     0.13
2059      0.43     0.59     0.36     0.28     1.29
2060      0.55     0.84     1.23     0.30     0.62
2061      0.23     0.42     0.58     0.23     0.04
2062      0.33     0.06     0.74     0.33     0.00
2063      0.53     0.77     0.23     0.10     0.91
2064      0.47     0.21     0.12     0.26     1.28
2065      0.44     0.20     0.19     0.11     0.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.24     0.00     0.41     0.20     0.26
2082      0.19     0.42     0.15     0.11     0.27
2083      0.10     0.00     0.13     0.11     0.00
2084      0.10     0.00     0.00     0.21     0.13
2085      0.12     0.00     0.07     0.13     0.26
2086      0.17     0.00     0.24     0.30     0.00
2087      0.23     0.20     0.41     0.17     0.13
2088      0.20     0.59     0.53     0.01     0.13
2089      0.18     0.20     0.17     0.11     0.15
2090      0.11     0.20     0.30     0.03     0.00
2091      0.25     0.06     0.09     0.13     0.81
2092      0.17     0.00     0.30     0.10     0.53
2093      0.05     0.00     0.00     0.10     0.00
2094      0.11     0.00     0.26     0.01     0.02
2095      0.13     0.00     0.13     0.30     0.00
2096      0.33     0.21     0.06     0.01     1.23
2097      0.10     0.00     0.00     0.00     0.13
2098      0.16     0.20     0.32     0.01     0.15
2099      0.08     0.40     0.19     0.13     0.00
2100      0.32     0.00     0.13     0.00     1.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.55     0.70     0.37     0.20     0.74
2047      0.43     0.63     0.31     0.11     0.55
2048      0.94     0.44     0.08     0.55     1.71
2049      0.78     0.46     0.86     1.16     0.66
2050      0.28     0.04     0.09     0.00     0.60
2051      0.51     1.27     0.14     0.27     0.92
2052      0.52     1.19     0.49     0.17     0.76
2053      0.51     0.11     0.18     0.03     1.40
2054      0.37     0.45     0.47     0.54     0.30
2055      0.37     0.53     0.13     0.00     0.66
2056      0.23     0.04     0.35     0.00     0.49
2057      0.18     0.16     0.37     0.01     0.40
2058      0.62     0.20     0.21     0.13     1.67
2059      0.22     0.02     0.47     0.13     0.26
2060      0.12     0.81     0.04     0.11     0.00
2061      0.30     0.38     0.60     0.17     0.11
2062      0.45     0.27     0.75     0.20     0.77
2063      0.23     0.23     0.58     0.13     0.00
2064      0.48     0.33     0.47     0.17     0.83
2065      0.46     0.40     0.29     0.37     0.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.30     0.40     0.02     0.00     0.92
2082      0.21     0.20     0.17     0.00     0.40
2083      0.11     0.03     0.17     0.20     0.13
2084      0.08     0.20     0.02     0.27     0.00
2085      0.05     0.00     0.26     0.14     0.00
2086      0.41     0.00     0.15     0.23     0.92
2087      0.36     0.00     0.31     0.11     0.83
2088      0.11     0.25     0.15     0.00     0.26
2089      0.18     0.79     0.30     0.03     0.15
2090      0.10     0.00     0.15     0.20     0.00
2091      0.15     0.23     0.03     0.31     0.00
2092      0.22     0.40     0.36     0.25     0.13
2093      0.32     0.03     0.53     0.34     0.30
2094      0.05     0.40     0.21     0.01     0.00
2095      0.30     0.40     0.53     0.55     0.00
2096      0.13     0.20     0.30     0.03     0.47
2097      0.14     0.42     0.28     0.00     0.00
2098      0.16     0.00     0.19     0.20     0.17
2099      0.16     0.23     0.28     0.01     0.32
2100      0.07     0.03     0.00     0.20     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.41     1.24     0.43     1.55     1.33
2047      0.76     0.73     0.50     0.79     0.85
2048      0.87     0.40     0.46     0.65     1.61
2049      0.44     0.53     0.97     0.25     0.36
2050      0.42     0.40     0.42     0.48     0.97
2051      1.45     0.95     0.46     1.92     0.53
2052      0.45     0.21     0.50     0.33     1.69
2053      0.48     0.62     1.08     0.20     0.40
2054      0.30     0.03     0.40     0.41     0.07
2055      1.22     1.48     1.09     0.85     1.49
2056      0.33     0.45     0.40     0.43     0.05
2057      0.48     0.35     0.38     0.42     0.30
2058      0.84     0.80     1.44     0.81     0.72
2059      0.65     0.40     0.75     0.88     0.25
2060      0.89     0.28     0.35     1.77     0.19
2061      0.72     0.62     0.44     0.21     1.16
2062      0.32     0.25     0.15     0.17     0.92
2063      0.56     0.33     0.57     0.21     1.23
2064      0.47     1.06     0.87     0.44     0.13
2065      0.66     0.20     0.14     1.19     0.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.28     0.74     0.17     0.31     0.02
2082      0.46     0.08     0.16     0.35     0.94
2083      0.42     0.79     0.09     0.00     0.98
2084      0.35     0.63     0.32     0.36     0.34
2085      0.63     0.50     0.23     0.00     1.86
2086      0.35     0.21     0.40     0.13     0.57
2087      0.28     0.40     0.55     0.11     0.36
2088      1.36     0.45     0.21     1.98     1.60
2089      0.59     0.20     0.26     0.00     1.57
2090      0.33     0.40     0.32     0.00     0.98
2091      0.15     0.20     0.31     0.13     0.35
2092      0.92     0.03     0.53     0.84     1.38
2093      0.39     0.57     0.24     0.80     0.00
2094      0.48     0.92     0.19     0.00     0.79
2095      0.20     0.03     0.49     0.11     0.00
2096      0.14     0.11     0.51     0.13     0.15
2097      0.26     0.40     0.21     0.22     0.26
2098      0.37     0.06     0.40     0.43     0.02
2099      0.26     0.08     0.42     0.00     0.19
2100      0.33     0.62     0.44     0.01     0.45
