Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.28     5.18     8.36     7.78    12.03
2082      9.72     7.89     5.17     1.51     9.75
2083     12.92     7.08    10.93     5.73     7.25
2084      9.78     2.27    10.69     1.57     8.65
2085     14.67     2.80    13.39    -0.48    10.57
2086     12.04     7.90     4.78     8.53     9.50
2087     10.73     5.32     7.72     3.60     8.79
2088      6.77     1.78    -0.60     6.16     5.48
2089     11.60     6.92    10.18    -0.70    10.02
2090     10.31     7.04     1.84     8.06     9.72
2091     11.25     8.57    10.31     1.80    12.86
2092     10.50     1.13     6.72    12.57     6.94
2093      9.75     5.86     4.30     6.67     8.34
2094      9.34     2.86     2.60     6.75    11.44
2095     15.22     5.17     8.59     6.70    14.59
2096      8.88     8.08     6.01     3.30     7.47
2097     12.61     1.44     8.95     7.63    13.38
2098     17.90     8.17     6.76     4.15    14.92
2099     18.38     6.05    10.90     8.56    18.22
2100     22.13     3.54    11.46    12.47    24.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.26     3.87     4.71     4.36     5.86
2047      2.80     1.90     6.79    -1.37     2.79
2048      1.88     1.06     0.41    -0.12     6.51
2049      5.13    -2.98     8.91     2.63     5.86
2050      4.54     3.43     4.39     2.07    10.48
2051      3.63     8.83     1.54     5.66    -0.42
2052      7.36    -0.49     3.05     1.78     6.84
2053      8.23     4.01     0.35    -3.12     7.57
2054      4.89     8.25     5.04     8.01     3.64
2055      9.10     1.48     7.19     2.10    11.20
2056      8.00     7.62     6.26    -2.38     9.61
2057      7.46    10.84     3.21     2.52     5.64
2058      7.57    -1.91     7.27    -0.34     7.11
2059      2.93     6.22     0.14     3.64     7.09
2060      7.58     5.74     9.09     4.63     7.43
2061      6.28     2.91     1.18    -2.94     8.67
2062     10.50     3.73     7.87     3.49    12.13
2063      5.21     2.36     5.23     7.32     7.02
2064      2.82     4.11     4.67     7.88     5.03
2065      9.44     6.71     7.24     0.98    10.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.68    -0.43     4.58     4.84     3.21
2082      5.12    -2.14     6.57     3.59     5.72
2083      6.64     3.18     5.26     1.37     5.39
2084      6.29     3.10     8.89     4.63     3.46
2085      6.41     2.51     5.35     6.40     8.37
2086     12.32     4.70     8.20     7.83    14.93
2087      5.03     2.32    -0.48     2.76     6.44
2088      9.91     1.30     5.77     8.94    10.65
2089     10.27     0.07     9.01     5.47     8.36
2090      9.79    13.27     8.24     3.90     8.49
2091      8.69     5.62     3.86     9.87    10.12
2092      8.70     1.45     6.74     4.51    14.32
2093     10.69     8.76     4.53     5.09     6.21
2094     11.71     0.32     8.13     6.69    12.19
2095     10.58     0.81     2.15     3.93    13.06
2096      8.52     3.58     8.89     3.87    10.25
2097      9.67     3.05     5.96     9.41     6.80
2098     14.11     4.54    12.14     0.52     9.20
2099     12.19     5.36     3.52     3.39     9.19
2100     14.71    10.33    16.67    15.01    11.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.66     4.29     2.27    -2.37     5.39
2047      4.42    -5.56     6.11    -0.81     4.90
2048      2.90     0.73     7.25     4.75    -0.51
2049      0.87    -0.91     3.53     5.01    -2.11
2050      4.71    -2.00     6.61    -1.59     2.32
2051      4.09     3.63     2.59     0.00     2.37
2052      1.15    -2.61     3.61     0.45     1.27
2053     -0.04     1.12     0.32     0.08     2.75
2054      4.06     2.85     2.82     9.09     4.20
2055      6.41     1.29     5.54     5.43     0.28
2056      3.30    -1.11     3.94     4.68     5.44
2057      6.04    -1.16     2.57     0.06     7.17
2058     -1.98     3.45    -0.50    -1.73    -1.82
2059      9.99     0.95     3.16     2.21    11.83
2060      6.99     0.96     2.82     3.32     9.12
2061      0.80     2.33     6.02    -4.28     2.53
2062     -0.12     4.56     3.56     0.08     2.40
2063      2.47    -1.84     2.65     4.51     3.63
2064      3.17    -1.80     4.00     0.81     3.49
2065      3.48     1.03     5.27     2.60     2.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.88    -0.77     3.91     1.34     4.24
2082      5.64     7.42     6.22     2.70     7.58
2083      6.63     1.00     1.53     2.63     3.18
2084      7.51     2.35     4.92     1.15     7.59
2085      5.48     2.23     2.62     2.02     6.13
2086      4.50    -2.20     5.09     2.86     4.10
2087      4.15    -0.27     8.68     1.22     7.76
2088      8.52     2.24     7.01     3.62     7.82
2089      6.57     3.83     6.10    -3.18     7.93
2090      6.45     4.63     7.27     1.95     9.42
2091      3.95    -0.23     4.55     6.56     4.88
2092      2.56     2.34     0.96     3.46     2.90
2093      5.49    -0.74     5.05     1.54     6.40
2094      4.17     0.62     5.23    -2.42     4.38
2095      3.58    -1.59     5.35     4.90     3.14
2096      6.84     6.47     6.43     8.77     7.82
2097      5.70    -3.19     4.46    -0.27     8.60
2098      4.20     1.43     4.24    -0.30     4.52
2099      3.89     7.21     3.85     3.03     7.37
2100      6.26     5.27     8.07     0.80     5.72
