Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.91    17.05    -2.31    12.83     4.56
2047      1.54     5.41     2.16    12.66     6.37
2048      2.29    -7.21   -10.83     8.73    12.31
2049      3.44    -6.37    15.93     3.30     2.57
2050      6.49    -2.77     6.57    -4.68     8.29
2051      6.42    -4.90     6.79     3.82     8.13
2052      8.33     2.99     6.91     1.97     8.55
2053      5.16     9.77    12.38     4.76     7.54
2054      2.80    -0.46    -1.72    18.03     5.71
2055      2.66    -0.71    13.12    -6.09     0.04
2056      4.25   -12.33    -1.81     7.67     4.89
2057      0.49     7.15    -2.60     0.14     8.31
2058      6.45     0.60     8.56     2.08     9.01
2059      5.29     8.05     5.43    13.38     8.68
2060      8.50     4.79     6.38    -3.54    11.58
2061      8.17    16.82     3.91     8.65     6.33
2062      5.46     1.09    16.47     4.21     2.25
2063      3.94    -3.45    -4.33    12.76     3.81
2064      3.16     6.04     4.61     0.07     8.04
2065      7.09     1.31    -1.09     0.18     4.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.04     8.67    17.97     9.19    12.98
2082      8.20     1.19    11.10    12.50     1.65
2083     11.52    16.50    12.88    -0.75    17.41
2084      7.71     5.71     7.46     7.66     8.52
2085     12.69     5.26    14.06     3.51    14.80
2086      9.10    11.22     6.11    11.08     9.23
2087     10.06    -0.42     8.88     4.46     9.01
2088      5.62    11.52    10.89     1.82    11.91
2089      8.76    -4.63    10.44     9.61     8.61
2090      3.40     5.33     2.66     5.72    -0.69
2091      8.14    -0.75    18.13     4.04     4.30
2092      8.70    -4.43     9.11    11.79     5.63
2093      9.53     1.27    13.68    16.91     4.16
2094     11.52     9.82     4.71    20.63    13.82
2095      5.00     6.78     7.14    -3.08    13.53
2096      8.91    -0.44     8.73    11.63    10.71
2097      8.00    -0.18     9.02     9.61     7.31
2098     10.13     1.49    11.67     5.36     7.16
2099     11.16     1.56     8.13    -0.78    16.99
2100     13.14    16.20    12.21     8.04    10.28
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.07    -0.47     3.93    -3.86     0.81
2047      3.24     2.96     8.41    -5.11    -0.95
2048     -0.45     8.44     6.14     9.10    -7.32
2049      3.10    -4.08     5.30    10.15    -5.32
2050      5.30     5.73     4.29    13.30     7.43
2051      4.42    -7.02    12.38     7.78     3.58
2052      4.58    -3.82     2.89     8.14     2.84
2053      1.71    12.09    -1.86     8.46     0.53
2054      5.93    -1.24    -0.31    13.62     2.72
2055      6.86    10.74     5.35    -8.41     8.04
2056      2.35    16.39     7.02     3.38    -4.86
2057      3.03    -3.80     8.63    -8.64     0.48
2058     -4.14     5.80     0.27    -6.98   -10.10
2059      8.16     0.02     3.84    10.92     8.77
2060      5.82    -9.18    13.88     4.77    10.32
2061      6.11    -2.47     7.90    11.45    -3.32
2062      2.52     8.99     1.15     5.00     1.48
2063      3.47     6.56     7.03     2.76     0.04
2064     -1.34     6.41    -6.31    -4.01     3.98
2065      5.86    -6.03    -5.28    10.21     5.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.72     2.24     0.14     2.49    11.32
2082      1.55    -0.60    -1.71     8.60     6.33
2083      2.20    -0.49    11.58     4.90    -0.13
2084      9.32     0.96     3.78     1.56     6.32
2085      5.69    19.93    15.83     1.46    -0.12
2086      5.31     2.73     7.21     6.83     6.15
2087      6.33    -5.95    11.25    -3.95     8.59
2088      6.16     7.71    13.48     3.76     3.37
2089      7.39     3.59     3.75     7.34    12.07
2090      5.38     0.49    14.74   -14.15     4.43
2091      3.62    -3.20     5.47     4.34    -4.14
2092      7.35    10.63     9.80     8.59    10.55
2093      4.02     7.39    -4.35     5.05     8.37
2094      8.18     1.08     8.13    10.91     7.98
2095      9.56    -7.73     0.91     5.39    18.96
2096      7.89    11.77    16.77     0.76     6.73
2097      7.09    -6.56    15.56     6.14     7.45
2098      0.95     4.42    -0.49    -6.62     0.85
2099      6.32     5.54     9.97     4.11     1.89
2100      6.45    15.83     9.06    -0.56     5.53
