Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.39    37.21    31.71    37.57    19.77
2047     23.87    35.82    28.52    30.39    25.13
2048     23.21    24.95    27.41    31.02    26.20
2049     30.34    34.06    38.56    56.37    21.67
2050     22.35    24.66    32.16    28.11    27.13
2051     26.77    36.98    17.63    50.93    41.06
2052     32.83    45.56    39.12    52.34    25.56
2053     25.23    42.23    22.68    36.61    28.74
2054     33.46    50.06    29.21    55.49    36.49
2055     32.52    61.73    33.15    52.75    24.48
2056     28.13    11.58    36.11    48.02    42.53
2057     27.20    42.34    33.82    43.77    28.04
2058     13.90    22.34    15.55    14.84    27.27
2059     27.93    41.99    29.13    44.87    40.12
2060     33.01    50.25    42.66    44.45    42.75
2061     22.41    33.62    26.70    30.18    32.34
2062     34.76    36.43    30.80    62.38    50.84
2063     33.97    54.03    33.23    54.64    31.12
2064     25.29    49.38    28.81    36.85    23.95
2065     26.40    38.77    24.76    33.19    42.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.13    48.13    40.40    71.76    62.76
2082     55.39    77.33    67.85    72.36    51.15
2083     45.89    76.13    56.18    64.49    48.77
2084     42.93    46.57    25.04    63.83    76.91
2085     58.50    98.25    62.67    79.54    50.28
2086     47.49    68.24    55.61    64.51    54.00
2087     35.86    62.47    27.94    48.26    69.37
2088     59.25    68.03    56.53    80.80    70.78
2089     48.92    64.18    62.25    74.16    54.56
2090     33.99    72.46    32.92    49.10    42.83
2091     50.14    47.76    38.95    77.78    68.15
2092     52.10    75.49    54.38    66.40    72.98
2093     55.32    82.85    57.64    75.05    64.05
2094     51.29    79.14    57.80    68.61    62.16
2095     61.89    77.12    70.41    80.79    65.27
2096     50.09    69.80    57.47    76.06    46.70
2097     38.96    60.89    40.96    55.38    52.81
2098     47.83    62.25    37.65    77.63    61.23
2099     62.65    70.87    66.15    83.73    69.19
2100     54.06    76.50    57.34    73.69    61.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.33    41.42    53.11    43.03    23.49
2047     30.70    45.94    34.36    47.19    25.91
2048     19.90    24.91    19.44    23.05    22.86
2049     27.91    33.64    14.55    44.83    54.38
2050     38.46    67.34    51.60    54.36    31.82
2051     23.63    34.10    26.54    38.27    25.55
2052     22.01    25.56    18.84    28.02    40.31
2053     30.19    46.50    32.79    45.13    42.18
2054     40.64    47.71    43.94    56.58    54.65
2055     34.49    48.28    35.68    55.19    37.18
2056     35.40    50.28    46.99    58.02    22.79
2057     20.90    22.77    22.67    18.64    39.91
2058     30.07    19.56    33.92    54.95    28.68
2059     33.35    40.09    47.63    45.29    28.61
2060     22.07    23.18    25.83    26.22    46.04
2061     32.69    50.17    50.19    36.57    32.46
2062     28.34    25.85    40.17    47.57    20.20
2063     20.09    17.16    24.78    26.65    33.41
2064     34.88    53.92    32.06    54.51    40.84
2065     31.62    42.62    47.13    46.33    28.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.56    51.48    41.54    50.37    49.17
2082     33.93    59.20    46.81    41.28    41.90
2083     44.24    55.44    44.54    59.33    55.66
2084     36.31    44.93    50.41    57.04    32.16
2085     27.56    34.05    34.24    31.54    37.74
2086     20.43    31.02    16.22    37.33    19.37
2087     44.82    49.64    53.39    69.67    49.16
2088     33.52    44.39    49.90    44.50    38.84
2089     33.89    46.45    30.15    54.27    43.86
2090     33.96    39.27    43.64    55.12    36.34
2091     33.16    42.87    42.85    47.88    43.83
2092     34.28    41.39    32.90    60.63    49.90
2093     56.57    68.88    65.13    71.32    68.53
2094     50.66    62.72    60.93    71.27    63.07
2095     36.39    68.68    50.76    44.97    27.06
2096     39.89    25.95    44.51    57.19    60.71
2097     41.96    66.82    53.73    55.24    46.41
2098     40.62    56.22    42.80    62.51    52.51
2099     40.25    71.23    40.55    52.00    55.74
2100     34.96    32.72    27.42    60.76    54.48
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.68    32.98    35.82    22.49    16.45
2047     24.39    35.81    21.13    39.76    27.00
2048     22.09    31.90    28.94    36.83    13.16
2049     18.30    20.03    23.06    25.03    44.27
2050     23.91    30.09    30.91    36.34    29.94
2051     30.70    41.97    25.82    54.14    19.89
2052     18.44    31.49    13.24    22.17    19.68
2053     13.24    28.64    10.78     7.99    16.91
2054     16.98    10.70    18.29    25.35    19.50
2055     22.01    30.07    22.62    27.34    29.63
2056     24.78    31.00    34.25    34.09    19.66
2057     29.40    32.41    43.32    43.68    25.13
2058     23.61    39.42    20.71    38.95    15.72
2059     27.72    29.26    26.82    51.94    26.14
2060     25.64    24.94    34.35    44.48    30.61
2061     21.20    24.64    22.52    23.55    40.27
2062     16.99    32.96     7.98    26.53    18.71
2063     25.63    50.34    44.62    23.05    16.11
2064     15.54    30.29    15.77    13.93    32.69
2065     32.75    26.66    34.62    44.15    48.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.74    34.84    40.48    41.43    35.43
2082     35.58    48.35    46.88    56.97    19.91
2083     23.42    26.47    28.48    29.10    28.53
2084     25.71    32.37    20.05    30.75    41.39
2085     36.36    49.60    51.85    52.96    31.15
2086     20.78    23.33    24.19    32.14    25.21
2087     25.39    24.61    15.82    47.27    45.30
2088     31.39    54.65    39.53    41.46    19.59
2089     24.30    19.23    32.76    33.62    36.73
2090     34.69    43.37    44.09    50.41    45.86
2091     38.38    37.47    39.95    65.52    50.34
2092     28.02    49.09    32.91    38.79    32.34
2093     19.01    25.48    12.39    23.63    45.51
2094     29.74    38.82    30.20    48.90    35.89
2095     32.49    29.58    37.12    52.84    49.95
2096     24.53    46.01    25.60    30.17    27.79
2097     21.97    16.44    25.03    22.97    54.29
2098     22.03    42.41    19.88    24.99    45.77
2099     33.95    33.43    48.04    57.41    26.14
2100     34.21    48.10    51.75    50.03    25.43
