Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     0.34     0.09     0.05     0.03
2082      0.24     0.00     0.00     0.23     0.05
2083      0.36     0.00     0.05     0.02     0.01
2084      0.36     0.00     0.09     0.12     0.02
2085      0.37     0.00     0.00     0.01     0.05
2086      0.23     0.00     0.00     0.00     0.14
2087      0.22     0.00     0.16     0.01     0.00
2088      0.33     0.00     0.01     0.02     0.32
2089      0.35     0.00     0.02     0.01     0.02
2090      0.24     0.06     0.00     0.00     0.01
2091      0.13     0.06     0.00     0.00     0.00
2092      0.08     0.10     0.01     0.01     0.07
2093      0.33     0.05     0.00     0.00     0.22
2094      0.29     0.00     0.01     0.00     0.00
2095      0.27     0.00     0.00     0.16     0.00
2096      0.06     0.00     0.00     0.11     0.00
2097      0.41     0.04     0.00     0.00     0.00
2098      0.15     0.01     0.00     0.05     0.00
2099      0.05     0.00     0.03     0.01     0.00
2100      0.10     0.00     0.00     0.04     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.70     1.17     0.29     0.84     0.76
2047      1.27     1.89     0.96     0.37     0.35
2048      2.14     0.73     0.16     0.20     1.76
2049      1.22     0.00     0.94     1.15     0.87
2050      1.13     0.76     0.64     0.17     0.29
2051      0.82     1.21     0.41     0.75     0.52
2052      0.47     0.20     0.65     0.80     0.15
2053      1.00     0.07     0.49     0.20     0.43
2054      1.18     1.66     0.08     0.57     0.69
2055      1.40     0.27     0.51     0.70     1.41
2056      1.36     0.89     0.81     0.26     0.43
2057      1.07     0.37     0.17     0.81     0.60
2058      1.17     0.33     0.09     0.34     0.58
2059      0.87     0.06     0.05     0.12     0.57
2060      1.44     0.04     0.52     0.12     0.32
2061      0.44     0.00     0.01     0.30     0.15
2062      1.10     0.02     0.00     0.82     1.27
2063      0.46     0.39     0.31     0.52     0.04
2064      0.53     0.83     0.03     0.48     0.27
2065      0.31     0.11     0.55     0.02     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     0.00     0.10     0.13     0.35
2082      0.77     0.07     0.20     0.14     0.39
2083      0.58     0.06     0.10     0.59     0.10
2084      0.62     0.05     0.55     0.60     0.00
2085      0.57     0.00     0.24     0.10     0.15
2086      0.43     0.54     0.00     0.14     0.24
2087      0.31     0.00     0.00     0.15     0.44
2088      0.24     0.20     0.03     0.01     0.38
2089      0.43     0.01     0.24     0.01     0.11
2090      0.20     0.00     0.10     0.10     0.01
2091      0.41     0.36     0.00     0.35     0.09
2092      0.49     0.28     0.00     0.00     0.11
2093      0.38     0.01     0.00     0.09     0.05
2094      0.40     0.26     0.01     0.00     0.02
2095      0.38     0.00     0.00     0.00     0.00
2096      0.28     0.01     0.00     0.07     0.08
2097      0.45     0.06     0.29     0.10     0.08
2098      0.32     0.00     0.05     0.00     0.01
2099      0.40     0.27     0.00     0.05     0.00
2100      0.56     0.12     0.04     0.25     0.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.88     0.41     0.57     0.79     0.83
2047      1.94     1.67     1.16     0.62     2.45
2048      2.58     0.95     1.78     2.01     1.09
2049      2.02     1.67     1.41     0.16     1.52
2050      2.17     1.25     1.55     1.14     1.56
2051      2.49     2.02     0.05     1.17     0.85
2052      2.42     0.23     1.49     0.78     1.35
2053      2.01     3.34     0.22     0.22     0.83
2054      1.79     0.95     0.45     0.52     1.39
2055      0.60     0.95     0.82     1.12     0.20
2056      1.65     0.10     0.89     2.07     1.36
2057      2.66     1.15     0.41     0.92     2.78
2058      1.08     1.63     0.05     0.69     0.66
2059      1.26     0.39     0.47     0.15     1.10
2060      1.25     0.57     0.17     1.23     1.50
2061      1.92     0.83     0.74     0.17     1.23
2062      1.50     0.83     1.21     0.54     0.52
2063      1.33     0.98     0.48     1.05     0.73
2064      1.20     1.17     0.22     0.52     1.00
2065      1.63     1.35     0.47     1.27     0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.15     0.40     0.64     0.62
2082      0.71     0.47     0.66     0.01     0.00
2083      1.00     1.32     1.09     0.17     0.54
2084      1.36     0.22     0.99     0.55     1.75
2085      0.88     0.40     0.34     0.03     0.56
2086      1.29     0.68     0.08     0.27     1.27
2087      0.72     0.67     0.10     0.77     0.47
2088      1.31     0.88     0.94     1.91     0.39
2089      0.66     0.32     0.79     0.13     0.34
2090      1.25     0.26     0.14     0.21     0.39
2091      1.32     0.54     0.11     0.71     1.92
2092      0.74     1.17     0.24     0.34     0.12
2093      1.35     0.72     0.05     0.80     1.07
2094      0.90     0.90     1.18     0.46     0.32
2095      0.97     0.06     0.22     0.66     1.39
2096      1.09     0.27     0.18     0.37     0.89
2097      0.43     0.28     0.19     0.07     0.24
2098      1.31     0.91     0.16     0.94     0.54
2099      0.84     1.72     0.24     0.26     0.32
2100      0.28     0.05     0.28     0.03     0.26
