Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.64    10.88     7.50     3.95     6.37
2047      5.99     2.88     0.10     4.33     8.28
2048      3.94    -1.37    -4.97     7.19     4.95
2049      4.53    -0.87     8.35     3.14    -0.42
2050      7.94     0.40    10.55    -0.58     4.73
2051      3.05    -1.65     3.51     1.06     3.71
2052      2.25     0.49     2.96    -1.29     3.31
2053      1.78     1.35     2.50     3.27     1.42
2054      1.99    -0.86     1.64     5.09    -1.34
2055      2.77    -1.27     2.21     3.19     2.24
2056      3.75    -2.75    -0.16     4.83     5.57
2057      5.73     4.65     2.86    -0.70     5.93
2058     10.64    -1.65    13.34     2.65     7.92
2059      3.25     2.59     1.52     4.00     4.40
2060      3.39     1.12     5.12     0.34     4.88
2061      1.58     1.91     2.55     1.13     0.11
2062      4.68     0.28     3.71     4.86     4.68
2063      4.13    -1.59    -0.49     8.68     5.82
2064      0.92     2.32     3.69     4.14     1.89
2065      3.87     2.60    -1.46     1.19     6.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.09    -0.86     9.72     2.51     5.56
2082      6.67     1.76     6.84     8.82     2.63
2083      6.92     3.10     5.17     1.61     7.97
2084      4.89     1.66     2.89    -0.32     3.62
2085      5.40     1.22     6.93     2.16     6.31
2086     10.72     1.78     6.50     8.31    10.19
2087      6.99    -1.38     8.72     7.92     1.91
2088      8.44     1.96     9.33     0.50     5.17
2089     11.84    -2.68    14.02     9.23     2.75
2090      1.08     2.02     4.74     3.00    -1.57
2091      8.72    -1.90    10.47     1.21     2.33
2092      3.32    -1.02     4.89     1.37     2.48
2093      3.96    -1.28     4.74     6.85     2.95
2094      4.05    -1.29     1.49     9.02     2.66
2095      4.18     5.39     5.03    -1.17     5.04
2096      7.99     0.08     4.00     2.44     8.99
2097      6.46     1.27     2.22     6.55     6.38
2098      6.97    -0.17     3.19     2.57     9.54
2099      6.14     2.19     3.17     1.66     8.00
2100      3.90     4.91     6.21     4.49     4.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.93    -1.45     3.23     0.49     3.50
2047      1.86    -0.44     2.93    -0.52     0.09
2048      0.79     5.49     2.97     1.77    -3.21
2049      0.42    -0.96     1.04     3.83    -0.80
2050      6.58     2.42     8.72     4.05     5.81
2051      0.44    -0.55     0.65     4.72    -1.43
2052      0.79     0.62     1.26     0.33     2.77
2053     -0.07     0.38     2.08     3.78    -2.23
2054      1.05     0.02     2.04     6.20     1.24
2055      1.79     6.27     2.70    -0.22     3.94
2056     -2.04     5.30     1.53     2.62    -2.46
2057      2.43     2.64     4.69    -1.25     3.11
2058     -0.75     4.44     0.88    -2.68    -4.59
2059      6.25     1.17     3.19     7.49     4.06
2060      8.15    -4.37     2.58     0.13    10.68
2061      2.99    -1.28     1.79     2.67     0.35
2062     -1.25     6.20     1.66     0.00    -2.23
2063      2.26     1.25     0.16     5.12    -0.10
2064     -0.99     2.13    -3.27    -0.89     0.51
2065      7.92    -2.15     2.85     4.12     7.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.60     1.54     1.56     5.27     5.01
2082      6.49    -0.12     1.01     8.70     4.40
2083      5.38    -1.33     5.71     3.29     5.49
2084      2.88     0.92     0.19     2.56     1.64
2085      9.00     9.23    11.07     3.00     3.68
2086      5.06    -1.05     8.04     5.83     0.85
2087      5.28    -0.25     5.63    -1.51     5.06
2088      2.41     1.26     2.33     3.22     2.01
2089      2.65     5.44     0.83     4.27     1.64
2090      7.61     1.68     5.79     0.39     7.98
2091     -2.30    -0.19    -1.20     1.40    -3.35
2092      9.49     2.60     9.58     2.37     9.13
2093     -1.11     1.69    -0.39     2.96     0.30
2094      4.41     0.54     7.14     3.73     2.15
2095      2.63    -1.04     0.66     4.45     4.87
2096      7.49     0.40    10.82     2.19     5.56
2097     12.56    -2.24     5.92     1.17    14.46
2098      2.76     0.61     2.93     2.46    -2.20
2099      1.41     5.70     0.51     0.72     2.41
2100      2.82     5.99     4.39     1.13     1.39
