Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.24    21.35    -7.54     7.15     1.13
2082      2.41   -18.05     1.46     4.72    -4.42
2083     -3.19    -4.89    -6.44    -3.09    -4.27
2084      1.86    -5.59     3.63    -9.81    -1.64
2085      3.63   -16.36     3.83     0.90     2.46
2086     -0.77    15.46    -0.08     3.84    -2.67
2087      0.22    11.84    -3.25    -7.55     4.43
2088     -0.75    22.05     3.74     2.83     0.18
2089      0.86   -12.22     0.24     7.92     5.08
2090     -0.34     6.75    -4.81    -3.79    -0.47
2091      6.48    17.47     3.44    -4.59     7.73
2092      3.55    20.62     2.71     7.40     0.75
2093     -2.54    20.77    -2.21     7.36    -3.21
2094      3.70   -14.45    -5.39    -9.66     4.66
2095      2.22    18.16    -3.50     7.80     7.28
2096      2.16    12.29    -2.93    -6.14     3.22
2097      4.04     3.82    -1.38     4.71     7.47
2098      4.86    22.50    -4.18     1.99     6.91
2099      4.63     6.75    -2.04    -2.56    10.15
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.14   -23.81     7.11    -9.48     8.47
2047      2.01    15.15     2.78    -3.09     2.77
2048     -2.23    10.02    -3.66     8.19     1.75
2049      0.04    11.48    -3.14     1.93     0.16
2050      1.50    27.32    -1.10    13.91     2.29
2051      1.18    16.61    -1.36    -4.33    -0.42
2052     -1.34    18.86     3.29    -4.54    -3.00
2053      2.87   -31.26    -4.81    -6.70    -2.74
2054      3.50    23.38     2.70    -0.27     5.46
2055      3.46   -15.28     2.37    -2.63     8.50
2056      5.11   -14.13     3.37    11.34     1.99
2057      5.16    10.04     7.39     3.33     6.68
2058     -1.60    10.72    -4.11     1.06     4.30
2059      3.80     9.27    11.28    -2.88    -1.62
2060      0.20    15.47     4.46     0.37    -1.75
2061     -3.60    21.14    -2.74     4.25    -1.48
2062      1.45    -3.71    -1.05   -14.94     3.78
2063      3.07     0.45     5.42     8.89    -0.49
2064      1.70     6.56    -3.12     7.74     4.07
2065      2.69    11.83     0.49    -1.40     0.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.46   -19.71     0.52    -1.27     1.12
2082      4.10    23.32     1.78    -3.61    -1.81
2083      2.58   -14.83     1.89   -10.02     4.54
2084      4.69    13.28     4.52     5.14     8.57
2085      2.88     3.33     2.72     9.39    -1.45
2086      1.40    -1.62     3.19    -1.69     6.41
2087     -2.03     7.70    -0.84     3.88    -5.11
2088      1.39   -16.51     0.67   -13.37    -0.39
2089      4.82    -5.75     5.29     4.47     8.99
2090      3.17     2.11     8.29     4.30     0.53
2091      3.51    15.75     2.55     1.38    -7.02
2092      3.63    20.25     2.55    -7.48     7.75
2093      3.14   -11.18    10.10     4.36    -0.18
2094      3.32    28.32     3.29    -3.99     5.16
2095      7.08     7.54     7.16    13.81    11.35
2096      7.53    13.84    10.15    11.41     5.63
2097      4.52    25.97     0.97    10.15    -7.47
2098      2.46    10.97    -0.73     7.39     6.45
2099      3.50    21.46     5.04   -13.26     8.32
2100       NaN      NaN      NaN      NaN      NaN
