Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.25     2.49     3.57     4.76     4.85
2082      4.16     2.75     1.85     2.60     3.73
2083      3.97     0.99     2.03     3.81     3.17
2084      5.10     1.67     3.46     2.11     4.04
2085      7.62     0.25     3.94     2.14     4.29
2086      3.08     2.76     1.88     3.27     2.95
2087      8.82     0.70     2.95     2.55     3.58
2088      4.84     0.91     0.54     2.72     4.51
2089      6.28     3.37     1.68     3.13     4.78
2090      6.13     2.30     2.01     4.40     2.57
2091      6.33     2.39     3.45     1.41     4.85
2092      3.68     2.92     3.85     5.39     1.57
2093     10.30     0.85     2.82     1.74     5.48
2094      3.90     1.79     2.89     3.91     4.22
2095      4.44     2.73     3.25     3.46     6.30
2096      3.64     2.70     2.17     1.68     4.84
2097      8.68     0.70     4.07     3.74     4.48
2098     11.13     4.67     3.57     2.77     6.14
2099      8.08     1.65     3.63     5.93     5.59
2100     10.54     3.65     9.42     8.65     9.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.52     1.48     0.99     0.97     1.62
2047      2.65     0.62     2.01    -1.17     2.37
2048      1.18     2.06     0.71     0.58     3.49
2049      2.82    -0.31     4.01     2.24     0.37
2050      2.34     0.40     2.07     0.18     2.30
2051      1.85     2.09     1.45     0.85     1.23
2052      2.25     0.49     0.72     1.58     1.45
2053      3.08     0.66     1.19    -0.77     2.02
2054      1.50     3.75     0.61     3.00     2.08
2055      2.24     1.35     1.15     1.78     3.05
2056      3.75     2.91     1.85     0.06     3.02
2057      2.82     3.48     0.47     3.13     2.00
2058      1.70    -1.24     1.14     0.83     1.80
2059      1.67     2.17     1.04     1.14     0.56
2060      3.07     2.30     3.84     3.57     2.16
2061      1.80     1.08     0.72     0.95     1.81
2062      2.81     1.10     1.62     1.29     4.36
2063      1.47     1.74     2.30     1.89     0.85
2064      2.62     2.40     1.86     3.23     1.64
2065      2.19     2.99     2.25     1.03     1.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.36     1.21     1.07     2.51     1.77
2082      1.82     1.29     3.49     1.77     2.63
2083      2.83     3.10     3.38     1.61     2.65
2084      3.13     1.34     2.70     2.30     1.73
2085      3.33     0.86     1.90     2.73     2.56
2086      9.18     1.78     6.50     3.39     6.15
2087      1.75     1.45     0.75     0.57     1.91
2088      3.04     3.32     2.50     4.67     2.30
2089      2.94     0.69     1.95     2.58     3.11
2090      3.91     3.51     3.62     1.70     2.10
2091      2.81     2.75     1.82     2.93     2.49
2092      3.32     1.13     1.99     3.64     2.54
2093      3.96     1.30     3.37     0.61     3.36
2094      5.21     0.16     4.37     0.12     3.59
2095      4.18     1.20     1.95     3.22     4.13
2096      1.67     0.87     0.97     2.19     3.02
2097      2.22    -0.23     0.44     4.59     3.35
2098      4.85     1.08     3.38     0.65     2.35
2099     10.97     2.19     0.87     3.75     3.26
2100      3.90     1.94     9.13     5.64     4.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.62     0.28     1.23     0.28     2.04
2047      1.86    -0.44     2.93     1.93     1.15
2048      0.79     0.24     1.88     1.61     1.06
2049      0.42     0.35     1.16     0.65    -0.80
2050      0.67     0.60     2.18     1.55     0.70
2051      1.39     1.76     0.16     0.74     1.67
2052      0.79    -0.32     1.88     0.13     0.51
2053      1.16     0.73     0.72     0.92     1.52
2054      1.58     0.99     2.04     2.07     1.35
2055      1.62     1.40     2.05    -0.22     1.28
2056      1.42    -0.01     0.65     1.46     2.41
2057      2.43     0.41     1.35    -0.02     3.53
2058      0.11     0.78    -1.09    -0.26     0.82
2059      4.89     0.47     2.48     1.15     4.06
2060      2.31     0.31     1.93     1.07     2.03
2061      0.97     1.15     1.79    -0.44     0.65
2062     -0.82     2.99     0.13     0.00     1.09
2063      1.66     0.38     0.16     2.63     0.65
2064      1.80    -0.52     1.22    -0.08     2.00
2065      0.36     2.92     1.85     1.20     0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.60    -0.83     1.65     0.67     2.06
2082      2.69     2.90     0.87    -0.02     1.53
2083      0.57     1.65     1.35     3.29     1.86
2084      2.75     1.65     0.52     0.06     1.64
2085      1.29    -0.24    -0.20     1.20     1.93
2086      1.44    -1.05     0.95     0.94     2.08
2087      1.25    -0.24     4.32    -0.34     0.84
2088      2.69     2.39     2.33     2.28     1.86
2089      2.65     2.14     1.70    -1.35     2.34
2090      1.26     1.59     2.20     0.78     1.89
2091      3.29    -0.19     1.75     1.40     2.54
2092      0.85     1.87     0.69     1.49     1.13
2093      2.65     1.08     1.41     2.41     2.42
2094      1.51     1.24     2.00     0.99     1.96
2095      1.96    -0.42     0.66     1.78     1.27
2096      1.54     2.97     2.49     3.26     0.57
2097      6.83    -0.67     2.48     1.75     0.99
2098      2.69     1.02     2.93     0.56     0.91
2099      1.41     2.35     1.78     1.59     1.96
2100      3.00     1.65     3.92     1.13     1.62
