Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.24     0.01     0.01     0.00     0.26
2082      0.15     0.08     0.01     0.00     0.08
2083      0.08     0.00     0.00     0.00     0.00
2084      0.13     0.02     0.00     0.00     0.00
2085      0.10     0.00     0.00     0.00     0.00
2086      0.03     0.00     0.00     0.00     0.00
2087      0.19     0.00     0.12     0.00     0.01
2088      0.14     0.00     0.00     0.00     0.00
2089      0.10     0.00     0.00     0.00     0.05
2090      0.04     0.07     0.00     0.00     0.00
2091      0.12     0.06     0.00     0.00     0.05
2092      0.01     0.00     0.00     0.00     0.00
2093      0.05     0.00     0.00     0.00     0.00
2094      0.05     0.00     0.00     0.00     0.00
2095      0.07     0.01     0.00     0.00     0.00
2096      0.02     0.00     0.00     0.00     0.00
2097      0.01     0.00     0.00     0.00     0.00
2098      0.01     0.00     0.04     0.00     0.00
2099      0.06     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.53     0.87     0.47     0.41     1.20
2047      0.89     0.63     0.31     0.73     0.67
2048      1.04     0.92     0.83     0.46     0.50
2049      1.51     0.94     0.56     1.06     0.52
2050      0.75     0.45     0.40     0.12     0.48
2051      0.51     0.21     0.33     0.27     0.76
2052      1.58     1.88     0.57     0.47     0.60
2053      0.83     1.15     0.19     0.11     0.49
2054      0.91     0.38     0.33     0.19     0.63
2055      0.59     0.53     0.35     0.06     0.64
2056      0.86     0.16     0.35     0.15     0.19
2057      0.61     0.64     0.12     0.09     0.90
2058      0.87     0.84     0.21     0.28     0.21
2059      0.42     0.16     0.38     0.21     0.32
2060      0.24     0.46     0.04     0.11     0.06
2061      0.14     0.07     0.08     0.09     0.10
2062      0.38     0.46     0.20     0.18     0.51
2063      0.86     1.80     0.67     0.19     0.24
2064      0.66     1.74     0.33     0.17     0.29
2065      0.38     0.24     0.28     0.16     0.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     0.54     0.02     0.04     0.00
2082      0.21     0.07     0.00     0.01     0.32
2083      0.07     0.09     0.04     0.03     0.08
2084      0.10     0.16     0.05     0.01     0.10
2085      0.10     0.00     0.06     0.00     0.03
2086      0.24     0.00     0.15     0.01     0.08
2087      0.35     0.00     0.00     0.03     0.00
2088      0.14     0.25     0.00     0.00     0.01
2089      0.15     0.33     0.23     0.02     0.00
2090      0.02     0.00     0.01     0.00     0.00
2091      0.15     0.23     0.03     0.00     0.00
2092      0.21     0.28     0.01     0.00     0.10
2093      0.12     0.00     0.01     0.02     0.00
2094      0.14     0.00     0.07     0.01     0.00
2095      0.15     0.25     0.00     0.00     0.00
2096      0.11     0.00     0.05     0.01     0.10
2097      0.14     0.10     0.00     0.00     0.00
2098      0.56     0.21     0.05     0.00     0.01
2099      0.10     0.23     0.01     0.00     0.13
2100      0.07     0.03     0.01     0.00     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.32     2.72     0.43     1.18     2.73
2047      1.36     1.84     1.60     0.79     0.85
2048      2.21     2.26     0.79     0.78     2.07
2049      2.01     1.57     1.02     0.93     1.40
2050      1.36     0.44     0.88     0.37     1.07
2051      1.45     0.77     0.46     0.83     0.99
2052      2.22     2.56     1.01     1.10     2.04
2053      1.49     2.55     1.08     1.08     0.81
2054      1.21     0.17     0.46     0.65     1.23
2055      2.02     1.48     1.01     0.99     2.01
2056      2.06     3.08     0.80     0.43     1.22
2057      1.33     1.05     0.45     0.51     1.39
2058      1.11     1.38     0.20     0.25     0.72
2059      1.09     1.98     0.75     0.37     0.68
2060      1.74     0.64     0.35     0.73     0.61
2061      1.66     1.10     0.32     0.72     1.52
2062      0.82     1.33     0.44     0.76     0.83
2063      1.67     1.76     0.57     0.21     0.76
2064      1.17     1.03     0.31     0.52     0.82
2065      0.66     0.64     0.55     0.42     0.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.53     0.74     0.22     0.07     0.02
2082      0.46     0.26     0.36     0.01     0.94
2083      0.80     0.45     0.13     0.50     0.49
2084      1.04     0.63     0.62     0.36     1.15
2085      0.88     0.21     0.23     0.03     0.31
2086      0.59     0.53     0.40     0.13     0.79
2087      1.54     0.41     0.09     0.11     0.36
2088      1.36     0.82     0.17     0.44     1.60
2089      1.05     1.30     0.39     0.21     0.28
2090      0.47     0.01     0.10     0.07     0.81
2091      0.53     0.22     0.32     0.18     0.60
2092      1.02     0.85     0.44     0.25     0.51
2093      0.50     0.57     0.26     0.78     0.03
2094      0.65     0.28     0.27     0.11     0.79
2095      0.94     0.76     0.49     0.11     0.51
2096      0.53     0.11     0.38     0.13     0.65
2097      0.79     0.40     0.58     0.04     0.37
2098      0.57     0.44     0.40     0.05     0.07
2099      0.79     0.39     0.41     0.00     0.19
2100      0.33     0.42     0.44     0.05     0.45
