Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     39.17     6.94    24.71    11.50    46.94
2082     46.60     8.43    14.50    46.83    39.28
2083     30.22    21.36    27.21    14.81    27.68
2084     44.60     4.93    16.66     6.08    48.04
2085     37.54     4.81    36.42     8.53    31.51
2086     16.57    10.89    17.95    20.41    11.66
2087     37.81    10.40    26.58     8.28    23.82
2088     38.07     7.23    23.34     9.93    41.30
2089     46.54    33.43    30.90    25.38    34.20
2090     36.53     6.01    34.71    30.20    29.10
2091     35.38    22.27    38.99    15.22    30.87
2092     23.60    23.46    27.53    14.87    17.54
2093     29.58    16.95    35.52     8.14    24.53
2094     23.19    13.02    26.63    14.09    19.39
2095     41.53     8.84    35.81    13.73    31.79
2096     42.78    11.49    38.44    12.22    36.74
2097     54.18    12.43    22.07    30.29    33.00
2098     35.73    10.20    19.28    20.90    34.35
2099     34.08    22.35    27.44    28.93    34.58
2100     54.72     9.91    27.24    24.94    41.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.80    19.44    25.02     6.73    20.92
2047     28.74    10.88    34.33     4.33    14.40
2048     20.51     7.75    18.47     7.19    26.43
2049     21.38    23.92    27.71     4.27    10.02
2050     22.43    10.74    11.19    21.23    21.07
2051     12.74    10.53     7.26     7.71    19.16
2052     11.57     8.49    15.39    27.89    10.37
2053     18.79     7.28    15.91     4.41    25.61
2054     28.39    28.12     2.37    32.67     8.38
2055     20.92     6.04    21.63     8.79    28.08
2056     32.35    14.33    33.08     8.82    20.01
2057     13.92    10.48    27.27     6.61    18.52
2058     15.39     7.59    15.74     4.88    18.33
2059      8.07    13.96    11.11     6.17    21.02
2060     15.93     6.05    17.35     9.26    21.12
2061     10.48    11.67     9.93     7.26    20.36
2062     20.74    20.14    18.20     7.95    30.94
2063     20.68     7.00    13.44    12.18    24.02
2064     26.05     8.66    28.35    12.38    12.57
2065     27.10    10.53    13.54     7.88    34.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.72    15.43    14.48    18.72    22.02
2082     36.80    15.56    33.25     8.82    23.31
2083     24.30    11.48    19.90    17.03    20.46
2084     33.99    27.03    22.68    14.11    47.32
2085     19.18     9.78    14.22    23.25    19.37
2086     19.86     7.12    15.77     9.79    16.52
2087     43.66    12.40    14.39     7.92    54.56
2088     27.66    11.54    30.88    29.91    24.62
2089     15.09    10.71    14.02     9.66    17.19
2090     25.48    15.45    27.56    25.71    29.21
2091     22.96    17.24    25.11    11.71    29.25
2092     17.01     4.03    21.71    11.39    13.08
2093     37.45     6.54    27.03     9.47    30.97
2094     40.98     7.23    33.57    13.35    41.14
2095     23.60    10.75    19.23    14.05    25.16
2096     23.92    19.80    29.84    18.49    10.43
2097     15.10    13.33    21.22    18.31    17.48
2098     21.03     7.60    30.16     8.83    16.33
2099     24.32    12.25    27.03    26.17    26.95
2100     29.91    10.56    22.46    36.97    23.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.28     7.29     6.69     4.36     9.08
2047     24.21     8.50    22.03    12.09    16.65
2048     20.65    12.50    20.80    20.20    22.95
2049     18.45     7.71    21.39     6.07     5.78
2050     11.04     7.64    13.16     6.06     6.62
2051     12.19     7.41    13.78    12.80    19.30
2052     22.78     3.78    25.26    13.13    20.57
2053     19.55     9.47    10.32    19.47    22.20
2054     13.58    10.76    16.78    21.53    15.33
2055     13.30     7.90    14.30    13.55    19.85
2056     15.36     5.30    16.49     9.13    16.55
2057     17.94    14.30     4.69    11.21    17.20
2058     25.07     6.15    32.24    26.10    14.88
2059     21.11     3.84    31.63     8.94    20.33
2060     14.69    10.01    18.15    16.01    15.82
2061      6.33    21.09    13.29     5.58     5.10
2062      9.73     8.29     9.23    13.95    18.09
2063      9.91     5.85     6.48     8.18    12.20
2064     10.45     3.56    11.62    11.16     8.19
2065      8.44     6.45    20.29     4.23     7.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.01     6.79    16.50    11.38    23.27
2082     23.04    16.46     6.44     8.70    24.52
2083     32.75    10.55    37.10    12.89    13.24
2084     16.54    11.93    19.26    11.80    10.20
2085     16.21     9.23    17.06    17.29    23.26
2086     27.68     2.98    26.26     5.83    28.90
2087     25.45     8.07    28.71     4.87     7.82
2088     34.63     6.94    41.92     5.10    16.22
2089     24.42    14.30    22.84     4.65    26.99
2090     45.74    10.82    10.99     3.14    50.66
2091     17.58     3.16    13.70     3.76    18.77
2092     18.28    16.37    39.25     5.85    13.28
2093     14.55    16.64    16.38    13.11    15.75
2094     15.85    18.77    11.91     8.70    22.23
2095     20.21     4.94    14.62    11.15    12.73
2096     12.75    14.36    11.82     7.99    15.54
2097     28.12     6.76    28.70    10.04    14.46
2098     18.18    33.97    22.80    25.75    13.20
2099     12.58     8.24     8.86     5.96    19.34
2100     22.48     5.99    13.36    21.02    18.05
