Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2055      2.56     3.35     4.26     1.66     1.93
2056      4.55     4.24     2.49     2.34     6.31
2057      1.72     5.18     0.73     3.27     0.55
2058      1.44     5.12     0.76     0.45     1.49
2059      0.97     1.33     2.33     1.68     0.20
2060      1.49     0.84     1.40     2.41     0.54
2061      2.23     3.97     6.90     3.70     0.23
2062      1.97     8.24     1.85     1.42     0.60
2063      1.37     1.92     0.15     4.24     0.83
2064      1.95     1.72     6.25     2.13     0.64
2065      1.64     3.11     1.01     0.31     2.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.48     0.62     2.22     2.23     0.03
2082      0.24     0.75     0.12     1.28     0.05
2083      1.17     1.10     1.08     2.73     0.94
2084      1.25     4.29     1.62     0.24     0.56
2085      1.03     0.16     0.00     1.46     1.53
2086      1.02     1.30     1.10     2.11     0.87
2087      0.52     1.33     1.65     0.69     0.00
2088      1.01     0.04     0.72     1.08     1.88
2089      0.43     0.97     0.47     1.34     0.20
2090      0.30     0.79     0.08     0.31     0.09
2091      1.11     1.01     3.50     2.13     0.00
2092      0.71     1.15     1.61     1.88     0.11
2093      0.71     1.49     0.95     0.86     0.22
2094      0.55     0.02     1.61     0.95     0.19
2095      0.77     3.79     0.01     0.62     0.08
2096      0.79     0.75     1.51     1.05     0.21
2097      0.47     0.04     0.86     1.22     0.23
2098      0.65     1.27     0.19     0.42     0.85
2099      0.62     0.77     1.09     1.05     0.19
2100      0.79     3.95     0.24     0.88     0.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.70     3.77     1.63     2.38     1.97
2047      1.68     3.33     1.87     2.93     0.35
2048      3.13     3.99     1.89     2.66     4.53
2049      2.02     1.52     1.91     2.01     2.15
2050      2.53     4.86     0.64     2.70     3.11
2051      1.31     2.69     0.55     1.85     0.77
2052      2.85     5.64     2.76     1.90     1.60
2053      2.44     4.67     1.84     3.81     0.63
2054      1.66     4.24     1.09     1.67     0.69
2055      1.93     1.68     1.65     2.75     1.67
2056      2.17     2.35     2.95     1.65     2.11
2057      2.54     2.96     1.08     1.39     5.69
2058      1.56     3.71     0.51     1.96     0.73
2059      1.94     3.79     3.06     2.25     0.57
2060      1.69     5.52     1.76     1.04     0.93
2061      0.85     2.51     0.01     1.37     0.72
2062      1.10     1.23     1.20     3.63     1.27
2063      0.46     1.99     0.31     1.01     0.04
2064      2.08     2.35     1.72     3.97     0.94
2065      1.58     2.19     1.23     5.39     0.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.46     1.13     0.14     0.75     0.43
2082      0.95     2.82     1.67     0.14     0.73
2083      0.58     0.83     0.42     1.76     0.46
2084      1.18     4.41     1.47     1.04     0.21
2085      0.96     1.83     0.46     2.09     0.38
2086      0.43     0.96     0.36     1.21     0.40
2087      1.53     3.15     0.37     0.48     2.16
2088      1.03     2.94     1.68     2.35     0.38
2089      0.72     0.50     0.40     1.28     0.68
2090      0.86     0.51     2.30     1.10     0.21
2091      1.06     3.20     0.66     1.46     0.69
2092      0.93     2.03     1.99     0.52     0.79
2093      0.38     1.22     0.18     1.12     0.05
2094      0.48     0.26     2.03     1.04     0.02
2095      0.95     0.82     0.61     2.61     0.82
2096      1.14     2.95     0.34     2.43     0.47
2097      1.38     0.82     0.59     2.82     0.81
2098      0.53     3.01     1.70     0.65     0.01
2099      0.40     1.73     0.73     0.63     0.00
2100      1.09     0.12     0.04     3.10     0.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.99     6.26     2.49     3.06     2.94
2047      4.88     5.10     7.58     6.20     3.76
2048      3.78     6.64     2.74     5.90     4.09
2049      3.85     1.81     2.17     4.30     3.85
2050      3.68     7.65     3.45     4.60     1.56
2051      4.26     5.33     0.05     5.09     5.80
2052      3.16     5.43     1.83     6.54     1.35
2053      4.77     4.59     3.63     2.41     5.22
2054      3.63    10.78     0.45     3.30     4.21
2055      4.41     3.88     1.64     5.67     7.42
2056      2.26     2.25     1.63     5.07     1.48
2057      3.64     3.39     1.15     2.04     7.75
2058      2.56     2.77     1.62     2.72     3.93
2059      3.70     5.23     5.45     5.21     2.28
2060      3.14     4.55     1.91     1.97     3.39
2061      1.92     6.62     0.98     1.57     1.23
2062      1.87     7.03     2.25     0.80     0.52
2063      1.33     1.61     1.65     3.22     0.98
2064      1.96     3.31     2.59     2.89     1.00
2065      2.06     7.23     1.59     2.49     1.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.24     4.69     1.75     4.85     0.62
2082      3.04     6.55     5.13     2.47     0.75
2083      2.02     7.41     3.59     1.33     0.60
2084      1.86     4.08     2.08     1.31     2.28
2085      0.88     1.96     1.54     1.54     0.56
2086      2.11     4.95     1.33     2.79     1.59
2087      2.16     1.37     2.59     0.98     3.33
2088      4.83     3.53     4.42     2.17     8.51
2089      1.34     2.54     0.79     1.51     1.79
2090      1.25     3.57     1.61     1.66     0.39
2091      2.70     4.00     1.07     4.90     3.04
2092      2.38     7.54     1.32     1.91     1.64
2093      2.86     5.37     1.55     5.19     2.18
2094      2.19     5.89     4.37     3.18     0.96
2095      1.85     4.72     0.23     2.06     1.47
2096      1.48     3.62     0.73     1.07     1.15
2097      2.80     1.68     5.40     0.99     3.45
2098      1.42     1.63     1.80     0.94     1.68
2099      1.46     6.22     0.44     2.19     0.32
2100      2.10     8.50     0.53     1.18     2.13
