Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.99    34.76    40.64    46.73    56.62
2047     32.09    29.81    43.41    47.64    28.34
2048     32.72    27.00    31.18    36.09    45.83
2049     47.31    27.60    65.47    54.54    61.68
2050     65.22    54.84    70.84    91.82    60.59
2051     51.16    42.00    60.62    71.19    49.99
2052     54.24    41.73    69.18    75.63    56.23
2053     45.16    36.84    70.83    60.73    41.48
2054     35.43    38.38    35.85    40.87    49.51
2055     57.63    60.05    67.24    74.72    61.66
2056     56.54    32.59    61.27    78.19    64.75
2057     67.58    52.41    78.88    82.28    74.07
2058     37.27    42.77    48.41    42.09    33.60
2059     41.13    26.29    33.78    62.19    56.33
2060     55.53    46.77    78.88    62.26    66.70
2061     67.64    56.97    78.22    84.27    71.83
2062     63.33    56.87    76.01    82.89    71.07
2063     57.94    58.82    69.32    56.70    75.11
2064     64.81    63.13    79.20    82.83    63.92
2065     53.10    48.65    71.92    60.00    61.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.66    42.37    78.93    81.24    73.63
2082     73.96    83.60    76.89    88.72    76.91
2083     73.51    59.64    88.49    87.04    76.05
2084     77.95    86.70    93.89    89.39    72.36
2085     79.51    70.36    81.30    91.54    90.52
2086     81.29    90.73    97.99    86.29    76.47
2087     73.67    70.06    81.78    85.83    80.31
2088     81.66    88.46    94.27    93.61    70.31
2089     74.31    72.95    88.58    82.87    79.04
2090     85.21    77.30    90.31    96.33    88.02
2091     83.19    86.83    88.16    93.55    76.25
2092     84.94    83.79    87.69    91.34    94.23
2093     93.65    96.08    99.17    99.17    89.92
2094     89.21    84.81    93.89    98.46    88.14
2095     82.56    83.49    92.89    94.04    79.40
2096     75.11    71.10    90.43    83.82    83.50
2097     83.46    89.08    95.85    92.26    81.00
2098     87.00    74.43    94.79    97.46    84.02
2099     89.00    80.64    96.88    95.91    93.13
2100     90.38    96.31    99.53    99.31    72.89
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.62    51.94    37.02    22.83    35.32
2047     36.75    24.62    43.16    37.98    55.77
2048     44.22    47.80    55.43    56.39    50.42
2049     26.59    20.36    30.06    43.09    25.63
2050     44.94    61.29    51.93    39.73    59.03
2051     44.43    51.10    46.79    56.61    54.25
2052     30.71    21.63    29.43    35.33    48.70
2053     57.45    45.12    62.35    73.01    70.99
2054     60.85    58.01    80.06    75.09    64.23
2055     36.65    39.73    42.00    45.07    37.95
2056     39.75    29.84    45.32    50.68    56.65
2057     52.31    24.30    63.98    70.30    66.12
2058     48.36    26.58    61.84    62.48    66.71
2059     54.03    53.97    65.63    73.89    57.03
2060     45.57    59.03    51.50    42.15    56.63
2061     42.91    38.26    43.10    59.87    50.46
2062     62.07    49.33    80.34    75.93    68.36
2063     54.11    47.72    65.33    65.75    58.29
2064     32.95    43.45    43.31    40.44    39.41
2065     54.80    49.70    62.00    69.79    68.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.68    55.83    75.98    77.46    75.05
2082     56.02    56.25    74.94    69.32    54.02
2083     59.14    53.23    62.32    69.87    73.56
2084     64.47    56.08    74.34    82.27    70.21
2085     72.32    67.64    80.63    83.71    82.20
2086     65.25    66.54    83.97    69.19    70.03
2087     63.29    58.45    76.33    84.61    58.10
2088     62.09    76.62    75.34    72.59    60.84
2089     61.79    50.29    69.62    76.22    76.03
2090     80.17    89.33    90.12    92.23    75.81
2091     65.63    55.79    73.20    84.79    65.29
2092     69.88    63.79    80.07    89.03    69.85
2093     70.78    56.58    79.08    85.78    74.80
2094     69.80    67.08    75.67    87.37    74.70
2095     63.88    50.64    67.66    79.42    80.64
2096     70.96    79.80    77.70    85.95    68.21
2097     73.72    69.66    87.09    89.93    69.46
2098     78.54    71.61    90.30    90.38    74.06
2099     69.62    68.10    81.14    81.78    70.79
2100     61.28    73.13    83.09    60.51    67.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.23    29.73    26.53    20.93    43.42
2047     39.72    34.26    59.16    54.46    41.57
2048     22.64    19.48    33.56    27.02    18.44
2049     27.26    36.92    44.75    24.55    21.53
2050     39.87    28.64    51.81    44.00    51.77
2051     37.08    40.80    47.28    52.75    34.12
2052     36.25    18.61    60.00    41.46    47.01
2053     37.23    39.11    52.71    46.50    34.99
2054     38.91    33.72    62.16    33.90    51.42
2055     33.80    37.59    46.15    49.15    36.84
2056     26.86    13.04    38.32    40.65    32.24
2057     32.40    26.34    41.72    31.66    51.98
2058     43.09    41.13    58.15    55.24    45.90
2059     50.52    18.13    44.90    78.81    62.97
2060     32.90    34.03    49.53    36.53    35.02
2061     23.11    24.53    31.51    25.57    15.39
2062     21.09    37.09    25.19    23.26    18.91
2063     28.76    38.52    31.33    33.44    36.69
2064     49.20    41.91    61.28    64.06    56.71
2065     47.76    51.11    56.93    63.87    49.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     60.60    43.72    67.87    75.03    69.88
2082     55.95    40.12    67.79    76.20    66.43
2083     34.55    42.34    34.47    47.93    36.05
2084     23.99    17.65    29.44    28.63    28.31
2085     50.36    50.87    47.89    67.52    66.44
2086     60.81    64.36    71.54    77.03    57.50
2087     50.21    45.63    64.05    60.44    59.76
2088     27.11    30.45    33.78    35.65    28.22
2089     43.57    39.47    64.22    51.21    55.74
2090     55.52    64.28    64.72    75.85    58.43
2091     47.98    41.98    56.15    66.20    49.52
2092     49.58    29.42    50.89    70.47    67.44
2093     48.11    50.90    59.87    51.10    62.90
2094     54.31    43.86    62.73    64.82    70.61
2095     46.21    56.49    63.72    47.97    54.18
2096     39.73    44.54    43.86    40.15    59.14
2097     59.66    45.53    82.49    82.85    55.47
2098     51.06    46.87    58.45    63.74    66.13
2099     44.31    27.81    59.94    52.39    59.48
2100     46.05    36.72    53.47    53.44    60.88
