Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2088      8.60    15.59    -1.67     6.15     9.51
2089     12.56   -18.30    19.98    14.54     6.71
2090      9.86   -15.37    11.30     8.26     9.96
2091      6.11     3.29    -4.03     8.52    11.37
2092     16.71    11.59     9.25    22.85    18.13
2093      9.40    27.02    16.09    19.46     1.20
2094      9.12    18.53     2.28    10.24     9.38
2095      9.76    -3.84    -6.75    10.97    10.67
2096     14.56    10.52    16.47    19.11    13.35
2097     10.68    18.48     2.33     9.37    13.26
2098     13.13    10.85     5.82    19.57     8.35
2099     11.51    10.66    -2.98     3.81    17.95
2100     17.26     8.57    23.31    18.21    10.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.61   -14.35     4.30     3.30     1.90
2047      5.72    12.60     3.02    -1.36     4.60
2048      8.82    28.24    12.88    12.85     6.35
2049      8.64    12.65    17.46    12.93     3.81
2050      1.85    12.77     3.82     4.89    -3.52
2051      0.08     7.74    -0.34     8.69    -1.94
2052      5.25   -10.79     7.66     0.53     5.72
2053     11.69     5.80    10.48   -19.07     8.80
2054      5.16    27.19    11.11    12.41     3.58
2055     -0.46     3.79    -3.88    -4.05    -1.83
2056      8.66    13.19    12.99    -2.47     8.95
2057      3.81    11.69     5.40     0.85     2.19
2058      2.67   -29.73    -6.09    11.84     1.77
2059      5.98    -9.59     6.69    11.39     3.26
2060      7.96    -4.69    -0.40    14.98    11.04
2061      8.59   -12.81    15.17    13.75     1.80
2062     -2.73    11.71    -0.28     6.85    -6.80
2063      5.33    -8.01     9.09    13.86    -0.82
2064      5.61    14.17     1.75     9.97     4.85
2065      0.69    14.72     5.66    -1.92    -4.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.76    14.82    12.94     0.18     8.33
2082     11.07    14.64    11.58    12.27     7.85
2083      2.57     7.44     8.09     4.75    -1.52
2084      4.90    13.42     5.86     5.80     6.57
2085     12.86     8.44     7.07    15.17    14.83
2086      5.63   -28.21     0.82    13.82     8.00
2087      5.68     2.94    -1.64    13.61     3.65
2088      6.30    21.64     3.30    12.07     5.93
2089      9.43   -28.56    -0.77    17.12     9.19
2090      6.63    21.73     3.31    10.21     6.45
2091      6.59     1.08    -0.03     5.44    10.95
2092     13.81    15.73    -1.65     8.01    20.23
2093      5.08   -11.89     6.45    12.20    -0.32
2094      4.45    10.76     0.74    11.38     2.97
2095      4.93    12.77     1.41     7.28     1.74
2096      8.66    16.37     5.49     0.22     3.80
2097      9.20     4.47     9.99    12.23     4.34
2098     10.06     9.20     6.94     7.84    16.79
2099      6.06    17.89     4.68    13.26     6.04
2100     14.46     9.48     5.79    13.18    19.13
