Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      2.26     5.76     4.34     2.61     3.50
2082      2.39     5.04     2.12     2.12     3.00
2083      2.19     8.74     4.31     2.73     4.09
2084      2.14     5.36     3.73     3.22     3.90
2085      2.63     8.54     4.42     2.09     3.53
2086      1.72     3.76     2.62     2.45     3.83
2087      2.33     6.17     4.42     1.28     2.28
2088      1.39     5.63     2.98     2.34     1.99
2089      2.22     3.60     4.45     3.86     3.35
2090      2.86     3.98     2.86     5.50     2.56
2091      1.85     3.52     3.50     3.16     3.51
2092      1.70     1.85     1.61     2.06     3.08
2093      1.48     3.91     4.01     2.03     2.28
2094      1.35     3.75     2.04     2.69     0.91
2095      1.84     3.88     4.50     1.22     2.08
2096      2.05     3.56     1.86     2.94     1.42
2097      3.04    12.10     3.64     2.11     1.49
2098      1.09     4.08     2.33     1.50     1.17
2099      1.25     5.03     3.71     3.52     1.86
2100      1.50     6.93     3.68     2.40     1.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.28     8.95     6.55     5.78     6.28
2047      6.46    14.41     6.62     6.78     9.24
2048      6.51     7.27    12.11    10.81     7.18
2049      5.95    20.32     8.13     8.63     9.47
2050      6.05    16.48     6.25     3.97     6.68
2051      6.70     6.56     5.86     8.35     8.36
2052      5.86    10.63     6.28     6.76     9.22
2053      5.22    10.77     7.74     4.04     6.79
2054      6.58    17.05     9.25     7.54     3.83
2055      4.25     7.06     4.81     6.01     6.11
2056      4.60     9.27     4.56     5.82     8.58
2057      6.26    16.21     9.85     5.76     9.11
2058      3.52     6.09     4.41     4.26     3.23
2059      5.23     8.81     6.15     6.74     7.39
2060      6.48     6.79     6.03     5.67     7.36
2061      4.80     7.10     3.86     5.23     5.93
2062      6.08    10.05     6.39     3.63     9.06
2063      6.42     7.57     7.68     5.87     9.03
2064      7.65     8.78     7.07    14.44     3.90
2065      4.46     8.59     7.48     5.39     5.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.09    10.59     3.24     4.65     1.57
2082      2.88     8.91     2.97     2.75     4.40
2083      3.47    12.96     3.40     3.50     3.13
2084      3.80     6.19     5.55     3.29     5.02
2085      3.29     7.66     4.21     5.14     8.32
2086      6.39     6.82    11.34     3.77     8.58
2087      3.08     9.51     4.25     3.96     2.89
2088      3.40     7.82     2.98     3.17     4.43
2089      3.64     9.10     4.09     4.91     4.60
2090      2.64     9.82     5.85     2.19     3.47
2091      3.11     4.28     3.08     5.17     2.37
2092      3.09     7.11     2.29     3.38     3.25
2093      2.80     5.35     3.47     2.52     3.55
2094      2.65     3.44     2.82     1.99     3.69
2095      3.39     9.68     4.68     4.40     4.84
2096      3.30    11.72     6.14     3.55     3.31
2097      3.78     9.43     4.91     4.21     4.73
2098      3.19     5.93     5.15     3.40     1.93
2099      2.52     4.49     3.64     4.51     4.76
2100      3.51     9.08     3.13     4.03     1.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.44    10.33     7.85     7.66     9.99
2047      6.55    11.68     7.58     7.81     6.26
2048      7.96    10.95    13.40     8.21     9.54
2049      8.71    26.52     8.01     6.77     8.96
2050      5.18     7.65     9.46     5.28     6.08
2051      8.16    14.32     8.46     9.65    15.84
2052      7.48     9.84    12.71     7.17     7.36
2053      6.68     9.49     6.84     6.68     9.51
2054      7.04    10.78     8.78     7.65    10.89
2055      6.36    22.79     9.91    10.74     7.42
2056      6.72    12.03     9.10     7.39     6.99
2057      6.21    11.03     7.00     5.96     7.75
2058      5.58     9.14     5.97     6.28     5.32
2059      7.35     5.23     6.14     5.69    22.98
2060      7.23    13.25     7.72     7.10    12.30
2061      6.81    14.87     7.69     9.20    10.53
2062      7.78    13.63     7.80     9.68     6.31
2063      7.03     7.11     6.49     6.93    11.69
2064      6.63    10.19     5.37     8.96     7.98
2065      4.37     9.22     7.22     4.87     7.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.74    14.06    11.95     6.56     8.09
2082      4.18     6.62     5.13     2.56     9.33
2083      5.39    13.34     6.11     7.11     6.97
2084      5.88     7.03     6.14     5.50     6.72
2085      4.75     6.46     5.33     4.29     7.49
2086      6.23     4.95     7.94     5.87     7.85
2087      3.73     5.35     4.62     4.22     5.95
2088      4.83     6.98     6.67     3.95     8.51
2089      5.25    13.41     5.59     4.51     3.53
2090      4.57     7.53     6.16     4.36     6.69
2091      4.23     6.33     8.39     6.99     3.92
2092      4.45     8.91     8.84     5.63     4.17
2093      7.94    14.59     5.40     7.32     8.95
2094      4.31     8.93     7.00     3.83     4.20
2095      6.19    13.92     4.23     6.13     3.75
2096      5.05     8.40     8.60     6.83     3.81
2097      4.91    10.65     7.62     6.13     4.94
2098      7.03     6.30     5.09    11.24     4.84
2099      4.36    10.77     5.77     3.36     4.97
2100      4.83    10.32     3.85     3.76     7.20
