Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.87    -5.51     7.34    -1.60     2.71
2047     -4.13    -8.43    -0.73    -0.28    -2.65
2048     -4.03    -7.82    -1.92     6.41    -3.49
2049      7.05   -13.06    13.59    -2.81     4.61
2050      8.74    15.70    -9.40     2.94    13.79
2051      3.68    -1.87     6.57     3.73     3.40
2052     -7.39     7.98   -13.70    -2.19    -2.64
2053     -3.11   -10.20     1.80     6.43    -3.03
2054     -9.62     3.69    -4.29    -2.76   -12.11
2055      4.77    -8.43    -0.87     5.27     9.14
2056     -5.97   -11.98   -11.55    -0.66    -2.21
2057      8.80     5.97    -0.14    -2.41    14.72
2058      2.70    -5.36   -10.13     8.70     7.09
2059     -5.60    -7.54   -10.77     3.23     0.70
2060     -0.31    -7.75    -1.25     0.58     1.38
2061      4.97    -2.18    -2.09     7.52     6.49
2062      5.55    -1.44    -5.51    -0.97    12.71
2063      2.12    -2.25     4.75    -6.85     4.40
2064      1.26    -4.53    -1.16    10.80     7.70
2065     10.91    -6.78    17.62     6.11     0.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.33   -11.79     6.53    -4.27     5.77
2082     -1.53    -6.26     5.17    -3.88    -4.10
2083     12.83    -4.51    10.93    -8.58     6.52
2084     13.23     9.22    17.66     5.29    -0.82
2085      5.27    -5.12    10.43    -5.81    -2.70
2086     -2.86    -2.77    -2.74     3.88     1.99
2087      2.99    -2.36     6.70   -10.19     2.41
2088      3.58     1.78    -4.54     3.71     4.67
2089      2.57    -7.51     3.50    -9.13     2.83
2090      8.03    -5.06    -2.00     3.60    14.10
2091      4.38    -0.80     9.02    -0.34    -1.52
2092      2.72    -1.78     5.32    -2.44     1.26
2093      2.95     2.59     6.91    -2.67     4.96
2094     -0.56    -3.43     4.58     0.75    -3.01
2095      3.94    -6.58     6.34     5.48     2.00
2096     -0.46    -5.77     5.00    -9.48    -5.51
2097      3.00     0.72   -12.58     0.98     9.87
2098      0.41     1.68    -1.73     4.15     5.91
2099     -0.38    -6.38    -8.07     7.50     3.14
2100      3.25    -3.97    -2.61    10.27     5.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.72     6.33     6.78    -4.99     3.85
2047     13.01    -0.34    10.57    -1.37    17.33
2048     -4.05    -5.43    -9.54    -0.88     1.67
2049     -2.80    -0.71     0.82     4.14   -13.16
2050      6.84     3.43     3.49     3.38    10.48
2051     -4.21    -2.84     1.54    -1.72    -0.83
2052      2.45    -8.21     2.38    -2.69    -2.90
2053      8.68    -2.92     0.18   -12.43    15.48
2054      2.37    -6.30   -16.20     4.35     6.91
2055     -0.05     6.03    -7.32     4.00     4.70
2056     -8.26     6.97   -13.38    -2.38    -4.46
2057      7.85    -9.42     4.42     7.02     9.92
2058      4.90    -9.05     5.36    -4.72     6.21
2059     -6.67    -5.13    -8.83    -4.53    -3.46
2060     10.00    16.37    16.97    -0.84     2.88
2061     -2.42    -0.76    -9.71    -3.13     4.85
2062     12.96    -9.72     9.30    -2.38    12.13
2063      4.92    -7.74     4.59    -1.83     7.02
2064      2.79    -5.81    10.42    -6.15    -9.74
2065      7.72    -6.47     5.86     0.41    10.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.34    -8.13     6.58     2.37     1.67
2082      4.92    -1.45    11.86     6.37    -3.73
2083     -0.09     1.02     2.80     0.14     1.22
2084      3.31   -11.18     6.96    -0.86    -0.41
2085     25.36     1.71    -2.95     1.55    32.61
2086     13.64    -1.53    -4.18     3.19    20.77
2087      5.03    -9.67    -0.48     3.61     8.55
2088     -2.81    11.92    -7.77     2.84     2.76
2089     20.48    -0.37     9.01    -0.88    26.85
2090      1.79   -10.74     4.22    -3.71    -5.17
2091     -6.16    -8.70    -5.80    10.19    -4.11
2092      0.34    -1.25    -3.41     2.97     3.20
2093      2.18     0.66   -11.20     3.02     7.99
2094     11.71     0.32     8.13    -2.12    10.43
2095      1.75    -7.80     3.01    -6.48    -1.81
2096      4.30     8.59     4.73     1.36     9.72
2097      0.57   -10.12     3.93     0.05     2.62
2098      3.32    -6.85     2.10     0.94     9.20
2099      1.04     3.54    -2.21    -0.85    -6.44
2100     -5.00    10.71    -1.15    -3.60    -0.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.10     3.12    -1.63    -4.18     3.12
2047     15.73   -11.00    20.77    -0.02     6.29
2048     -7.08    -8.43    -3.53     2.75   -10.23
2049     15.14    -3.39    23.21     5.01    -8.74
2050      4.71    -7.95     6.51    -1.59     6.50
2051     14.25    -4.67    -8.34     6.90    20.57
2052     11.99   -14.77     8.65     0.45     5.50
2053     -8.77     3.40    -4.18    -9.35   -10.53
2054     12.43    -4.40    15.69    -6.49     1.00
2055     15.01    11.59    21.57    10.35     0.21
2056      2.08    -7.07    -4.92     8.24     5.44
2057      6.04    -7.06    10.09    -4.96    -1.70
2058     -7.46    -7.24   -13.08    -7.07    -2.79
2059     22.35    -9.55    -3.49     1.54    29.66
2060      1.90    -4.38     2.84    -0.28    -0.64
2061     -2.54     0.39    -2.34     5.93    -0.82
2062     -8.05    -0.44    -3.62     1.33   -12.40
2063     -7.83     6.13    -8.77     5.76    -6.64
2064      3.17    -1.77    -5.76    -4.15     7.84
2065      6.07    -1.74    10.44     5.31     5.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.19    -8.36     0.63     1.34     2.02
2082      7.66    -6.86     9.13    -8.34    11.58
2083     -1.51     1.00    -3.60     2.63    -0.19
2084     -9.18    -8.91    -8.24    -3.78    -8.00
2085     -3.27    -2.97    -6.25     0.14     2.62
2086     -0.54    -6.63    -4.38    -0.64     5.91
2087      7.08    -8.84    -4.66     4.08    12.70
2088      6.73    -5.57     1.98     7.89    10.95
2089     -4.23    -9.07     0.94    -9.71    -0.86
2090      6.45     4.95     1.32    -1.05    11.76
2091     -2.39    -7.10    -4.14    -0.89     2.25
2092     -4.32    -4.28    -3.47    -4.95    -3.63
2093      5.49    -1.72    -2.36    -4.58    10.89
2094      4.74    -7.90     5.23    -6.69     3.11
2095      1.30    -2.43     6.83     4.75     3.14
2096     -3.10     6.10    -0.19     3.02    -3.06
2097      3.93     0.58   -13.42    -0.50    10.17
2098      0.96    -4.34    -4.17    -2.66     7.81
2099     -0.81     0.73     4.98     3.09    -5.13
2100      7.42    -9.94     9.32     0.80     4.81
