Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.65     9.10    -1.48    -4.32    -2.01
2082      0.19    -7.26     5.83    -7.31     3.18
2083      2.68    -0.92    -5.47     5.80     5.39
2084     11.17    28.77    -3.13    11.28    24.85
2085      3.30     4.81     2.39     7.55     3.77
2086      3.96    16.62     5.85    -1.56     5.90
2087      2.65    -1.91    -7.03    -5.23    17.56
2088      9.37    -1.47     8.37    15.40    17.59
2089      3.81    -0.65     3.93    12.16    10.57
2090      5.02     9.66     6.28    -4.99    12.87
2091      5.62     4.41     2.26     7.09    14.96
2092      3.57    16.81     0.34     3.41    11.17
2093     -1.24   -14.62     7.32     1.99    -0.16
2094      6.83     9.07     3.03    -2.95    14.28
2095      7.49     8.24    -6.91     8.74    15.68
2096     -3.25    23.43     0.53    -9.25     3.53
2097      6.31     1.27    -4.54     9.94    13.43
2098      8.11    19.66     9.97     2.33     8.82
2099      2.56    -4.07    -5.47    17.78     0.17
2100      8.99    13.32     4.49    16.45     6.74
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.90     3.88    -0.75     1.66     5.38
2047     -1.47   -10.22    -0.86   -12.56     7.34
2048      1.67    -6.42     8.02    -7.85    10.08
2049     -6.57    -3.84     1.20   -17.84   -10.62
2050     -4.70    -5.06    -2.16    -0.03    -3.14
2051      2.73    -2.85     0.10    -9.58     9.28
2052      2.12     7.34     2.49    -1.85     2.72
2053     -4.17     1.44   -10.78    10.83    -3.18
2054      5.20    -8.02     6.15    -2.57     8.69
2055      1.81   -12.65     1.67     8.10     4.55
2056      2.41    -3.84     4.28     3.35     4.54
2057      3.23    19.71    -2.08     1.04     8.09
2058      3.71    -8.28     3.62    -5.71     2.40
2059     -0.98     6.56    -1.66   -12.82     5.77
2060      4.42    15.64     0.38     4.66    13.53
2061     -6.16     3.73    -1.88     1.38   -15.80
2062      1.68    -2.22    -0.70     6.22     7.61
2063      4.73   -18.31     7.05     7.26     5.06
2064     -0.01     2.82    -4.21     3.26    -1.20
2065     -5.15    -3.75     3.96    -9.18    -2.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.28    -6.25    -5.46     5.41    -1.75
2082      1.52     6.72   -17.94    -2.11    15.67
2083      3.58    -1.49    -0.89     5.59    11.13
2084     -4.17    -2.07    -2.03   -12.48     0.99
2085     -0.22   -14.36    -4.90    -6.55     6.49
2086      2.70     7.01    10.18   -12.14     3.30
2087     -2.06     2.28     2.10   -14.51    -1.33
2088      9.49     8.34     3.11    -9.02    17.74
2089      1.70    20.16     3.47    -5.01     2.64
2090     -9.22    -6.12    -9.04    -2.64    -6.67
2091      4.51     2.33     8.72     0.03     2.91
2092      0.07    18.59    -7.79    -2.93    13.13
2093     -3.35    11.34    -2.52     5.37    -4.85
2094      2.98    -4.50    -5.93     0.31    12.93
2095     -1.12    -5.10     2.56     1.01     0.37
2096      4.40    -8.50     4.88    -2.38     6.98
2097      0.02    -1.27     7.98     4.68    -7.35
2098     -1.20     3.89     2.59     6.62    -6.41
2099      1.94     8.34   -11.02    -2.33    13.53
2100     10.31     0.35     7.49    11.12    11.82
