Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2061     42.92    21.96    48.56    61.90    40.14
2062     31.67    46.78    43.78    34.92    20.88
2063     47.76    30.98    50.26    67.08    49.04
2064     53.86    66.26    61.36    73.85    29.25
2065     40.14    33.51    49.03    53.44    32.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     67.23    81.31    75.76    81.04    57.68
2082     53.65    62.52    76.14    56.86    49.61
2083     65.14    69.40    75.95    87.48    45.59
2084     63.70    57.44    79.88    82.89    52.33
2085     64.78    74.16    56.85    88.09    58.72
2086     56.85    68.45    47.06    81.99    43.44
2087     63.42    63.97    68.78    81.51    56.60
2088     59.77    60.69    80.44    64.73    56.93
2089     45.92    64.05    42.38    49.92    60.66
2090     56.53    54.64    57.88    85.18    40.67
2091     75.73    71.12    74.86    92.16    74.14
2092     64.60    86.71    89.33    77.13    34.52
2093     56.15    52.77    48.18    69.95    70.19
2094     79.06    82.92    90.34    94.99    68.93
2095     67.53    77.77    75.44    76.85    65.14
2096     72.76    71.30    81.88    86.02    69.71
2097     66.99    79.39    78.27    80.82    55.64
2098     66.24    81.20    63.85    81.25    63.84
2099     72.24    79.16    91.13    86.38    55.52
2100     72.10    79.23    90.40    84.08    60.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.46    45.23    37.19    37.13    17.94
2047     32.78    27.13    31.37    44.06    36.23
2048     49.19    51.77    77.52    61.28    18.51
2049     17.35    18.61     7.84    17.48    42.04
2050     55.07    37.23    57.57    77.01    59.49
2051     40.64    53.25    72.38    37.63     8.54
2052     20.91    11.21    21.53    26.25    24.11
2053     42.19    27.24    50.43    56.36    43.60
2054     30.66    36.08    23.67    44.63    25.26
2055     41.35    35.26    41.49    58.75    43.78
2056     42.08    29.84    57.68    60.73    22.54
2057     35.02    31.32    30.67    46.62    36.27
2058     49.47    32.69    71.58    67.36    32.17
2059     40.12    37.58    26.61    62.08    44.62
2060     45.74    54.67    69.01    50.51    35.14
2061     62.07    49.24    70.03    75.35    67.11
2062     56.40    83.72    76.14    62.25    32.27
2063     15.09    16.39    17.13    14.28    19.30
2064     26.31     8.85    14.61    42.69    43.35
2065     54.93    34.31    47.86    77.93    64.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.18    76.34    74.41    77.97    53.03
2082     59.88    63.77    54.79    78.78    57.34
2083     51.91    58.25    60.80    66.07    38.17
2084     52.79    59.49    50.32    69.64    47.26
2085     63.89    49.98    62.90    85.12    66.81
2086     54.79    55.11    78.08    73.20    26.93
2087     56.76    46.02    77.09    74.86    42.83
2088     67.81    69.42    74.39    89.74    53.22
2089     58.23    73.06    70.26    71.58    47.93
2090     53.56    77.61    54.48    66.76    43.87
2091     65.32    57.78    77.81    74.21    69.32
2092     74.56    78.67    76.30    91.61    70.42
2093     61.76    78.57    81.92    73.87    38.09
2094     48.82    47.85    50.04    62.60    49.94
2095     67.90    51.91    82.93    80.19    68.53
2096     71.81    85.25    84.12    86.54    58.67
2097     60.13    66.09    76.14    72.82    43.68
2098     66.57    66.78    89.63    82.18    50.05
2099     66.56    61.17    79.89    87.63    56.46
2100     63.52    65.47    67.40    83.18    54.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.47    23.17    23.23    23.42    20.23
2047     22.45     9.62    19.68    36.13    18.33
2048     35.24    30.58    56.15    36.81    20.75
2049     16.10     4.09    14.05    30.03    17.45
2050     28.73    30.08    29.94    37.86    28.04
2051     26.82    33.52    51.24    18.80    20.14
2052     17.85    24.36    21.48    13.14    24.46
2053     47.20    24.53    29.68    74.44    59.31
2054     37.14    46.34    62.70    36.69     4.92
2055     10.37    12.57    11.31     8.51    17.18
2056     24.24    42.62    19.96    29.49    17.85
2057     21.10    33.85    13.90    27.64    17.73
2058     32.96    34.35    39.41    40.07    33.43
2059     52.14    40.05    64.95    69.69    48.84
2060     42.77    37.00    56.45    61.65    20.04
2061     33.63    57.61    48.03    31.88    11.61
2062     18.79    13.82    18.91    25.24    23.10
2063     41.72    47.51    42.76    56.38    31.44
2064     38.59    42.69    48.36    51.34    21.82
2065     21.51    25.75    17.46    18.55    52.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.68    34.83    33.79    41.82    59.44
2082     62.75    51.18    77.37    79.14    57.90
2083     38.49    53.67    40.13    39.99    45.11
2084     31.92    37.14    36.14    32.87    36.17
2085     43.43    37.18    46.22    66.03    24.50
2086     50.53    63.20    57.26    66.16    29.90
2087     36.52    30.59    43.11    42.99    35.04
2088     41.81    48.54    58.78    49.82    20.33
2089     38.17    35.69    48.08    53.57    18.79
2090     33.15    38.15    23.92    46.95    38.25
2091     32.38    39.70    37.22    39.54    27.16
2092     57.60    49.00    64.66    77.29    48.44
2093     46.36    55.29    59.70    51.06    37.00
2094     39.05    55.34    55.61    42.01    26.49
2095     49.05    47.30    57.39    64.46    42.82
2096     45.87    32.11    42.76    70.14    46.95
2097     57.43    71.11    70.31    75.40    32.08
2098     40.72    32.89    50.21    51.59    34.79
2099     39.40    30.24    49.13    54.57    33.38
2100     56.66    54.24    73.18    75.04    31.20
