Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.02    -2.41    -1.66    -2.04     1.25
2082     -2.08    -7.48    -8.09   -10.72    -3.78
2083     -7.96    -2.06    -2.90    -6.13   -10.72
2084      1.52    -3.16    -1.22   -11.42    -2.00
2085     -2.88    -9.97   -12.10   -10.82    -0.64
2086     -6.50    -2.81    -2.33    -1.12    -2.89
2087     -9.91    -6.43   -11.37    -1.88    -6.39
2088     -1.22    -6.54    -6.35   -16.31    -1.07
2089      2.57    -1.28    -5.52    -1.92    -0.53
2090     -2.23    -2.85    -4.09    -0.75    -0.89
2091      0.99    -6.25    -7.32    -9.78    -4.69
2092      0.58    -3.40    -2.35    -3.03    -8.81
2093     -0.36    -6.76    -1.16   -10.43    -1.09
2094     -0.31    -7.95    -8.07    -3.34    -6.49
2095      0.50    -7.76    -2.51    -5.96    -0.16
2096    -14.06    -2.63    -3.39   -14.98    -8.87
2097     -1.39   -10.56    -4.18    -2.18    -4.87
2098      0.50    -4.82    -1.41    -2.33    -4.64
2099     -1.17    -9.49    -2.98    -0.34    -0.06
2100      0.62    -6.15    -0.73     0.01   -10.03
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.06    -3.80    -9.18    -2.94   -10.62
2047     -3.23    -2.03    -3.39    -7.43    -6.26
2048     -1.98    -5.26    -4.97    -8.20    -5.30
2049     -5.19    -5.80    -0.60    -4.70    -5.01
2050     -2.23   -10.94    -1.36    -4.37    -0.88
2051    -16.06    -1.65    -4.12    -7.28   -10.62
2052     -2.53   -13.82   -10.65    -1.29   -12.33
2053     -1.67    -2.63    -3.49    -6.05    -4.65
2054    -19.64    -6.11   -23.14   -10.68   -10.24
2055    -12.46    -4.82    -3.72    -9.59    -8.56
2056     -2.05    -6.56    -6.29    -7.32   -10.70
2057     -5.82    -4.23   -12.55    -3.58    -5.43
2058     -5.73   -11.00    -2.46   -13.38    -3.50
2059     -9.73    -6.92    -9.29   -11.30   -18.98
2060     -0.64    -7.57    -5.22    -1.18    -7.86
2061     -9.89    -2.65    -5.54    -4.36    -8.53
2062     -1.53    -3.83    -2.73    -9.39    -6.00
2063     -1.57    -8.10    -2.15    -1.45    -3.17
2064     -4.27    -4.46    -5.16    -6.74    -4.42
2065    -12.56    -9.99    -6.53    -4.84   -11.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.86    -9.72    -4.08    -1.68    -5.32
2082     -4.67    -6.52    -6.05   -13.84    -7.54
2083     -7.72    -1.08    -7.17    -3.75    -8.94
2084     -5.70    -4.49    -7.30    -3.93   -11.35
2085     -8.32    -8.26    -5.51   -11.49   -10.53
2086      0.67    -4.20    -0.65    -2.22     0.11
2087     -4.67    -3.26    -3.47    -5.02   -11.49
2088     -3.63   -11.87    -2.15     0.50    -9.25
2089     -9.49    -6.80    -5.56    -4.57    -8.33
2090     -5.28    -5.77    -1.69    -6.95    -9.83
2091      0.54    -6.03    -3.33    -0.47    -0.58
2092      0.50    -5.78    -0.75    -2.99    -2.68
2093     -1.66   -11.72    -2.79    -3.01    -1.33
2094      0.25    -7.06    -2.00    -7.36    -5.97
2095     -0.11    -3.50    -5.32    -6.60    -1.14
2096     -1.54   -10.14    -5.68   -11.69     0.76
2097     -0.67    -7.68    -6.27    -0.41    -0.13
2098     -6.18    -2.80    -0.32    -5.65    -6.69
2099     -0.80    -2.52    -4.57    -0.40    -7.72
2100     -4.70    -0.79    -1.79    -0.76    -2.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.84    -2.19    -7.30    -3.38   -13.14
2047     -7.96    -9.07    -4.31   -13.42    -5.05
2048     -4.84    -6.73    -1.90   -11.66    -3.21
2049     -9.61    -5.10    -3.87   -17.82   -11.56
2050     -5.78    -4.34    -7.56    -6.04    -2.23
2051    -11.29    -4.75    -4.12    -7.58   -14.55
2052     -2.19   -11.79    -4.99    -2.43    -7.89
2053     -6.92    -9.69    -8.86    -4.77    -5.86
2054     -9.21    -9.20    -3.43   -11.25    -4.80
2055    -19.45    -8.40    -2.43    -2.43   -16.50
2056     -6.16   -10.16    -6.32   -14.45    -2.46
2057     -2.30    -7.56    -4.20    -1.74     0.11
2058     -8.32    -7.05    -5.05    -9.04    -6.49
2059     -0.87    -6.67    -7.77   -12.92    -1.40
2060     -7.35    -4.37    -5.69    -8.29    -6.23
2061     -5.40    -2.29    -2.33    -6.97   -19.06
2062     -9.02    -2.87    -2.35   -10.60   -13.11
2063     -7.97   -12.15    -6.75    -3.19   -12.71
2064     -5.23    -5.18    -3.27    -4.36    -4.43
2065     -4.01    -6.22    -3.29   -15.63    -8.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.44   -12.42    -5.85    -2.61    -6.97
2082    -15.53    -3.94   -18.53   -14.35   -17.50
2083     -3.61    -5.31    -1.75    -6.02    -3.80
2084     -2.71    -2.03    -2.08    -8.30    -3.76
2085     -6.10    -8.18    -9.08    -8.60    -2.89
2086     -3.08    -5.56    -5.74   -13.71    -9.42
2087     -1.75    -9.20    -2.29   -21.03    -3.12
2088     -4.70   -10.14    -5.91    -7.09   -14.86
2089     -1.37    -5.61    -2.32    -6.01    -3.08
2090     -5.87    -5.16   -10.97    -6.38    -5.38
2091     -9.59    -5.93    -2.19    -5.99   -12.55
2092     -8.51    -4.33    -6.86   -10.06   -18.85
2093     -1.11    -3.98    -3.86    -1.40    -7.14
2094    -11.05    -7.97    -1.49    -6.07   -11.79
2095    -10.51   -11.23   -10.66    -1.30    -5.32
2096     -6.38    -8.27    -2.29    -2.05    -6.92
2097      0.17    -7.39    -2.77   -10.03   -13.82
2098     -3.21    -1.32    -3.70   -10.20   -12.13
2099     -8.55    -3.55   -17.75    -6.81    -5.50
2100    -10.20   -13.84    -4.38    -5.56    -5.12
