Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.89    13.34    -3.65     1.55    -0.78
2047     15.15     4.66    22.38     1.92    14.75
2048      4.83    12.64    11.07     0.03     6.22
2049      3.75    -6.83    15.29     8.26    -0.94
2050      1.37     5.18     7.07   -13.10     2.14
2051     -6.98     1.60    -6.19     4.07    -5.52
2052      1.81   -20.59     7.59     8.60     1.58
2053      9.01    -0.86     0.85   -13.24    16.38
2054      7.22    14.66    -1.24    19.55     5.96
2055      1.18     2.90    -1.08    -2.28     4.33
2056      3.92     5.71    10.23     9.28    -4.03
2057     -0.08    25.53     5.61    10.43    -3.32
2058      3.86   -16.27     8.01   -12.27    11.54
2059      4.21   -11.74     5.34     6.41     5.18
2060      6.93    -1.92    24.84    -3.72    -2.48
2061     -1.13     9.12    -2.75    -1.07    -1.39
2062      6.08     5.03     2.82     2.00    10.81
2063      9.08     4.01    14.08     8.20    10.04
2064      5.25     5.98    18.93     1.68     0.65
2065     -6.14     3.97     9.59    -5.63    -6.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.75    -5.14    14.07    -4.08     1.52
2082      4.82    -3.73     5.88    -5.11     0.13
2083      6.89    14.82    20.00    11.02    -3.43
2084      0.70    19.03    13.88     4.42    -2.97
2085      3.37    -6.98    10.42    15.30     2.46
2086      6.70     3.18     9.83     5.81    11.48
2087      5.28    -0.15    19.79    -2.44     5.95
2088      2.22    -6.46     5.10     6.43    -0.72
2089      7.06     2.78    12.09     0.45     8.36
2090      0.33     3.37     6.72     6.23    -1.81
2091     15.32     0.25    22.53    19.36    14.30
2092      6.00     0.65     6.65    12.74     8.48
2093      6.72    -5.04     3.59     3.94    12.33
2094      6.15    -8.50    19.92    -3.25    -0.72
2095      4.98    10.32    -0.86     4.75    11.14
2096      4.72   -13.64    -6.40     3.81     5.53
2097      9.95    -6.70    12.39    11.01     8.32
2098      3.26     4.13     9.30     4.40    -0.24
2099     12.12    -1.35    23.76    16.57     4.53
2100     11.32    11.34    21.97    22.99     1.74
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.37    -8.41    10.56    -5.34    -3.43
2047      1.11     2.23     2.72    -1.92     0.92
2048      1.22    -4.14     3.39   -12.51     4.67
2049      6.97     0.79    14.22   -13.46     1.94
2050      3.77     9.50     9.90    -4.99    -0.35
2051     -6.28    14.43    -2.43    -4.14    -4.39
2052      6.87   -13.71     9.31     5.95    11.74
2053      9.35     8.63     7.96     5.66    15.03
2054      6.89    -6.46    11.01    16.60     2.49
2055     -6.67    -3.06    -3.32     1.17    -9.91
2056      0.09    -5.53     9.73    11.92    -2.39
2057      4.43    -2.81    -1.11   -13.11    12.79
2058      1.27     4.37     1.48    14.46    -1.98
2059      7.04    -9.35     7.29     8.05     6.56
2060      6.26    15.42     9.16     6.22    -2.44
2061      3.85    20.14    12.78     2.09     1.32
2062      2.43    -3.75     5.30     3.30    -0.40
2063     -2.93    11.57     5.15    -5.84    -8.08
2064      5.36    -3.79    11.28     5.69     2.83
2065      1.31     5.87     4.58     6.21    -2.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.13   -18.42     5.33    13.08    -4.04
2082     -3.99    19.39     8.37    11.70   -11.18
2083      3.14    -2.36    12.04   -15.89     4.72
2084      1.66    13.64    -2.59     0.88     3.77
2085     -3.59     4.35     2.90   -24.91    -4.03
2086      5.10     3.55     4.17   -10.63    11.64
2087      1.50    -2.75     6.14     8.38    -0.85
2088     -1.54    -2.37     9.64    -6.42   -11.32
2089     -0.24     5.31     8.66   -11.28     1.00
2090      8.57    -8.48    -0.21   -11.90    16.84
2091      2.99     5.82     3.56     8.96     3.25
2092      2.90    -0.74    26.72    -4.74   -10.92
2093      9.33     1.90     0.47    16.26    10.67
2094     -1.71    11.61    11.45     0.13    -6.42
2095      7.46   -13.80     7.79     9.89     2.85
2096     -2.32    11.52     4.63     8.52    -2.10
2097      1.03    -9.13     0.77    -1.18    -5.23
2098      3.44     5.22    -0.53    15.68     0.20
2099     -3.38     6.42     4.12   -11.08     1.47
2100      0.67   -20.24     5.30   -12.56     0.55
