Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.54    11.16    -0.92     7.52     5.29
2047      3.30     4.94     0.58    13.01     4.21
2048      4.09     9.96    -4.08    11.60     3.06
2049      4.69     7.38    -2.84    10.71     5.35
2050      5.19     9.04     2.12     9.11     7.31
2051      5.28     7.46     6.36     9.14     1.84
2052      5.27    -2.08     0.73     8.71     2.60
2053      7.28     1.52     2.07    11.79     9.09
2054      9.81    -0.42     3.20    15.81    11.35
2055     10.79     6.69    11.99    12.28     7.47
2056      6.89     8.46     0.18    15.76     9.43
2057     10.40    18.11     4.41    19.13    11.33
2058      5.89     7.14    -0.08    19.38     5.95
2059      6.02     8.64     3.04    14.00     7.26
2060     10.13     3.35     8.10    12.31    10.22
2061      4.38    -5.22     0.49    11.44     6.92
2062     10.80     7.51     0.30    12.37    13.77
2063      5.64     5.92     1.39    10.74     5.03
2064      7.29    10.01     3.66     5.73     7.89
2065      7.32    16.50     5.68    19.35     8.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.95    17.17     8.41    15.44    12.03
2082      9.72    25.98     6.45    16.40     9.95
2083     10.77    11.32     9.16    15.28    10.64
2084     11.96     2.27     8.33    13.09    12.00
2085     11.58    16.75     2.71    18.80    10.57
2086     13.81    13.97     4.72    18.30    14.88
2087      9.15    10.23     7.72    22.85     8.79
2088      4.47    11.63    -1.25    18.83     5.48
2089      9.02    10.45     2.96    18.71    12.35
2090      6.95    18.14     1.84    14.81     7.37
2091     10.82    15.23     0.95    23.93    13.97
2092      7.55    -7.17     8.18    15.25     6.94
2093     14.04    13.19     2.75    18.63    14.45
2094      9.34    12.88     2.60    17.20    11.42
2095     15.22     7.17     8.59    19.02    14.59
2096      8.88    11.95     6.01    18.69     7.47
2097     12.73    15.36     7.11    24.64     9.59
2098     14.19    12.30    -1.25    13.98    16.01
2099     16.83    11.16    13.17    20.12    18.22
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.26     4.83     6.73    17.10     5.24
2047      8.79    -1.09     3.33     9.33    11.97
2048      5.84     7.95    -1.74     8.72     6.51
2049      8.42    15.87    -1.10    11.51    10.67
2050     10.23    14.08    -2.05    11.97    12.17
2051      6.16    14.09     6.21     8.45     6.93
2052      7.36    -1.19     3.13     5.04     6.84
2053      8.23     7.37     3.68    13.11     7.57
2054      3.25     1.11     3.45    11.59     4.33
2055      9.10     7.56    -2.62    14.41    12.66
2056      8.00     4.58     6.64    10.48     9.50
2057      7.24    10.84     3.21    12.07     9.49
2058      2.90     7.69     1.29     8.77     1.62
2059      9.11     4.51     9.36    10.39    10.11
2060      7.41     9.31     2.78    12.50     7.43
2061      6.79    -0.80     3.51    10.90     9.95
2062      7.22     3.81     5.56    10.58     4.36
2063      5.21     8.19    -1.92     7.93     8.10
2064      8.89    14.59     5.80     7.88     8.35
2065      9.65     6.71    11.03    15.06     6.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.87    -0.43     1.90    10.32     5.92
2082      5.12     4.76     0.05    13.33     5.72
2083      6.64     3.18    -6.05     9.47    11.39
2084      5.43     3.10    -0.19    12.24     5.67
2085      5.86     7.40     3.94    16.02     4.61
2086      5.57     4.70     1.91    11.49     8.14
2087      4.63    17.04    -1.00     9.21     6.26
2088      9.91     6.33     5.77    15.83    11.55
2089     10.27     7.54     9.74    12.13     8.41
2090     11.04    14.78    -1.63     9.50    11.22
2091      8.25     0.60     0.60    12.80    10.12
2092      4.16    -1.32     0.01    13.95     3.62
2093      4.07    15.91     0.80    12.47     4.22
2094      7.38    -0.52     2.45    13.61    10.13
2095     10.58    11.69    12.53    11.41     8.47
2096     13.81     3.58     9.37    14.60    10.15
2097      9.67    16.11     0.16    11.63    11.21
2098      8.72    17.18     7.10    11.35     8.93
2099      8.58     0.45     3.52    10.95    11.55
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.49     5.19    10.72     9.49     4.10
2047      5.66     4.47    -0.22     8.89     4.90
2048      6.03    19.18     7.23     9.14     2.26
2049      2.22    -1.37    -2.26     6.92     3.43
2050      3.53    -4.10     0.84     2.19     2.22
2051      5.99     3.63     1.84     7.73    10.04
2052      0.97    -2.61    -3.93     5.95     4.79
2053      3.02    -3.90     2.32     9.61     3.80
2054      2.27     2.85     2.82    11.67    -0.57
2055      6.21     6.91     1.95     5.45     7.75
2056      5.21     5.92    -3.97     6.67     8.61
2057      3.07    -5.81    -5.07     5.99     6.49
2058      9.30    18.72     7.89    11.37     8.43
2059      6.10     0.95     6.95     8.18    -1.62
2060      7.78     1.07     1.44     6.15    10.63
2061      0.67    -1.25    -2.32     7.89     2.12
2062      8.34    -7.84     3.56     4.43    11.49
2063      1.43    11.54    -3.68     6.28     4.55
2064      9.36     0.15     7.58     8.06    10.23
2065      3.48     8.39     5.27     5.23     2.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.52     3.08     0.67     7.02     9.39
2082      4.13     9.29     4.47     4.65     2.99
2083      7.73    -2.20    -0.58     7.47    11.76
2084      6.30     2.26    -4.03    15.85     8.30
2085      7.10     0.54     2.46     2.24     7.74
2086      7.43    14.68     8.91    11.43     7.06
2087      3.73    -6.93     2.82     2.75     7.76
2088      8.55     0.89    -0.95    11.48     7.94
2089      8.26    15.17     2.80     4.33     9.26
2090      4.00     1.63     0.93    10.93     8.60
2091      3.84    -2.04     4.55     6.56     3.72
2092      2.23     9.06    -3.36     9.19     1.54
2093      5.32     4.85     5.05    11.34     6.40
2094      4.17     0.62    -3.82     5.20     5.46
2095      5.59    12.97    -4.21     5.66     4.80
2096     10.30    12.42     8.81     9.81     7.82
2097      2.44     6.83     0.34    14.77    -2.57
2098      4.22     2.75     1.27    11.39     4.31
2099      1.20     7.21     1.35     6.70     1.33
2100       NaN      NaN      NaN      NaN      NaN
