Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     58.65    42.37    67.91    59.25    58.52
2082     73.96    59.83    76.89    71.62    63.16
2083     67.64    56.14    73.63    64.67    68.18
2084     61.96    60.05    71.16    56.52    63.47
2085     66.38    54.67    66.58    70.92    70.35
2086     71.87    66.63    69.44    73.51    70.58
2087     60.72    53.07    55.97    60.83    73.83
2088     81.34    82.69    79.54    84.96    69.88
2089     69.90    72.95    77.42    68.95    64.13
2090     65.86    69.52    76.68    64.58    65.53
2091     68.28    79.53    69.40    65.30    64.36
2092     78.60    65.66    86.72    77.67    75.76
2093     77.19    72.88    81.68    76.92    75.95
2094     71.54    67.62    84.00    69.50    78.73
2095     75.35    76.09    82.83    74.01    77.81
2096     75.11    71.10    90.04    83.82    82.42
2097     78.56    71.99    81.03    76.46    80.18
2098     73.35    73.28    74.89    77.33    69.74
2099     81.10    79.41    87.61    76.93    88.53
2100     82.79    75.28    83.96    72.82    72.89
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.62    29.94    31.07    22.83    35.32
2047     36.36    24.39    32.51    36.24    20.11
2048     30.74    26.61    10.44    26.11    34.48
2049     26.59    20.36    30.06    34.28    25.63
2050     37.38    15.01    20.92    38.76    44.40
2051     36.69    41.45    46.79    29.69    35.29
2052     30.19    16.80    29.21    26.16    24.44
2053     36.97    35.76    39.59    39.75    38.47
2054     39.54    22.03    23.08    38.30    31.57
2055     34.61    33.07    42.00    33.18    28.33
2056     39.75    29.84    33.25    44.37    34.84
2057     33.37    24.30    31.23    31.80    38.29
2058     39.31    26.58    28.74    36.91    45.78
2059     43.07    33.57    46.92    38.93    44.11
2060     38.08    41.39    39.76    35.32    43.15
2061     42.91    37.51    43.10    44.28    47.88
2062     47.84    36.00    49.44    47.23    43.26
2063     31.90    37.33    29.09    26.82    39.77
2064     32.95    36.94    43.31    40.44    37.54
2065     36.34    24.04    30.52    40.25    50.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.08    55.83    57.17    58.97    60.00
2082     45.86    49.15    51.45    44.06    47.69
2083     58.76    53.04    55.82    56.97    61.00
2084     57.71    55.89    58.06    56.07    62.54
2085     55.62    54.21    62.62    56.64    55.93
2086     45.97    51.71    40.91    41.69    54.97
2087     47.57    48.62    55.96    52.37    40.32
2088     55.66    52.91    60.26    54.42    57.92
2089     50.82    50.29    48.54    39.73    65.12
2090     62.64    66.28    66.17    61.32    64.81
2091     54.95    55.79    62.15    54.01    52.97
2092     57.39    53.41    62.30    54.15    66.94
2093     67.30    56.31    73.41    67.36    70.46
2094     69.80    64.71    75.67    76.71    67.89
2095     63.18    50.64    67.66    59.92    68.07
2096     55.45    60.38    48.78    52.19    51.88
2097     54.90    53.75    69.83    58.52    49.72
2098     56.20    47.00    52.33    57.48    70.44
2099     57.33    56.67    72.16    50.88    64.68
2100     55.15    53.20    54.17    53.60    53.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.50    21.67    26.51    20.93    17.09
2047     15.22    10.85    11.75    18.65    18.24
2048     17.52    19.48    14.73    18.25    18.44
2049     21.69    15.87    27.03    17.84    21.01
2050     29.48    26.45    25.19    25.62    20.69
2051     27.46    19.25    26.69    22.34    25.63
2052     22.16    18.61    21.65    19.82    25.28
2053     21.64    20.62    26.00    21.55    19.88
2054     25.94    14.91    28.37    21.55    17.70
2055     14.20     8.43    11.37    16.14    20.78
2056     25.74    13.04    23.01    24.19    32.24
2057     32.40    26.34    28.25    31.40    28.46
2058     25.39    25.04    32.23    22.62    21.47
2059     31.84    18.13    26.96    34.41    30.41
2060     32.90    19.53    25.71    34.33    20.11
2061     23.11    24.53    25.34    25.57    15.39
2062     21.09    25.26    25.19    17.75    18.91
2063     28.76    26.53    31.33    28.85    29.32
2064     23.63    18.12    29.65    23.02    23.15
2065     32.84    20.45    25.22    34.46    14.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.53    16.66    16.29    22.22    23.06
2082     37.38    25.87    33.11    42.53    45.81
2083     33.92    39.59    34.47    27.88    28.04
2084     23.99    17.65    29.44    24.57    24.90
2085     37.84    28.44    43.04    33.47    40.37
2086     36.06    30.14    39.33    35.97    34.67
2087     30.05    32.01    35.01    23.51    26.67
2088     27.11    30.45    33.78    33.96    28.22
2089     29.88    26.55    33.80    26.15    34.10
2090     43.95    38.57    48.64    40.42    36.72
2091     34.92    33.31    39.05    32.71    40.74
2092     37.65    26.33    41.94    33.47    31.75
2093     27.59    22.55    35.30    24.88    24.77
2094     29.82    13.69    19.44    32.69    32.03
2095     38.29    35.07    36.06    37.22    38.44
2096     35.11    37.52    38.91    30.36    24.45
2097     24.96    24.95    28.95    23.20    20.70
2098     33.70    25.40    37.38    28.65    40.02
2099     28.98    27.81    33.70    28.50    26.35
2100     40.25    34.56    41.33    38.42    37.97
