Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.46     0.01     1.79     0.00     0.53
2082      0.17     0.08     0.13     0.00     0.18
2083      0.38     0.46     0.03     0.03     0.41
2084      0.15     0.00     0.18     0.00     0.00
2085      0.24     0.06     0.47     0.00     0.27
2086      0.03     0.04     0.05     0.00     0.00
2087      0.49     0.41     0.30     0.00     0.43
2088      0.27     0.00     0.66     0.00     0.00
2089      0.29     0.00     0.00     0.00     0.35
2090      0.40     0.00     1.94     0.00     0.00
2091      0.07     0.00     0.10     0.00     0.05
2092      0.07     0.00     0.05     0.18     0.00
2093      0.26     0.00     0.53     0.03     0.48
2094      0.98     1.51     0.36     0.00     0.00
2095      0.36     0.37     0.25     0.00     0.15
2096      0.15     0.23     0.09     0.00     0.36
2097      0.04     0.00     0.15     0.00     0.00
2098      0.00     0.00     0.30     0.00     0.00
2099      0.19     0.00     0.54     0.00     0.00
2100      0.18     0.00     0.00     0.00     0.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.89     1.98     1.08     0.41     1.88
2047      1.94     1.27     1.37     0.73     2.33
2048      1.25     1.90     2.15     0.46     0.42
2049      1.51     0.94     3.15     0.18     0.44
2050      1.12     0.48     1.89     0.24     0.62
2051      1.10     0.21     2.28     0.16     1.20
2052      1.58     1.88     3.11     0.19     0.60
2053      1.41     1.15     3.83     0.11     1.25
2054      0.91     0.40     0.71     0.49     1.25
2055      1.18     1.59     3.07     0.02     0.64
2056      0.86     0.16     0.82     0.35     0.00
2057      0.91     0.83     1.50     0.69     1.09
2058      0.87     0.84     1.75     0.28     0.23
2059      0.87     0.34     2.29     0.25     0.32
2060      1.11     0.46     0.97     0.49     1.40
2061      0.72     0.05     1.60     0.65     0.45
2062      1.62     2.53     1.57     0.16     0.68
2063      1.01     1.88     0.61     0.03     1.25
2064      0.39     0.58     1.23     0.50     0.29
2065      0.38     0.79     1.23     0.19     0.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.10     1.53     0.89     0.04     0.00
2082      0.55     0.97     0.00     0.01     0.51
2083      0.59     0.55     1.34     0.04     0.08
2084      0.55     0.97     0.16     0.01     0.68
2085      1.37     2.52     0.56     0.00     0.73
2086      0.24     0.20     0.26     0.00     0.52
2087      0.35     0.04     0.34     0.14     0.00
2088      0.44     0.55     0.34     0.00     0.01
2089      1.07     0.48     0.39     1.77     0.00
2090      0.27     0.00     0.35     0.12     0.00
2091      0.75     0.17     0.79     0.88     0.00
2092      0.21     0.28     0.48     0.00     0.22
2093      0.57     0.34     0.52     0.06     0.10
2094      0.47     0.39     1.47     0.19     0.00
2095      0.44     0.32     0.88     0.00     0.01
2096      0.29     0.01     0.14     0.01     0.46
2097      0.50     0.38     0.92     0.00     0.46
2098      0.94     1.02     0.85     0.01     0.37
2099      0.26     0.00     1.13     0.11     0.13
2100      0.76     0.54     2.85     0.04     0.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.21     3.47     4.89     1.18     3.22
2047      2.89     2.39     2.85     2.26     1.58
2048      2.21     2.87     1.59     0.78     2.07
2049      2.00     1.94     2.36     1.06     1.24
2050      1.96     2.54     1.10     1.31     2.21
2051      1.65     0.62     1.97     1.53     1.49
2052      1.94     3.56     1.66     0.51     2.04
2053      3.74     5.20     3.97     1.08     2.56
2054      2.53     2.00     9.96     0.81     1.23
2055      2.02     2.70     1.00     0.45     3.93
2056      2.21     3.31     0.80     0.56     1.40
2057      1.46     0.01     2.57     0.52     2.70
2058      1.24     1.38     3.48     0.22     0.55
2059      1.63     1.69     1.70     0.29     1.34
2060      2.92     0.64     4.29     4.27     0.61
2061      2.78     2.38     1.26     1.70     2.42
2062      1.79     2.85     1.76     0.84     1.29
2063      1.67     1.76     0.76     0.13     0.76
2064      1.32     0.56     0.59     0.50     1.60
2065      2.46     3.55     3.96     1.52     0.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.64     0.66     0.09     0.03     0.05
2082      1.83     4.25     0.74     0.01     1.30
2083      0.83     0.95     0.69     0.57     0.33
2084      1.04     0.24     2.47     0.28     1.15
2085      0.88     2.03     1.29     0.57     0.57
2086      1.36     0.53     2.57     0.15     2.15
2087      1.74     3.52     0.94     0.10     0.41
2088      2.75     4.10     3.30     0.37     2.68
2089      1.05     1.26     2.68     0.21     0.28
2090      0.92     0.01     0.62     0.79     1.14
2091      0.75     0.12     2.11     0.18     0.81
2092      0.77     0.24     1.72     0.27     0.51
2093      1.27     0.83     2.66     0.11     3.32
2094      1.73     3.85     2.95     1.02     0.93
2095      1.55     3.32     0.59     0.58     1.20
2096      1.49     1.28     3.75     0.12     1.26
2097      0.79     1.44     0.43     0.12     1.08
2098      0.57     0.44     0.49     0.03     0.20
2099      1.58     0.39     3.27     0.62     0.87
2100      0.54     0.13     1.51     0.01     0.83
