Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.31     0.88     4.88     0.27     2.38
2047      3.02     6.14     1.40     3.97     1.79
2048      5.10     2.04     1.58     7.96     3.41
2049      2.14     2.53     2.84     0.56     3.75
2050      3.10    11.61     0.04     1.07     6.62
2051      1.68     0.94     0.62     2.22     1.79
2052      0.95     3.44     0.02     0.12     1.20
2053      2.87     1.27     0.11     4.51     3.24
2054      1.52     2.45     2.02     1.57     0.13
2055      1.48     0.15     0.38     0.49     2.15
2056      1.14     0.38     0.20     0.47     2.18
2057      2.00     6.44     0.29     0.00     3.60
2058      3.99     2.84     0.96     4.62     4.04
2059      2.09     3.73     0.47     1.76     1.29
2060      0.83     1.46     0.20     0.51     0.83
2061      0.80     0.65     0.25     0.05     1.60
2062      1.62     0.69     0.01     0.90     2.85
2063      1.00     0.01     2.88     0.10     0.67
2064      1.90     2.49     0.00     0.70     2.91
2065      3.13     0.01     5.09     3.81     1.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.45     2.56     0.43     0.13     0.10
2082      0.33     0.05     0.37     0.23     0.20
2083      0.36     0.32     0.13     0.22     0.72
2084      0.51     0.32     0.81     0.47     0.16
2085      0.37     0.60     0.25     0.18     0.07
2086      0.43     1.03     0.00     0.05     0.41
2087      0.22     0.01     0.44     0.01     0.39
2088      0.34     0.28     0.01     0.35     0.84
2089      0.35     0.00     0.55     0.01     0.41
2090      0.24     0.28     0.00     0.00     0.60
2091      0.31     0.96     0.27     0.25     0.14
2092      0.08     0.80     0.01     0.01     0.07
2093      0.33     3.91     0.00     0.10     0.87
2094      0.29     1.23     0.01     0.04     0.09
2095      0.37     1.09     0.00     0.16     0.54
2096      0.14     0.00     0.12     0.21     0.00
2097      0.51     0.43     0.00     0.07     0.61
2098      0.15     0.53     0.00     0.19     0.19
2099      0.05     0.00     0.14     0.01     0.00
2100      0.10     0.20     0.00     0.05     0.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.28     8.29     6.55     5.78     4.46
2047      5.15     2.55     6.47     1.94     9.24
2048      2.52     0.73     0.16     1.24     3.77
2049      4.50     3.06     4.84     8.63     0.95
2050      4.69     3.59     5.36     2.01     6.68
2051      1.60     4.48     0.41     0.75     2.26
2052      3.34     1.49     6.28     1.17     2.50
2053      2.51     1.33     0.54     0.20     6.79
2054      2.03     3.93     0.08     0.57     3.83
2055      3.96     2.90     0.57     4.60     6.11
2056      2.42     4.86     1.93     1.50     2.82
2057      3.86     0.90     1.36     1.51     9.11
2058      1.51     0.44     1.08     1.48     1.32
2059      1.66     5.44     0.05     0.29     2.78
2060      2.70     3.88     4.97     1.25     2.18
2061      2.02     7.10     0.15     1.27     2.24
2062      1.45     0.02     0.00     0.82     1.74
2063      1.92     0.39     2.31     0.59     2.83
2064      2.17     1.55     2.54     2.21     0.27
2065      2.38     1.04     1.23     0.81     5.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.11     0.38     0.10     1.21     1.44
2082      1.47     4.64     0.51     2.28     0.53
2083      1.91     0.98     1.43     1.53     3.13
2084      0.77     0.05     0.58     0.60     0.82
2085      2.80     2.07     0.35     0.15     8.32
2086      1.23     1.91     0.00     0.14     2.63
2087      0.90     0.84     0.07     0.32     1.47
2088      0.95     3.94     0.03     0.87     0.51
2089      1.61     2.24     0.24     1.78     2.28
2090      0.23     0.71     0.10     0.10     0.01
2091      0.48     1.16     0.14     0.42     0.16
2092      1.55     1.59     0.00     2.06     1.41
2093      0.74     2.14     0.00     0.19     0.94
2094      2.65     0.31     2.82     1.38     3.01
2095      0.40     0.48     0.51     0.00     0.10
2096      0.95     4.86     0.38     0.21     1.15
2097      0.45     0.42     0.42     0.10     0.92
2098      0.47     0.23     0.05     0.00     1.10
2099      0.63     3.69     0.75     0.15     0.45
2100      1.17     1.15     0.19     1.24     1.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.76     7.28     3.32     3.49     3.82
2047      3.41     3.42     4.03     1.44     3.79
2048      3.05     0.95     3.26     4.27     1.09
2049      5.16     2.27     8.01     6.77     2.06
2050      3.52     2.26     1.83     1.14     5.48
2051      6.48     2.24     0.72     4.62    15.84
2052      2.42     3.90     1.51     0.93     4.00
2053      2.01     3.71     0.22     3.03     1.01
2054      2.88     1.27     5.39     0.79     1.39
2055      5.60     1.82     4.82     7.36     7.15
2056      5.49     0.76     3.65     7.39     5.03
2057      4.33     4.90     5.86     1.08     3.63
2058      1.32     2.41     0.05     0.69     1.54
2059      7.35     0.96     0.47     0.15    22.98
2060      4.16    13.25     2.28     6.48     1.50
2061      4.32     1.26     2.76     8.41     1.57
2062      4.55     7.21     2.51     4.72     3.78
2063      2.04     2.91     0.48     3.99     1.19
2064      2.21     1.17     0.22     0.52     4.75
2065      2.88     1.56     3.25     1.27     4.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.13     0.15     0.48     0.75     1.25
2082      1.45     0.47     1.34     0.01     2.51
2083      4.15     2.86     1.09     6.57     4.62
2084      3.68     6.18     1.09     5.39     1.94
2085      1.73     0.40     1.48     1.15     1.82
2086      1.64     0.68     0.08     0.28     3.73
2087      3.24     1.94     0.16     2.90     5.95
2088      3.28     0.88     1.63     3.47     4.53
2089      1.34     0.32     3.98     0.25     0.76
2090      1.67     2.34     0.58     0.75     2.91
2091      2.18     1.06     0.27     1.33     3.67
2092      1.43     8.08     0.68     0.67     0.66
2093      1.50     1.44     0.43     0.80     2.10
2094      1.07     1.66     1.48     0.46     1.24
2095      2.33     3.01     1.20     2.75     1.39
2096      3.94     7.77     0.90     6.83     2.52
2097      2.18     7.11     0.19     0.07     3.75
2098      3.30     2.05     0.16     3.20     4.84
2099      2.62     1.99     4.05     1.93     1.13
2100      2.80     0.47     3.85     2.56     3.29
