Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.53     9.02     9.64     7.85    -7.53
2047      4.73    -6.21     4.58    19.28     7.93
2048      8.71    24.61     5.78    -8.12     8.05
2049      6.24   -28.60    15.88    18.74     5.92
2050     -0.57    24.76    -2.37     8.51     2.28
2051      4.31   -18.12     3.65     5.90     4.05
2052     11.67    15.54    11.38    12.14    13.13
2053      2.18    21.09     8.70     7.86     1.09
2054      7.84     3.86     1.30   -20.80     9.82
2055      6.44    21.07    -3.84    23.12     5.18
2056      9.40    14.62    11.85    20.38    13.39
2057      9.69    -4.00    -5.30    14.79    12.95
2058      9.50    24.85     9.68    -5.71     6.77
2059      2.29     4.77     0.38     0.13     2.88
2060      9.54     2.45    14.44     8.88     0.98
2061     12.09    -5.58    18.08    16.12     9.79
2062     11.93    14.84     9.79    29.35    12.50
2063      5.80    13.53     4.17    -0.70     6.96
2064     -0.11     4.82     7.80     6.99    -4.25
2065     12.60   -14.32     1.21    -8.92    15.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.81    25.68    16.67     0.85     9.03
2082      3.69    19.32    11.78    25.85     3.13
2083      6.83     8.81    16.21    21.15     7.73
2084     12.11     2.44     6.64     0.85    17.61
2085     10.05    22.34    13.47    26.43    11.56
2086      9.26    19.47    12.33    15.67     8.22
2087     14.46    30.47    14.98    -3.00     8.98
2088      8.48    -5.47    13.33    20.06     9.96
2089      9.37    23.03     9.31    18.25     8.28
2090      4.62    20.22    -0.62    29.96     5.14
2091     11.87    14.65    19.82    19.10     8.48
2092     12.43    17.72    22.16    27.79     2.09
2093     15.14    18.67    19.51    27.86     8.96
2094      4.43    25.88     2.72     3.72     3.58
2095      5.85    20.11    -7.75    31.22     6.67
2096     11.14    28.28    12.58    26.01     7.85
2097      8.96    15.60    17.25    14.92     0.86
2098     13.74    25.44     6.08     8.02    20.05
2099      6.29    22.36    14.88    21.77     0.62
2100      7.19     1.98     2.68    31.97    10.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.50    -0.21     9.69     6.84     8.90
2047      1.40    -1.75     8.92   -13.46    -7.14
2048      9.21    14.22     3.48     9.32    13.39
2049     -0.04     5.42     0.32    -3.46    -1.29
2050      7.48    -1.02     7.13     7.75    11.39
2051     -2.95    28.14     1.15    -0.57    -9.51
2052      8.05    14.13    10.59     0.62     5.44
2053      8.29     4.89    10.07     3.87     9.15
2054      1.00   -24.10     1.26    22.49     0.24
2055      7.48    18.77    14.36    23.62     2.55
2056     11.60    24.23    15.17    -3.19     8.21
2057      4.90   -10.95   -10.20   -23.38    10.05
2058      8.63     5.69    14.44     0.89     0.84
2059      7.64     9.51    -4.77    14.79     9.47
2060     14.27    23.01     8.34    28.15    16.33
2061      3.10    23.23     4.24     1.97     3.38
2062      2.49     7.32     4.57     1.85     4.08
2063     -1.98   -22.88    -2.86    -0.93    -1.93
2064      3.86     9.44    13.53    21.80     1.49
2065     11.62    16.84    16.39    13.40     5.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.83    10.39     2.39    32.35    13.74
2082     11.00    21.99    16.19    21.62    14.35
2083      1.61    28.35     5.81    12.39     0.88
2084     10.35     8.54    16.14    31.80     3.04
2085      2.97     4.07   -10.39    -5.01     6.10
2086      6.82    10.44     7.71     4.50     6.14
2087     11.49     9.34     3.73     8.29     9.41
2088     15.35     2.42    20.93    21.40    14.00
2089     10.80    -8.78    12.63     9.60     9.86
2090     10.81    26.37    13.24    -7.13     9.38
2091      3.37    27.82     7.33    13.86     3.09
2092      5.78    -7.42     4.10   -12.79     6.54
2093      4.16    11.77     5.71    11.10     5.72
2094     14.13    -2.42    25.51    28.37     6.85
2095      5.76   -16.46     4.43    25.57     4.30
2096     10.28    29.68     6.83     7.48    15.49
2097      2.53    23.29     6.79    24.15    -0.36
2098      9.56     8.07    12.91    10.53     1.18
2099      8.22    32.58    10.24     9.49     3.75
2100      8.95    25.87     9.15    16.73    10.95
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.04    27.70    -3.90    10.98     4.04
2047      9.58   -17.06    20.15    12.56    -3.13
2048      6.41    18.38     1.32    33.03     4.45
2049      4.62     8.10     3.53     8.25     3.53
2050     10.86    -4.47    10.02    25.86    17.99
2051      3.54   -10.30     3.43    -4.57     4.40
2052     -1.75   -13.02    -2.44    26.68    -2.10
2053      3.52    -5.88     0.87     5.16     3.16
2054      0.19    29.13     1.32    -5.48    -2.27
2055      4.86     4.22     5.30    31.76     4.81
2056      2.23    13.70    -5.65   -16.64     2.58
2057     -3.61    -1.86    -0.08     1.24     0.81
2058      8.08   -11.20    13.43     5.82     1.05
2059      4.53     0.31     4.10    24.77     7.11
2060     -0.44    14.15    -7.31   -13.56     2.62
2061      6.87    25.27    13.61   -10.80    -0.53
2062      9.15    27.57    14.14   -13.52     6.64
2063     -1.61     2.80     3.50     6.70    -6.04
2064      9.60    -1.80    13.24    11.36     5.25
2065      7.64    28.09    12.07     7.85     1.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.01     2.90    13.14     4.71     7.78
2082     10.14    16.83     8.11   -12.40     4.27
2083     11.98    27.53    17.53    31.16     6.80
2084      5.63    -4.16    14.00   -22.27     1.11
2085     12.06    27.10    13.21    41.80     8.59
2086      4.92    14.51    10.36    -1.07     0.72
2087     11.65    18.86    15.39    14.58     2.54
2088     12.24    21.13    17.04    15.32     6.95
2089     -6.24    -1.73    -1.37   -10.66   -10.01
2090      4.81     2.49     4.30     9.29     4.82
2091      2.70    17.12    13.58    19.50     1.72
2092      7.42     1.26   -11.46    -8.92    12.42
2093      7.63    -4.07    14.26    26.34     7.71
2094      3.69    20.09     9.03    -1.26     1.43
2095     -4.70    -2.86   -14.25    12.99    -2.50
2096      1.19     4.11     0.45     8.36     1.46
2097      4.69    -7.05    13.80    21.25     4.52
2098     12.18     0.51    12.42   -10.45     6.03
2099     -0.44     6.08   -14.08    23.72    -0.18
2100      9.35    -1.16    -3.28   -15.99    21.29
