Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.09    30.98    38.68    33.90    26.66
2047     23.10    30.11    22.80    42.11    31.48
2048     18.31    11.28    19.09    35.30    19.10
2049     20.48    38.28    30.72    29.21    14.29
2050     19.36    21.25    26.31    32.75    17.65
2051     19.45     8.87    38.05    36.01    28.85
2052     14.89    11.11    15.19    33.16    19.40
2053     22.78    34.83    39.26    29.72    25.87
2054     26.57    44.42    43.89    41.46    21.29
2055     20.48    16.95    25.12    47.29    21.82
2056     21.17    16.83    18.16    47.32    36.64
2057     30.92    32.89    46.97    49.91    33.17
2058     20.93    38.86    22.73    37.69    28.76
2059     25.70    28.22    40.02    38.29    27.59
2060     30.55    41.67    26.37    64.24    29.28
2061     18.94    15.56    22.73    47.37    18.66
2062     18.01    33.57    28.88    17.54    33.88
2063     39.73    51.73    57.11    56.94    39.14
2064     19.65    24.23    39.41    29.17    17.31
2065     15.60    13.06    22.14    23.20    30.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.82    22.14    36.77    61.38    34.23
2082     29.64    25.29    34.52    58.56    41.90
2083     29.77    23.72    37.02    64.85    38.99
2084     23.10    23.27    30.37    49.97    26.70
2085     32.48    39.85    60.57    42.50    40.01
2086     34.93    42.44    45.90    56.27    39.57
2087     40.56    41.56    53.18    68.36    31.19
2088     24.14    33.86    31.57    45.53    41.50
2089     30.24    51.67    25.34    56.70    33.34
2090     33.15    19.10    26.84    72.53    51.48
2091     19.70    19.26    35.79    35.87    38.00
2092     34.59    40.53    31.47    63.22    42.47
2093     30.55    35.49    46.62    49.70    49.02
2094     30.44    39.13    38.72    55.44    53.95
2095     30.58    53.12    52.29    43.50    28.31
2096     26.55    24.27    44.61    40.08    45.11
2097     21.28    17.35    40.68    37.54    27.21
2098     32.80    31.71    41.38    52.86    52.25
2099     33.02    21.90    34.90    71.16    44.71
2100     19.95    37.88    38.35    25.04    35.88
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.93    10.12    11.49    18.10    17.22
2047     18.34    16.36    25.05    22.08    20.72
2048     12.25    20.31    15.75    21.40    16.43
2049     15.76    22.25    20.37    21.88    12.93
2050     13.81    11.00    24.01    19.75    13.14
2051     17.17    24.98    35.04    16.61    16.04
2052     19.19    41.02    26.83    13.86    19.91
2053     20.15    20.57    29.08    33.86    15.08
2054     13.97     0.50    21.08    25.47    23.68
2055     20.09    38.58    40.76    17.31    13.91
2056     23.51    36.05    39.43    20.51    27.26
2057     28.07    35.42    27.23    41.24    25.06
2058     16.90    21.81    19.99    37.64    22.92
2059     14.57    13.86    19.16    20.33    14.21
2060     19.20     8.19    21.89    37.61    21.70
2061     20.13    12.59    24.08    48.19    24.75
2062     22.60    19.44    18.34    52.09    24.14
2063     19.95    18.14    30.07    31.66    29.89
2064     19.91    41.25    19.64    32.29    18.93
2065     13.35     8.68    16.80    24.50    23.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.73    21.92    30.84    30.66    35.78
2082     23.03    13.87    18.45    45.98    31.26
2083     26.34    13.62    30.47    61.90    27.85
2084     29.50    28.79    33.77    50.57    50.54
2085     16.90    17.93    23.30    38.97    20.56
2086     19.14    14.60    24.40    35.07    33.76
2087     25.11    16.58    24.32    55.71    30.93
2088     22.66    21.02    29.71    41.85    16.79
2089     28.05    22.76    24.00    48.09    58.46
2090     27.29    53.43    29.95    40.98    28.49
2091     18.42    20.59    25.27    34.08    16.15
2092     25.41    12.81    36.50    52.41    24.44
2093     18.07    34.23    40.82    18.15    19.47
2094     17.43     8.49     8.29    35.84    52.86
2095     35.80    24.80    59.24    59.88    26.26
2096     24.74    32.28    36.05    43.69    21.15
2097     22.48    19.23    26.81    49.37    22.02
2098     26.14    30.83    22.06    55.75    38.62
2099     30.75    36.25    58.34    48.29    30.31
2100     27.12    16.28    45.96    41.52    41.96
