Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     54.20    29.14    36.83    18.62    64.28
2082     49.07    25.98    28.33    55.20    59.62
2083     31.99    19.99    36.50    26.74    51.56
2084     55.97     9.71    29.11    15.94    65.10
2085     51.02    22.24    41.09    22.02    56.86
2086     44.31    16.58    57.59    24.44    18.46
2087     47.99    36.72    52.73    22.91    29.14
2088     42.01    18.04    10.21    18.83    48.37
2089     39.21    51.35    35.17    33.80    52.61
2090     43.29    21.70    29.06    69.47    25.68
2091     47.31    35.59    61.75    29.78    53.72
2092     34.44    23.15    26.10    20.37    50.28
2093     38.98    42.49    49.02    25.23    23.64
2094     32.11    37.47    36.34    25.16    37.62
2095     64.45    22.43    53.81    26.73    66.56
2096     60.87    15.60    49.75    24.04    58.36
2097     71.23    44.71    29.67    31.38    50.15
2098     38.34    25.87    46.35    21.95    45.95
2099     36.57    27.44    31.70    42.03    46.62
2100     67.77    26.89    43.01    53.55    51.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.81    29.85    29.31    17.10    40.38
2047     57.53    22.67    71.36     9.33    24.56
2048     29.25    18.46    29.68    12.02    37.03
2049     23.92    15.87    40.56    11.51    13.52
2050     39.57    21.22    18.18    28.52    40.99
2051     20.17    34.33    10.90    21.09    27.33
2052     14.60    16.66    25.69    29.46    19.12
2053     25.44    20.86    17.70    13.11    29.43
2054     26.13    39.77    18.02    44.27    13.45
2055     34.85    17.94    32.82    28.94    40.98
2056     42.02    28.97    46.63    18.70    25.35
2057     35.60    24.35    57.99    26.36    40.79
2058     34.32    29.11    58.07    13.00    43.32
2059     16.00    28.42    10.28    16.17    27.62
2060     49.44    16.37    36.49    15.92    50.63
2061     26.47    28.55    11.51    13.61    45.68
2062     27.17    22.95    35.27    18.98    36.23
2063     25.77    17.47    29.26    14.34    26.09
2064     36.69    18.68    51.73    31.41    23.43
2065     35.45    23.50    27.31    15.06    48.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.20    19.47    25.12    32.04    30.82
2082     46.16    30.81    35.21    15.83    41.73
2083     26.69    26.75    34.18    24.35    20.75
2084     42.71    47.34    38.97    19.81    56.27
2085     27.35    27.93    22.24    34.27    38.75
2086     32.83    19.99    29.84    30.70    24.64
2087     58.63    25.03    20.98    21.16    77.58
2088     49.20    11.92    38.92    40.70    48.98
2089     26.09    22.71    22.05    12.13    31.84
2090     37.33    29.08    41.58    33.96    39.21
2091     22.82    34.59    42.25    21.15    21.32
2092     26.51    12.16    29.11    18.26    40.63
2093     40.69    21.05    39.50    17.26    48.08
2094     57.29    15.01    57.93    27.62    56.77
2095     30.77    27.20    36.00    17.50    37.80
2096     26.68    30.63    33.54    28.56    18.18
2097     16.65    22.21    37.19    27.85    26.12
2098     29.75    29.62    34.25    15.03    27.09
2099     44.90    40.57    62.74    32.02    37.04
2100     30.72    21.73    50.62    57.34    18.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.06    14.87    15.00    10.75    22.85
2047     20.39    16.78    33.64    17.75    13.87
2048     39.17    26.48    37.35    42.57    33.95
2049     63.38    12.42    73.90    14.00     9.25
2050     17.91    24.27    31.07    18.82    19.92
2051     28.05    11.13     9.98     9.55    36.61
2052     38.69    14.12    48.40    17.12    25.62
2053     30.29    13.35    31.36    16.68    35.50
2054     27.11    28.68    26.29    35.47    26.04
2055     20.96    27.34    38.26    28.78    32.70
2056     21.28    17.23    30.11    11.78    34.86
2057     28.59    28.17    11.94    13.65    37.60
2058     33.26    18.72    43.32    34.08     9.49
2059     39.86    16.47    41.47    23.22    38.81
2060     28.12    20.96    31.53    25.49    28.12
2061     16.21    33.44    30.63    20.55    18.34
2062      8.34    21.31    15.59    12.54    21.69
2063     22.33    14.13    11.85    21.41    28.84
2064     13.32    11.52    16.72    20.10    30.37
2065     13.42    24.72    35.88     9.89    12.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.97    16.13    34.73    20.88    18.02
2082     25.65    29.61    14.02    18.13    34.73
2083     27.19    24.95    39.04    27.70    17.54
2084     26.40    14.26    36.65    16.82    18.45
2085     31.90    34.36    29.20    46.15    35.42
2086     38.75    14.68    23.85    11.43    41.59
2087     45.07    19.17    65.02     8.34    14.30
2088     42.48    22.47    57.80    11.48    20.71
2089     40.18    25.90    24.91    18.12    43.25
2090     67.10    16.22    30.13    10.93    70.24
2091     35.57    13.65    16.19    12.71    40.14
2092     22.76    37.91    57.43    26.35    21.03
2093     41.55    32.80    22.23    33.63    48.36
2094     26.42    23.86    21.38    19.41    47.73
2095     26.92    15.94    48.45    12.30    24.93
2096     13.50    24.46    24.37    14.96    18.69
2097     34.24    22.67    37.28    16.22    28.35
2098     37.44    39.24    17.96    31.38    34.30
2099     20.52    26.86    27.75    25.92    39.03
2100     56.84    16.49    19.58    20.24    61.58
