Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2086     13.38     9.01    -2.22    22.13    11.35
2087     11.08    27.69    26.62    15.96     3.51
2088     10.25    11.70     5.59    -9.42    17.92
2089     13.66     5.48    21.55    30.36    14.10
2090     13.42   -17.27    11.93    19.88    14.35
2091     13.83    35.88    10.29    24.47    27.80
2092     13.80    -4.72    -2.84    23.31    18.88
2093     16.89    32.69    26.57    24.44    15.61
2094      7.13    32.81    15.90    19.19     3.91
2095     14.47    27.31    21.83    17.16    13.65
2096      9.60     3.07    17.16    14.26    14.86
2097     15.60    19.92    -9.01    28.70    14.51
2098     16.85    36.04    29.63    11.96    14.49
2099      5.97    23.17    -3.33    17.14    15.04
2100     19.16     1.41    25.56     2.48    15.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.00   -29.43   -19.24   -15.81    11.87
2047      0.06    34.11    -8.88    -2.56     5.12
2048     12.33    19.77    11.70   -10.98    15.68
2049     15.82     8.44    28.22     7.35    11.45
2050      4.32   -21.36     5.48   -26.73     8.52
2051     -9.98    -8.08    -6.75    12.32   -11.54
2052      8.83    19.22     1.43    12.58     8.00
2053     12.76     5.57    -2.05    13.46    12.93
2054      6.66    24.64    -2.77    20.38     8.02
2055      9.69   -13.98     8.59    27.88     8.48
2056      4.19    16.54   -21.07     4.19     8.86
2057     -5.93    23.10    -2.86    18.21    -3.69
2058      4.46    -0.90     8.45    13.66    -4.70
2059      8.45     4.96    -1.26    21.60    15.02
2060      6.80     0.60    -2.37    11.73     8.43
2061      7.34    15.89     4.04    15.94    16.29
2062     12.10    22.91    17.26    -8.05    10.89
2063     12.23    24.64     9.10     8.46    10.04
2064     -1.77   -19.12   -18.91    13.27    -0.13
2065      0.91   -25.39    -1.54    28.26    -6.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.59    13.26    19.33     8.96    -2.05
2082      7.75   -17.63    -7.95     8.84    13.07
2083      9.11    26.16    19.58     2.29     0.34
2084      6.82    16.06    22.04    19.37     2.12
2085      9.06   -12.23    17.77     9.96     9.76
2086     12.88   -10.91    19.59    29.97    17.20
2087     13.62    14.47    15.89    17.45    16.50
2088     16.14    -9.04    21.23    19.50    16.86
2089      9.58     5.86   -14.39    12.13     8.35
2090     16.92    16.43    22.79    23.97    16.52
2091     11.92     9.20    14.22    17.50     8.12
2092     13.84   -27.88    21.22    17.76     9.71
2093     18.44     5.42    27.90    -3.64    25.83
2094     12.18    -9.59     6.98   -30.95    19.77
2095     11.45   -19.73    23.86    23.01     0.88
2096     12.87    -3.94     4.39    27.17    13.45
2097     12.82    -4.95     4.06    29.85    10.65
2098     15.65    26.35    14.88    19.94    13.90
2099      8.51    26.24    -1.95    15.07    12.78
2100     20.67     9.31    31.50    30.15    12.66
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.10    12.34     7.49    19.38     7.77
2047      8.27    17.47    21.53    16.14     5.20
2048     -0.21    20.93     1.50    27.45    -0.15
2049      3.29     9.66    13.15     8.47     5.34
2050      8.21     4.72    -6.28     8.55     5.61
2051     -7.03    25.17    -0.42   -19.96    -3.74
2052      9.26     7.71    25.26    18.74     0.82
2053    -10.78    12.74    -6.83     2.95   -10.78
2054     13.92   -19.16    22.53    25.28    12.13
2055     12.62    30.12    29.05    10.12     4.93
2056      1.32    -6.47    -2.46    12.04     6.10
2057     10.03    -8.71    -7.06     0.92    14.72
2058      6.70    13.96    10.10    16.34     4.57
2059      6.28    -1.40   -20.54     5.00     7.64
2060      7.30     7.13    -9.72    11.46    10.70
2061      5.50    20.80    23.84    -9.57    -0.37
2062      7.25    -2.49     0.06    -1.39    13.04
2063      5.70    13.68     6.46    31.84     8.92
2064     -4.11    14.84    -4.11     0.81    -2.63
2065      5.03    23.30   -10.45    16.66     4.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.79    28.73    20.45    17.75     7.68
2082      5.73    14.76   -25.52   -12.37    12.34
2083      5.81    11.19     1.83    13.74     9.23
2084     13.20     0.16    21.11     1.50     9.35
2085     -0.90    16.55    -6.88   -10.73     2.42
2086      3.44     2.62   -15.48     1.24     9.23
2087     13.07    10.35    13.63     0.58    13.40
2088     10.78   -14.64    22.49    -2.26    -1.80
2089     10.84    21.41     0.77     2.93    13.06
2090     12.72    16.99    17.02    18.44    16.67
2091      6.23   -22.64    12.16    12.62     5.22
2092      5.96    13.13    14.70    12.93     1.53
2093     17.41    14.57    14.66    11.21    17.95
2094      9.14    22.39    15.51     3.20     7.81
2095     14.52     5.16    32.68    -1.46    -2.85
2096      6.39    25.77    16.14    22.25     7.99
2097      9.04    -7.91     5.41     9.14    17.00
2098      9.93    11.66    18.63   -16.46     5.61
2099     12.23    32.43    17.59     8.85    12.32
2100      6.41   -25.41    -7.45     9.99     4.00
