Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2098     88.01    85.93    97.15    87.87    92.66
2099     89.41    84.70    97.67    90.05    97.18
2100     90.60    79.15    99.10    90.92    94.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.86    46.69    36.14    35.18    44.44
2047     40.69    24.39    46.21    54.65    48.33
2048     30.74    26.61    29.44    36.44    34.48
2049     35.37    29.18    47.53    42.48    36.19
2050     43.05    31.17    53.93    46.64    54.02
2051     49.95    48.30    54.46    49.99    64.42
2052     47.70    45.20    62.00    52.60    55.39
2053     45.69    35.76    58.92    56.25    41.22
2054     39.75    23.97    62.19    38.30    49.73
2055     49.36    33.07    68.63    48.37    57.07
2056     42.83    51.05    61.42    44.37    34.84
2057     48.33    32.92    60.49    51.42    61.31
2058     48.10    39.90    72.50    49.03    46.04
2059     56.12    45.02    71.51    62.10    61.42
2060     50.85    48.41    55.88    55.94    61.73
2061     50.62    37.51    63.24    55.34    57.18
2062     55.44    63.31    69.12    58.88    51.76
2063     53.86    67.69    68.06    58.24    43.78
2064     56.45    59.43    67.90    61.76    57.80
2065     48.52    46.74    63.22    50.14    57.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     68.08    63.73    89.89    73.12    63.12
2082     58.16    49.15    73.73    61.78    65.74
2083     64.25    64.03    79.99    69.30    61.00
2084     58.45    55.89    71.58    58.54    72.40
2085     67.31    72.91    83.64    74.68    68.62
2086     66.83    65.53    85.85    66.15    70.55
2087     66.39    56.11    81.92    76.06    74.93
2088     69.52    69.23    81.81    78.38    71.74
2089     67.75    67.10    82.88    72.07    75.88
2090     69.57    74.82    85.94    73.18    71.86
2091     68.51    74.49    83.53    67.01    74.32
2092     72.76    70.46    85.20    77.66    78.94
2093     69.29    56.31    85.04    74.54    78.35
2094     77.63    89.66    91.56    77.63    83.85
2095     73.37    77.53    86.97    82.77    71.54
2096     72.29    60.38    84.58    73.39    86.98
2097     74.01    57.80    88.89    79.38    88.18
2098     72.63    66.67    91.23    78.74    81.72
2099     76.40    79.54    92.43    76.72    85.56
2100     76.78    74.59    93.65    77.45    82.63
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.39    58.69    44.78    41.97    24.45
2047     26.44    14.26    37.04    34.38    26.30
2048     27.78    42.26    35.56    26.32    22.67
2049     21.69    15.87    27.03    27.71    21.01
2050     29.48    33.03    31.17    25.62    36.10
2051     27.46    25.57    26.69    22.34    47.56
2052     29.60    29.71    33.50    28.83    35.99
2053     32.15    34.04    31.24    31.70    42.11
2054     35.66    44.35    41.64    40.46    31.88
2055     32.20    24.41    45.48    33.32    38.96
2056     36.40    35.13    37.62    42.25    42.29
2057     35.67    36.55    42.33    44.29    28.46
2058     33.81    27.52    34.62    45.37    30.97
2059     38.72    38.66    42.90    39.99    38.92
2060     40.72    46.79    43.35    45.59    45.58
2061     46.11    46.19    57.05    47.06    46.77
2062     35.30    37.25    51.83    39.89    31.89
2063     35.24    28.47    36.32    29.77    52.46
2064     34.07    24.40    46.72    46.86    30.98
2065     46.05    45.68    61.81    54.72    34.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.41    38.53    49.88    41.49    44.10
2082     52.56    48.94    69.04    63.10    46.21
2083     38.26    39.70    47.35    38.62    45.34
2084     40.32    52.32    50.15    42.67    41.54
2085     46.47    46.54    60.97    52.09    47.15
2086     44.70    62.59    55.72    47.58    35.66
2087     48.18    32.01    71.06    55.25    47.03
2088     39.68    33.94    54.98    41.44    49.02
2089     39.58    35.74    52.62    41.28    40.26
2090     43.95    38.57    53.47    40.64    60.88
2091     52.16    42.93    65.78    59.58    54.19
2092     55.42    39.60    73.00    63.38    61.94
2093     48.06    57.23    58.88    48.94    51.51
2094     55.05    63.91    69.76    56.26    53.70
2095     50.17    57.88    73.91    50.20    40.03
2096     50.99    42.15    75.70    60.39    42.23
2097     45.27    31.95    60.79    48.71    50.69
2098     42.54    32.64    58.92    44.03    49.80
2099     51.24    37.50    79.46    56.13    47.26
2100     40.25    45.54    41.33    38.42    55.90
