Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.76    -1.47     0.09     1.44     4.67
2082      3.18    14.25     4.13     3.13     0.27
2083      5.79    10.66     2.58     3.18     7.22
2084      6.12    11.30     7.58     1.24     5.12
2085      3.87     7.02    -1.27     1.45     5.66
2086      6.54    12.81    12.47     0.15     5.45
2087      5.19     6.33     4.09     6.12     5.18
2088      4.06     2.78     4.34     6.28     3.50
2089      6.25     0.77     6.47     2.12     4.16
2090      1.99     5.82     1.64     5.19     1.14
2091      7.55   -10.69    11.59     0.30     8.06
2092      3.27     7.62     3.79     6.39     2.21
2093      5.30   -10.96     2.99    -1.59     8.85
2094      6.36     6.05    -1.11     4.64     9.95
2095      3.49     9.30     3.27     1.64     4.73
2096      2.89     6.84     6.61     0.55     3.38
2097      8.88     0.86     9.79    -3.26    13.84
2098      7.84    12.08     9.38     7.95     9.64
2099      5.82     0.14     7.99     2.94     2.70
2100      7.40    17.72     9.96     9.12     4.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.50    -6.63     6.43     1.27     7.84
2047      0.69    -7.13     3.40    -5.15     0.65
2048     -0.52     6.39    -3.21    -0.45     2.40
2049      1.54    -3.51     1.91     1.70    -2.50
2050      3.08     8.01     3.54    -1.42     2.18
2051      2.67    12.78     8.00     1.57     1.50
2052      2.12    -4.98     0.39    -0.02     4.14
2053      0.39    -4.00    -1.26    -4.00     0.93
2054      0.49     6.98     3.18     2.92    -1.77
2055      4.57    -5.15     5.22     1.76     7.51
2056      5.56     0.61     6.96    -2.41     7.74
2057      5.85    -6.78    10.10     6.91     1.49
2058      3.38    -7.29     3.58    -1.35     2.86
2059      3.44     7.43     2.06     6.74     2.79
2060      5.15     9.14     7.75     4.71     3.70
2061      4.28    12.25     8.18    -4.48     6.27
2062      5.88    -3.33     7.10     4.20     9.52
2063      1.58    -0.12     0.17     6.24     0.36
2064      3.32     1.27    -1.61     1.79     5.43
2065      5.25    11.39     5.52     5.82     3.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.70    -4.67     0.93     7.74    10.98
2082      7.42     7.77     7.60     9.49     9.41
2083      4.28    -1.37     5.62     3.82     2.68
2084      5.20    12.79     5.16     0.36     4.30
2085      6.46    11.51     5.89     9.74     4.11
2086      4.22     8.61     1.85     7.39     2.69
2087      6.40     5.23     8.25    -0.95     4.54
2088      5.39    10.12     5.54     0.03     5.32
2089      5.96    12.22     4.33     1.52     6.75
2090      6.49    13.21     3.74     2.35     5.59
2091      2.15    12.38     1.99     1.38     4.88
2092      3.80     0.27     7.50    -4.34    -4.20
2093      5.86    10.15     5.21     2.39     5.93
2094      6.46    15.48    10.85    -0.59     8.15
2095      1.34    -3.76     1.95    -5.86     2.92
2096      2.72    -4.05    -3.19     7.00     4.22
2097      3.86    -4.50     1.54     5.81     2.97
2098      3.49     7.26     6.52     0.29     2.81
2099      5.48     5.03     5.76     4.35     4.57
2100      7.38     1.83    11.90     3.05     1.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.85     0.25     4.69    -1.97     7.13
2047      1.34    -9.41    -0.58     6.75     0.56
2048     -0.23    -8.11    -1.40     1.07    -2.86
2049     -2.69     3.78     1.89    -2.90    -3.79
2050      2.49    -6.55     5.41     0.63     1.03
2051      1.59     5.43     1.48     4.36     1.99
2052      2.42     9.99     3.03     2.18     1.55
2053      3.48     3.64     1.66    -0.87     6.17
2054      3.31     5.65     0.62     7.79     4.18
2055      6.84     4.95     5.08    -3.69    11.03
2056     -4.57    -2.13    -4.39    -3.98    -5.41
2057      1.34    -6.98     2.02     3.07    -0.72
2058      2.81     5.00     2.17    -3.16     5.58
2059      0.14     4.76    -0.21     3.89     1.38
2060      1.29    -8.24     4.58     3.55     1.73
2061      0.80    -3.28     0.52     0.32     1.45
2062      1.73    -2.53     3.60     4.49     1.52
2063      3.42    -8.96    -1.33     4.68     7.25
2064      1.88    -5.26     3.40     5.55     3.54
2065      3.67     2.52     3.68     4.21     1.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.77    -2.00     1.13    -0.36     3.33
2082      5.87    11.10     9.79     2.68     3.52
2083     -1.13    11.12    -4.74    -1.50    -0.68
2084     -0.37     6.35    -0.58     1.39     1.29
2085     -1.22     1.65    -4.78    -4.91     1.54
2086      1.33    -6.62    -2.15     6.47     1.07
2087      2.34     3.30     0.36     2.98     3.66
2088      4.71     5.00    11.74    -4.79     1.86
2089      3.85    11.84     8.31    -6.50     1.83
2090      4.21     5.32     7.54     2.00     1.45
2091      5.01     0.42    -0.56     7.66     6.87
2092      3.00    -0.85     6.18     3.49    -0.74
2093      3.33    -1.58    -1.49     1.08     7.03
2094      2.43    13.79    -0.14     3.73     2.87
2095      1.10   -11.33    -0.84     0.43    -1.90
2096      2.79    10.69     5.19     4.65     2.21
2097      0.43   -11.24    -1.77     1.72     4.25
2098      2.22    -2.85     0.36     2.67     1.77
2099      5.29     8.52     7.20     4.93     7.90
2100      5.32     9.07     8.45     4.10     0.25
