Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.05    -1.64     1.07     0.68     1.95
2082      3.86    -2.24     2.75     2.95     3.37
2083      2.49     4.29     3.38     1.92     2.65
2084      3.13    -0.77     4.61     0.45     1.99
2085      3.33     4.52     2.03     4.56     2.52
2086      2.45     5.44     1.59    -2.22     3.10
2087      4.06     1.38     4.12     0.57     4.10
2088      3.23     3.32     3.85     4.94     3.46
2089      2.94     2.66     4.48     1.34     2.70
2090      4.11     3.51     3.62    -2.81     2.23
2091      2.57    -1.22     3.24     0.16     1.92
2092      1.63     2.01     0.45    -2.29     2.54
2093      2.88     2.98     0.37     2.16     3.71
2094      4.55     1.64    -1.00     2.89     5.45
2095      3.49    -0.02     0.85     3.22     4.13
2096      3.93     1.35     3.34     1.06     2.95
2097      1.61    -1.35     3.71    -0.19     1.02
2098      2.89     1.45     3.31     3.41     3.09
2099      5.60     0.46     6.91     4.17     5.34
2100      3.76     1.15     4.39     5.64     4.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.66     1.05     0.04     0.46     1.47
2047      1.92     2.79     0.50    -0.72     2.78
2048      0.75     0.24     1.88     1.56     1.20
2049     -0.22     2.58    -0.55     0.17     0.38
2050      2.70    -1.55     1.93     1.82     3.28
2051      1.39    -1.00    -0.43     0.74     1.67
2052      1.23     2.85     2.28     0.12     0.87
2053      0.52     3.71    -0.39     1.12     1.19
2054      3.25     0.34    -0.19     4.87     3.95
2055      1.13    -0.46    -1.67    -2.24     1.84
2056      1.95    -2.47     1.93    -0.23     2.41
2057      4.74     0.41     1.35     1.77     5.50
2058      0.62     1.84    -1.75    -1.98     1.14
2059     -0.78     3.84     0.60    -0.52    -0.79
2060      2.31    -1.87     0.94     5.21     2.03
2061      2.17     1.31     2.58    -2.89     1.33
2062      2.25     3.78     1.25     0.14     2.45
2063      1.16    -2.71    -3.00    -3.19     1.90
2064      1.65    -0.71     2.95    -1.96     1.10
2065      3.28    -1.07     3.59     1.25     3.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.05    -1.37     1.65     0.67     3.13
2082      4.66    -1.07     6.27     0.06     0.80
2083      2.37     6.64     2.53     4.64     1.98
2084      4.23     4.21     3.28     0.56     4.14
2085      2.99    -1.68     3.99    -0.46     3.69
2086      1.10    -0.01     3.19    -0.07    -0.56
2087      1.25     2.67     2.36    -4.42     0.75
2088      2.83     5.59     0.92     2.45     3.73
2089      1.51    -3.20     0.06     2.28     2.34
2090      4.84     4.37     2.18     2.18     5.08
2091      3.29     2.00     3.39     0.60     3.79
2092      2.04     3.15     1.59     3.80     2.67
2093      1.38     0.44     1.77    -0.20     0.43
2094      1.51     4.52    -1.49    -0.67     1.91
2095      3.59     4.94     0.31     3.74     4.23
2096      1.54     2.12    -0.80     4.22     2.30
2097      0.86    -2.20     2.24    -2.92     0.42
2098      2.69     1.30     3.39    -3.33     3.15
2099      4.53     2.83     1.94     5.70     4.72
2100      2.91    -3.12     1.61    -1.46     3.14
