Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.87     3.13     3.99     3.52     3.46
2047      3.85     4.75     7.93     3.18     3.17
2048      1.91     5.83     0.00     2.64     2.34
2049      2.76     4.68     2.30     3.51     2.40
2050      2.16     1.71     1.21     4.49     1.28
2051      2.97     2.47     2.20     2.70     1.29
2052      4.45     4.17    10.00     6.31     1.51
2053      2.18     5.96     0.47     1.72     1.68
2054      2.39     3.19     0.42     2.16     3.00
2055      2.72     6.10     5.03     1.98     0.71
2056      2.80    10.48     4.57     4.61     1.27
2057      1.53     3.62     0.76     2.72     1.20
2058      1.71     0.95     0.51     2.13     3.18
2059      2.22     3.88     0.65     3.10     1.41
2060      4.57    21.64     1.57     8.00     4.05
2061      1.86     1.29     1.24     1.90     1.67
2062      3.05     7.61     1.58     6.33     0.73
2063      2.26     8.20     0.13     3.71     2.84
2064      3.55     2.50     0.49     2.16     4.66
2065      2.69     4.98     0.46     1.00     3.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.26     4.51     0.35     2.61     2.12
2082      0.47     0.80     0.00     0.51     0.54
2083      1.69     0.74     0.97     0.36     2.62
2084      1.69     1.66     1.87     3.22     0.83
2085      0.89     8.54     0.04     2.08     0.48
2086      1.08     2.45     0.22     2.45     0.56
2087      0.49     3.33     0.90     0.19     0.03
2088      1.06     0.48     0.21     0.59     1.49
2089      2.22     0.83     0.87     3.86     2.69
2090      1.51     0.27     0.93     1.11     1.66
2091      1.85     0.71     0.00     3.16     1.13
2092      0.29     0.14     0.04     0.32     0.40
2093      1.07     3.30     1.12     2.03     0.84
2094      0.83     2.37     0.60     2.69     0.27
2095      0.94     0.60     1.39     0.92     0.49
2096      0.85     3.56     0.39     0.16     0.63
2097      1.08     2.27     0.00     0.75     1.41
2098      0.58     1.18     0.52     0.53     0.61
2099      1.22     2.28     0.45     3.52     0.85
2100      0.49     0.00     0.83     0.89     0.25
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.79     1.17     0.29     1.47     2.19
2047      1.96     4.05     2.93     2.94     1.20
2048      2.14     3.31     0.63     1.23     3.32
2049      4.02    20.32     2.62     4.21     2.38
2050      2.19     2.26     1.60     3.43     2.05
2051      1.50     2.44     1.18     3.03     0.71
2052      3.11     5.00     0.65     2.37     2.73
2053      3.06     2.49     2.47     3.10     3.71
2054      2.66    13.17     1.44     1.18     3.71
2055      3.31     0.77     2.29     3.06     2.39
2056      1.72     3.11     0.88     3.56     0.94
2057      1.34     2.32     0.17     4.82     0.76
2058      1.75     2.25     0.66     4.26     0.75
2059      1.35     1.67     1.17     2.93     1.26
2060      1.63     1.80     0.52     3.81     1.27
2061      2.28     4.75     1.03     2.88     2.60
2062      2.86     6.61     2.31     3.17     3.28
2063      1.49     7.57     0.87     1.06     1.14
2064      0.53     8.77     0.03     0.94     0.50
2065      1.55     0.11     0.91     3.04     0.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.22     4.00     0.87     2.30     0.35
2082      1.01     0.55     0.37     1.49     1.18
2083      1.27     0.34     0.87     3.50     0.36
2084      0.73     1.64     0.81     2.05     0.32
2085      1.02     1.11     1.13     2.67     0.15
2086      2.74     1.49     1.15     1.07     4.90
2087      1.88     9.51     0.36     3.96     0.78
2088      1.51     0.82     1.10     2.97     1.02
2089      0.82     2.41     0.24     1.22     1.00
2090      1.06     1.49     0.68     1.94     0.71
2091      1.34     3.79     0.10     3.38     1.08
2092      1.65     3.87     0.20     3.28     1.11
2093      1.68     5.00     0.95     1.42     1.73
2094      1.02     3.44     0.01     1.64     0.97
2095      2.27     1.41     1.09     4.40     2.58
2096      2.21     0.90     0.11     3.55     2.49
2097      2.05     2.38     0.80     3.17     2.04
2098      1.91     2.26     0.94     3.40     0.88
2099      1.79     3.16     0.00     3.21     1.13
2100      1.59     9.08     2.70     1.81     0.91
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.26    10.33     0.88     5.04     4.90
2047      4.13     8.85     7.56     7.15     2.45
2048      4.92     6.78     3.95     8.21     3.56
2049      2.68     6.66     1.41     2.68     1.52
2050      3.66     4.81     1.55     5.28     3.09
2051      4.43     9.28     1.67     9.65     3.32
2052      2.95     2.66     4.68     2.12     3.79
2053      2.58     5.90     0.42     4.76     1.58
2054      5.30     1.65     1.41     4.41     7.01
2055      5.93    22.79     9.91    10.74     1.46
2056      2.71     0.75     4.69     5.12     1.36
2057      3.43     1.15     0.41     4.67     2.78
2058      3.57     2.96     0.95     3.81     5.18
2059      2.72     3.49     0.50     2.35     2.33
2060      7.23     3.90     0.17     4.71    12.30
2061      2.66     3.22     3.76     2.91     2.08
2062      4.25     2.90     6.23     3.05     2.28
2063      4.64     1.41     3.93     3.10     4.13
2064      1.62    10.19     0.56     2.21     1.35
2065      3.75     2.57     0.54     2.12     4.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.74    14.06    11.95     6.56     5.72
2082      3.29     5.29     2.35     1.86     4.13
2083      1.75     4.56     1.14     2.68     1.21
2084      3.80     1.83     5.62     4.01     3.70
2085      2.49     6.46     1.30     2.89     2.47
2086      1.80     1.31     0.76     2.34     1.94
2087      3.32     2.91     1.52     4.22     2.52
2088      1.65     3.16     3.76     1.91     0.39
2089      2.23     1.86     2.22     4.02     0.89
2090      3.53     1.51     0.14     3.31     3.44
2091      2.51     0.54     4.46     6.99     1.92
2092      1.11     1.17     1.46     1.33     0.57
2093      4.55     2.41     1.06     2.88     8.17
2094      3.44     8.93     1.25     3.01     3.68
2095      2.00     2.00     2.75     2.72     1.44
2096      1.90     8.40     1.80     2.34     0.91
2097      2.86     2.52     2.03     2.62     2.92
2098      1.96     0.91     2.30     1.69     2.42
2099      4.36    10.77     3.41     3.36     3.13
2100      2.37     3.74     1.32     2.79     2.01
